Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.969	0	-2.031	5.011801e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061961e+24	1.009588e+24	5.237254e+22	0	6.210395e+23	0.3690074	0	2.08e+20	7.768707e-10	4.085058e-07	0	2.328887e+26	2.276476e+28	
0.00037	1597.969	0	-2.031	5.011804e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061958e+24	1.009586e+24	5.237243e+22	0	6.210415e+23	0.3690086	1.558543e+18	2.08e+20	7.768707e-10	4.085058e-07	0	2.328887e+26	2.276476e+28	
0.00074	1597.969	0	-2.031	5.011808e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061956e+24	1.009584e+24	5.237233e+22	0	6.210436e+23	0.3690099	1.558535e+18	2.08e+20	7.768702e-10	4.08505e-07	0	2.328887e+26	2.276476e+28	
0.00111	1597.969	0	-2.031	5.011811e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061954e+24	1.009582e+24	5.237223e+22	0	6.210457e+23	0.3690111	1.558528e+18	2.08e+20	7.768697e-10	4.085042e-07	0	2.328887e+26	2.276476e+28	
0.00148	1597.969	0	-2.031	5.011814e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061952e+24	1.00958e+24	5.237213e+22	0	6.210478e+23	0.3690123	1.558521e+18	2.08e+20	7.768692e-10	4.085034e-07	0	2.328887e+26	2.276476e+28	
0.00185	1597.969	0	-2.031	5.011817e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06195e+24	1.009578e+24	5.237202e+22	0	6.210498e+23	0.3690136	1.558514e+18	2.08e+20	7.768687e-10	4.085026e-07	0	2.328887e+26	2.276476e+28	
0.00222	1597.969	0	-2.031	5.011821e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061948e+24	1.009576e+24	5.237192e+22	0	6.210519e+23	0.3690148	1.558507e+18	2.08e+20	7.768682e-10	4.085018e-07	0	2.328887e+26	2.276476e+28	
0.00259	1597.969	0	-2.031	5.011824e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061946e+24	1.009574e+24	5.237182e+22	0	6.21054e+23	0.369016	1.5585e+18	2.08e+20	7.768677e-10	4.08501e-07	0	2.328887e+26	2.276476e+28	
0.00296	1597.969	0	-2.031	5.011827e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061944e+24	1.009572e+24	5.237172e+22	0	6.210561e+23	0.3690173	1.558493e+18	2.08e+20	7.768672e-10	4.085002e-07	0	2.328887e+26	2.276476e+28	
0.00333	1597.969	0	-2.031	5.01183e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061942e+24	1.00957e+24	5.237161e+22	0	6.210581e+23	0.3690185	1.558486e+18	2.08e+20	7.768667e-10	4.084994e-07	0	2.328887e+26	2.276476e+28	
0.0037	1597.969	0	-2.031	5.011834e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06194e+24	1.009568e+24	5.237151e+22	0	6.210602e+23	0.3690197	1.558479e+18	2.08e+20	7.768662e-10	4.084986e-07	0	2.328887e+26	2.276476e+28	
0.00407	1597.969	0	-2.031	5.011837e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061938e+24	1.009566e+24	5.237141e+22	0	6.210623e+23	0.369021	1.558471e+18	2.08e+20	7.768657e-10	4.084978e-07	0	2.328887e+26	2.276476e+28	
0.00444	1597.969	0	-2.031	5.01184e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061936e+24	1.009564e+24	5.237131e+22	0	6.210644e+23	0.3690222	1.558464e+18	2.08e+20	7.768652e-10	4.08497e-07	0	2.328887e+26	2.276476e+28	
0.00481	1597.969	0	-2.031	5.011843e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061934e+24	1.009562e+24	5.237121e+22	0	6.210664e+23	0.3690234	1.558457e+18	2.08e+20	7.768646e-10	4.084962e-07	0	2.328887e+26	2.276476e+28	
0.00518	1597.969	0	-2.031	5.011847e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061931e+24	1.00956e+24	5.23711e+22	0	6.210685e+23	0.3690247	1.55845e+18	2.08e+20	7.768641e-10	4.084954e-07	0	2.328887e+26	2.276476e+28	
0.00555	1597.969	0	-2.031	5.01185e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061929e+24	1.009558e+24	5.2371e+22	0	6.210706e+23	0.3690259	1.558443e+18	2.08e+20	7.768636e-10	4.084946e-07	0	2.328887e+26	2.276476e+28	
0.00592	1597.969	0	-2.031	5.011853e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061927e+24	1.009556e+24	5.23709e+22	0	6.210727e+23	0.3690271	1.558436e+18	2.08e+20	7.768631e-10	4.084938e-07	0	2.328887e+26	2.276476e+28	
0.00629	1597.969	0	-2.031	5.011857e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061925e+24	1.009554e+24	5.23708e+22	0	6.210747e+23	0.3690284	1.558429e+18	2.08e+20	7.768626e-10	4.08493e-07	0	2.328887e+26	2.276476e+28	
0.00666	1597.969	0	-2.031	5.01186e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061923e+24	1.009552e+24	5.237069e+22	0	6.210768e+23	0.3690296	1.558422e+18	2.08e+20	7.768621e-10	4.084922e-07	0	2.328887e+26	2.276476e+28	
0.00703	1597.969	0	-2.031	5.011863e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061921e+24	1.009551e+24	5.237059e+22	0	6.210789e+23	0.3690308	1.558415e+18	2.08e+20	7.768616e-10	4.084914e-07	0	2.328887e+26	2.276476e+28	
0.0074	1597.969	0	-2.031	5.011866e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061919e+24	1.009549e+24	5.237049e+22	0	6.21081e+23	0.3690321	1.558407e+18	2.08e+20	7.768611e-10	4.084906e-07	0	2.328887e+26	2.276476e+28	
0.00777	1597.969	0	-2.031	5.01187e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061917e+24	1.009547e+24	5.237039e+22	0	6.21083e+23	0.3690333	1.5584e+18	2.08e+20	7.768606e-10	4.084898e-07	0	2.328887e+26	2.276476e+28	
0.00814	1597.969	0	-2.031	5.011873e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061915e+24	1.009545e+24	5.237028e+22	0	6.210851e+23	0.3690345	1.558393e+18	2.08e+20	7.768601e-10	4.08489e-07	0	2.328887e+26	2.276476e+28	
0.00851	1597.969	0	-2.031	5.011876e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061913e+24	1.009543e+24	5.237018e+22	0	6.210872e+23	0.3690358	1.558386e+18	2.08e+20	7.768596e-10	4.084882e-07	0	2.328887e+26	2.276476e+28	
0.00888	1597.969	0	-2.031	5.011879e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061911e+24	1.009541e+24	5.237008e+22	0	6.210893e+23	0.369037	1.558379e+18	2.08e+20	7.768591e-10	4.084874e-07	0	2.328887e+26	2.276476e+28	
0.00925	1597.969	0	-2.031	5.011883e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061909e+24	1.009539e+24	5.236998e+22	0	6.210914e+23	0.3690382	1.558372e+18	2.08e+20	7.768586e-10	4.084866e-07	0	2.328887e+26	2.276476e+28	
0.00962	1597.969	0	-2.031	5.011886e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061907e+24	1.009537e+24	5.236987e+22	0	6.210934e+23	0.3690395	1.558365e+18	2.08e+20	7.768581e-10	4.084858e-07	0	2.328887e+26	2.276476e+28	
0.00999	1597.969	0	-2.031	5.011889e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061904e+24	1.009535e+24	5.236977e+22	0	6.210955e+23	0.3690407	1.558358e+18	2.08e+20	7.768576e-10	4.08485e-07	0	2.328887e+26	2.276476e+28	
0.01036	1597.969	0	-2.031	5.011892e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061902e+24	1.009533e+24	5.236967e+22	0	6.210976e+23	0.3690419	1.558351e+18	2.08e+20	7.768571e-10	4.084842e-07	0	2.328887e+26	2.276476e+28	
0.01073	1597.969	0	-2.031	5.011896e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.0619e+24	1.009531e+24	5.236957e+22	0	6.210997e+23	0.3690432	1.558343e+18	2.08e+20	7.768565e-10	4.084834e-07	0	2.328887e+26	2.276476e+28	
