Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.012096e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061961e+24	1.061961e+24	6.777995e+10	0	6.210395e+23	0.3690074	0	2.08e+20	8.466059e-14	5.286836e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.012099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061923e+24	1.061923e+24	6.77563e+10	0	6.210771e+23	0.3690298	2.826256e+19	2.08e+20	8.466059e-14	5.286836e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.012103e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061885e+24	1.061885e+24	6.77539e+10	0	6.211147e+23	0.3690521	2.824247e+19	2.08e+20	8.465074e-14	5.284991e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.012106e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061848e+24	1.061848e+24	6.773572e+10	0	6.211523e+23	0.3690745	2.82224e+19	2.08e+20	8.464974e-14	5.284804e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.01211e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06181e+24	1.06181e+24	6.773173e+10	0	6.211899e+23	0.3690968	2.820236e+19	2.08e+20	8.464217e-14	5.283386e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.012113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061773e+24	1.061773e+24	6.771721e+10	0	6.212274e+23	0.3691191	2.818234e+19	2.08e+20	8.464051e-14	5.283075e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.012116e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061735e+24	1.061735e+24	6.771215e+10	0	6.212649e+23	0.3691414	2.816235e+19	2.08e+20	8.463446e-14	5.281942e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.01212e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061698e+24	1.061698e+24	6.770007e+10	0	6.213024e+23	0.3691636	2.814239e+19	2.08e+20	8.463235e-14	5.281548e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.012123e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06166e+24	1.06166e+24	6.769431e+10	0	6.213399e+23	0.3691859	2.812246e+19	2.08e+20	8.462732e-14	5.280606e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.012126e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061623e+24	1.061623e+24	6.768387e+10	0	6.213773e+23	0.3692081	2.810255e+19	2.08e+20	8.462492e-14	5.280156e-19	0	2.328887e+26	2.276476e+28	
