Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.012096e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061961e+24	1.061961e+24	6.697465e+10	0	6.210395e+23	0.3690074	0	2.08e+20	8.432397e-14	5.224022e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.012099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061877e+24	1.061877e+24	6.721516e+10	0	6.211232e+23	0.3690572	6.289243e+19	2.08e+20	8.432397e-14	5.224022e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.012103e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061793e+24	1.061793e+24	6.720986e+10	0	6.212069e+23	0.3691069	6.278679e+19	2.08e+20	8.442478e-14	5.242782e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.012106e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06171e+24	1.06171e+24	6.736552e+10	0	6.212904e+23	0.3691565	6.268147e+19	2.08e+20	8.442257e-14	5.242369e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.01211e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061626e+24	1.061626e+24	6.735669e+10	0	6.213737e+23	0.369206	6.257647e+19	2.08e+20	8.448769e-14	5.25451e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.012113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061543e+24	1.061543e+24	6.745545e+10	0	6.214569e+23	0.3692554	6.247179e+19	2.08e+20	8.4484e-14	5.253822e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.012116e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06146e+24	1.06146e+24	6.744427e+10	0	6.2154e+23	0.3693048	6.236743e+19	2.08e+20	8.452527e-14	5.261525e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.01212e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061377e+24	1.061377e+24	6.750496e+10	0	6.216229e+23	0.3693541	6.226339e+19	2.08e+20	8.45206e-14	5.260653e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.012123e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061294e+24	1.061294e+24	6.749223e+10	0	6.217057e+23	0.3694033	6.215966e+19	2.08e+20	8.454594e-14	5.265387e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.012126e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061212e+24	1.061212e+24	6.752749e+10	0	6.217884e+23	0.3694524	6.205626e+19	2.08e+20	8.454063e-14	5.264394e-19	0	2.328887e+26	2.276476e+28	
