Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.012096e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061961e+24	1.061961e+24	6.751152e+10	0	6.210395e+23	0.3690074	0	2.08e+20	8.454868e-14	5.265898e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.012099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061922e+24	1.061922e+24	6.757704e+10	0	6.210785e+23	0.3690306	2.927933e+19	2.08e+20	8.454868e-14	5.265898e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.012103e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061883e+24	1.061883e+24	6.757456e+10	0	6.211174e+23	0.3690537	2.925768e+19	2.08e+20	8.457603e-14	5.271009e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.012106e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061844e+24	1.061844e+24	6.761584e+10	0	6.211564e+23	0.3690769	2.923606e+19	2.08e+20	8.457499e-14	5.270816e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.01211e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061805e+24	1.061805e+24	6.761171e+10	0	6.211953e+23	0.3691	2.921447e+19	2.08e+20	8.459221e-14	5.274036e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.012113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061766e+24	1.061766e+24	6.763678e+10	0	6.212342e+23	0.3691231	2.919291e+19	2.08e+20	8.459049e-14	5.273713e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.012116e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061727e+24	1.061727e+24	6.763155e+10	0	6.21273e+23	0.3691462	2.917138e+19	2.08e+20	8.460094e-14	5.275669e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.01212e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061688e+24	1.061688e+24	6.764581e+10	0	6.213119e+23	0.3691693	2.914987e+19	2.08e+20	8.459876e-14	5.275261e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.012123e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061649e+24	1.061649e+24	6.763985e+10	0	6.213507e+23	0.3691923	2.91284e+19	2.08e+20	8.460471e-14	5.276373e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.012126e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061611e+24	1.061611e+24	6.764689e+10	0	6.213894e+23	0.3692153	2.910696e+19	2.08e+20	8.460222e-14	5.275908e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.01213e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061572e+24	1.061572e+24	6.764045e+10	0	6.214282e+23	0.3692384	2.908555e+19	2.08e+20	8.460516e-14	5.276458e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.012133e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061533e+24	1.061533e+24	6.764268e+10	0	6.214669e+23	0.3692614	2.906417e+19	2.08e+20	8.460247e-14	5.275955e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.012137e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061494e+24	1.061494e+24	6.763591e+10	0	6.215056e+23	0.3692844	2.904281e+19	2.08e+20	8.46034e-14	5.276129e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.01214e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061456e+24	1.061456e+24	6.763494e+10	0	6.215442e+23	0.3693073	2.902149e+19	2.08e+20	8.460058e-14	5.275601e-19	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.012143e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061417e+24	1.061417e+24	6.762796e+10	0	6.215828e+23	0.3693303	2.90002e+19	2.08e+20	8.460017e-14	5.275525e-19	0	2.328887e+26	2.276476e+28	
0.00555	1600	0	0	5.012147e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061379e+24	1.061379e+24	6.762486e+10	0	6.216214e+23	0.3693532	2.897893e+19	2.08e+20	8.459727e-14	5.274981e-19	0	2.328887e+26	2.276476e+28	
0.00592	1600	0	0	5.01215e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06134e+24	1.06134e+24	6.761774e+10	0	6.2166e+23	0.3693761	2.895769e+19	2.08e+20	8.459597e-14	5.274739e-19	0	2.328887e+26	2.276476e+28	
0.00629	1600	0	0	5.012154e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061301e+24	1.061301e+24	6.761322e+10	0	6.216986e+23	0.369399	2.893649e+19	2.08e+20	8.4593e-14	5.274184e-19	0	2.328887e+26	2.276476e+28	
0.00666	1600	0	0	5.012157e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061263e+24	1.061263e+24	6.760602e+10	0	6.217371e+23	0.3694219	2.891531e+19	2.08e+20	8.459112e-14	5.273831e-19	0	2.328887e+26	2.276476e+28	
0.00703	1600	0	0	5.01216e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061224e+24	1.061224e+24	6.760054e+10	0	6.217756e+23	0.3694448	2.889416e+19	2.08e+20	8.458811e-14	5.273269e-19	0	2.328887e+26	2.276476e+28	
0.0074	1600	0	0	5.012164e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061186e+24	1.061186e+24	6.759329e+10	0	6.21814e+23	0.3694676	2.887304e+19	2.08e+20	8.458583e-14	5.272842e-19	0	2.328887e+26	2.276476e+28	
0.00777	1600	0	0	5.012167e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061148e+24	1.061148e+24	6.758719e+10	0	6.218525e+23	0.3694905	2.885195e+19	2.08e+20	8.458281e-14	5.272277e-19	0	2.328887e+26	2.276476e+28	
0.00814	1600	0	0	5.012171e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061109e+24	1.061109e+24	6.757991e+10	0	6.218909e+23	0.3695133	2.883089e+19	2.08e+20	8.458026e-14	5.271801e-19	0	2.328887e+26	2.276476e+28	
0.00851	1600	0	0	5.012174e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061071e+24	1.061071e+24	6.75734e+10	0	6.219292e+23	0.3695361	2.880986e+19	2.08e+20	8.457722e-14	5.271233e-19	0	2.328887e+26	2.276476e+28	
0.00888	1600	0	0	5.012177e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061032e+24	1.061032e+24	6.75661e+10	0	6.219676e+23	0.3695589	2.878886e+19	2.08e+20	8.457451e-14	5.270725e-19	0	2.328887e+26	2.276476e+28	
0.00925	1600	0	0	5.012181e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.060994e+24	1.060994e+24	6.755931e+10	0	6.220059e+23	0.3695816	2.876788e+19	2.08e+20	8.457146e-14	5.270156e-19	0	2.328887e+26	2.276476e+28	
0.00962	1600	0	0	5.012184e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.060956e+24	1.060956e+24	6.7552e+10	0	6.220442e+23	0.3696044	2.874694e+19	2.08e+20	8.456863e-14	5.269626e-19	0	2.328887e+26	2.276476e+28	
0.00999	1600	0	0	5.012187e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.060918e+24	1.060918e+24	6.754504e+10	0	6.220825e+23	0.3696271	2.872602e+19	2.08e+20	8.456558e-14	5.269056e-19	0	2.328887e+26	2.276476e+28	
0.01036	1600	0	0	5.012191e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.060879e+24	1.060879e+24	6.753773e+10	0	6.221207e+23	0.3696498	2.870513e+19	2.08e+20	8.456267e-14	5.268513e-19	0	2.328887e+26	2.276476e+28	
0.01073	1600	0	0	5.012194e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.060841e+24	1.060841e+24	6.753065e+10	0	6.221589e+23	0.3696725	2.868427e+19	2.08e+20	8.455962e-14	5.267943e-19	0	2.328887e+26	2.276476e+28	
0.0111	1600	0	0	5.012198e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.060803e+24	1.060803e+24	6.752335e+10	0	6.221971e+23	0.3696952	2.866344e+19	2.08e+20	8.455667e-14	5.267391e-19	0	2.328887e+26	2.276476e+28	
0.01147	1600	0	0	5.012201e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.060765e+24	1.060765e+24	6.75162e+10	0	6.222352e+23	0.3697179	2.864264e+19	2.08e+20	8.455362e-14	5.266821e-19	0	2.328887e+26	2.276476e+28	
0.01184	1600	0	0	5.012204e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.060727e+24	1.060727e+24	6.75089e+10	0	6.222733e+23	0.3697406	2.862186e+19	2.08e+20	8.455064e-14	5.266263e-19	0	2.328887e+26	2.276476e+28	
0.01221	1600	0	0	5.012208e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.060689e+24	1.060689e+24	6.75017e+10	0	6.223114e+23	0.3697632	2.860112e+19	2.08e+20	8.454759e-14	5.265694e-19	0	2.328887e+26	2.276476e+28	
