Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.876	0	-1.124	5.003708e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193995e+24	1.193995e+24	9.784472e+10	0	4.890051e+23	0.2905556	0	2.08e+20	9.568122e-14	7.631888e-19	0	2.328887e+26	2.276476e+28	
0.00037	1598.876	0	-1.124	5.003711e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.63059e+23	6.63059e+23	5.424793e+10	0	1.019941e+24	0.6060255	3.986005e+23	2.08e+20	9.568122e-14	7.631888e-19	0	2.328887e+26	2.276476e+28	
0.00074	1598.876	0	-1.124	5.003715e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.508229e+23	4.508229e+23	3.688391e+10	0	1.232177e+24	0.7321314	1.593364e+23	2.08e+20	7.860351e-14	4.231339e-19	0	2.328887e+26	2.276476e+28	
0.00111	1598.876	0	-1.124	5.003718e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.22465e+23	3.22465e+23	1.779879e+10	0	1.360535e+24	0.8083987	9.636477e+22	2.08e+20	6.911833e-14	2.876945e-19	0	2.328887e+26	2.276476e+28	
0.00148	1598.876	0	-1.124	5.003721e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.355271e+23	2.355271e+23	1.004999e+10	0	1.447473e+24	0.8600552	6.526875e+22	2.08e+20	5.421395e-14	1.388306e-19	0	2.328887e+26	2.276476e+28	
0.00185	1598.876	0	-1.124	5.003725e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.737939e+23	1.737939e+23	4.561001e+09	0	1.509206e+24	0.8967356	4.634619e+22	2.08e+20	4.480943e-14	7.838992e-20	0	2.328887e+26	2.276476e+28	
0.00222	1598.876	0	-1.124	5.003728e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.289314e+23	1.289314e+23	2.311084e+09	0	1.554069e+24	0.9233919	3.368058e+22	2.08e+20	3.443507e-14	3.557581e-20	0	2.328887e+26	2.276476e+28	
0.00259	1598.876	0	-1.124	5.003731e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.592941e+22	9.592941e+22	1.01526e+09	0	1.587071e+24	0.9430009	2.477628e+22	2.08e+20	2.745277e-14	1.802645e-20	0	2.328887e+26	2.276476e+28	
0.00296	1598.876	0	-1.124	5.003735e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.149061e+22	7.149061e+22	4.808187e+08	0	1.611509e+24	0.9575219	1.834745e+22	2.08e+20	2.086924e-14	7.919031e-21	0	2.328887e+26	2.276476e+28	
0.00333	1598.876	0	-1.124	5.003738e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.332625e+22	5.332625e+22	2.072309e+08	0	1.629674e+24	0.9683148	1.36369e+22	2.08e+20	1.626702e-14	3.750386e-21	0	2.328887e+26	2.276476e+28	
0.0037	1598.876	0	-1.124	5.003741e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.979751e+22	3.979751e+22	9.395713e+07	0	1.643202e+24	0.9763532	1.015672e+22	2.08e+20	1.228756e-14	1.616401e-21	0	2.328887e+26	2.276476e+28	
0.00407	1598.876	0	-1.124	5.003745e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.970959e+22	2.970959e+22	4.001747e+07	0	1.65329e+24	0.9823472	7.573508e+21	2.08e+20	9.439684e-15	7.328656e-22	0	2.328887e+26	2.276476e+28	
0.00444	1598.876	0	-1.124	5.003748e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.218243e+22	2.218243e+22	1.763272e+07	0	1.660818e+24	0.9868197	5.651025e+21	2.08e+20	7.102274e-15	3.121362e-22	0	2.328887e+26	2.276476e+28	
0.00481	1598.876	0	-1.124	5.003751e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.656388e+22	1.656388e+22	7452996	0	1.666436e+24	0.9901581	4.218128e+21	2.08e+20	5.404481e-15	1.375352e-22	0	2.328887e+26	2.276476e+28	
0.00518	1598.876	0	-1.124	5.003755e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.23691e+22	1.23691e+22	3222587	0	1.670631e+24	0.9926506	3.149231e+21	2.08e+20	4.055937e-15	5.813337e-23	0	2.328887e+26	2.276476e+28	
0.00555	1598.876	0	-1.124	5.003758e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.236929e+21	9.236929e+21	1355364	0	1.673763e+24	0.9945116	2.351483e+21	2.08e+20	3.067014e-15	2.513618e-23	0	2.328887e+26	2.276476e+28	
0.00592	1598.876	0	-1.124	5.003761e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.898021e+21	6.898021e+21	578752.8	0	1.676102e+24	0.9959014	1.755937e+21	2.08e+20	2.297909e-15	1.057184e-23	0	2.328887e+26	2.276476e+28	
0.00629	1598.876	0	-1.124	5.003765e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.151407e+21	5.151407e+21	242617.2	0	1.677849e+24	0.9969392	1.311272e+21	2.08e+20	1.730395e-15	4.514272e-24	0	2.328887e+26	2.276476e+28	
0.00666	1598.876	0	-1.124	5.003768e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.847066e+21	3.847066e+21	102741.3	0	1.679153e+24	0.9977142	9.792345e+20	2.08e+20	1.295055e-15	1.892414e-24	0	2.328887e+26	2.276476e+28	
0.00703	1598.876	0	-1.124	5.003771e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.872996e+21	2.872996e+21	42976.58	0	1.680127e+24	0.9982929	7.31284e+20	2.08e+20	9.72514e-16	8.013818e-25	0	2.328887e+26	2.276476e+28	
0.0074	1598.876	0	-1.124	5.003775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.145563e+21	2.145563e+21	18098.84	0	1.680854e+24	0.9987252	5.461208e+20	2.08e+20	7.273188e-16	3.352173e-25	0	2.328887e+26	2.276476e+28	
0.00777	1598.876	0	-1.124	5.003778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.602316e+21	1.602316e+21	7559.853	0	1.681398e+24	0.9990479	4.078432e+20	2.08e+20	5.45169e-16	1.41171e-25	0	2.328887e+26	2.276476e+28	
0.00814	1598.876	0	-1.124	5.003781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.196618e+21	1.196618e+21	3171.988	0	1.681803e+24	0.999289	3.045783e+20	2.08e+20	4.075229e-16	5.896685e-26	0	2.328887e+26	2.276476e+28	
0.00851	1598.876	0	-1.124	5.003785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.936407e+20	8.936407e+20	1323.669	0	1.682106e+24	0.999469	2.274602e+20	2.08e+20	3.050877e-16	2.47415e-26	0	2.328887e+26	2.276476e+28	
0.00888	1598.876	0	-1.124	5.003788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.673762e+20	6.673762e+20	554.0281	0	1.682333e+24	0.9996035	1.698682e+20	2.08e+20	2.279856e-16	1.032462e-26	0	2.328887e+26	2.276476e+28	
0.00925	1598.876	0	-1.124	5.003791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.984007e+20	4.984007e+20	231.0491	0	1.682502e+24	0.9997039	1.268585e+20	2.08e+20	1.705394e-16	4.321419e-27	0	2.328887e+26	2.276476e+28	
0.00962	1598.876	0	-1.124	5.003795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.722089e+20	3.722089e+20	96.54878	0	1.682628e+24	0.9997788	9.473858e+19	2.08e+20	1.274136e-16	1.802183e-27	0	2.328887e+26	2.276476e+28	
0.00999	1598.876	0	-1.124	5.003798e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.779682e+20	2.779682e+20	40.24727	0	1.682722e+24	0.9998348	7.075132e+19	2.08e+20	9.525691e-17	7.530805e-28	0	2.328887e+26	2.276476e+28	
0.01036	1598.876	0	-1.124	5.003801e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.075886e+20	2.075886e+20	16.79988	0	1.682792e+24	0.9998767	5.283751e+19	2.08e+20	7.115843e-17	3.139287e-28	0	2.328887e+26	2.276476e+28	
0.01073	1598.876	0	-1.124	5.003805e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.550287e+20	1.550287e+20	7.00123	0	1.682845e+24	0.9999079	3.945939e+19	2.08e+20	5.318016e-17	1.310391e-28	0	2.328887e+26	2.276476e+28	
0.0111	1598.876	0	-1.124	5.003808e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.157766e+20	1.157766e+20	2.920313	0	1.682884e+24	0.9999312	2.946853e+19	2.08e+20	3.972272e-17	5.46096e-29	0	2.328887e+26	2.276476e+28	
0.01147	1598.876	0	-1.124	5.003811e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.64629e+19	8.64629e+19	1.216794	0	1.682914e+24	0.9999486	2.20073e+19	2.08e+20	2.967955e-17	2.277845e-29	0	2.328887e+26	2.276476e+28	
0.01184	1598.876	0	-1.124	5.003815e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.45712e+19	6.45712e+19	0.5072975	0	1.682935e+24	0.9999616	1.643521e+19	2.08e+20	2.216766e-17	9.490992e-30	0	2.328887e+26	2.276476e+28	
0.01221	1598.876	0	-1.124	5.003818e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.822231e+19	4.822231e+19	0.2113474	0	1.682952e+24	0.9999713	1.227394e+19	2.08e+20	1.656031e-17	3.95692e-30	0	2.328887e+26	2.276476e+28	
0.01258	1598.876	0	-1.124	5.003821e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.601284e+19	3.601284e+19	0.08808526	0	1.682964e+24	0.9999786	9.166271e+18	2.08e+20	1.236839e-17	1.648509e-30	0	2.328887e+26	2.276476e+28	
0.01295	1598.876	0	-1.124	5.003825e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.689471e+19	2.689471e+19	0.0366946	0	1.682973e+24	0.999984	6.845443e+18	2.08e+20	9.238794e-18	6.870651e-31	0	2.328887e+26	2.276476e+28	
0.01332	1598.876	0	-1.124	5.003828e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.008522e+19	2.008522e+19	0.0152903	0	1.68298e+24	0.9999881	5.112233e+18	2.08e+20	6.899987e-18	2.862179e-31	0	2.328887e+26	2.276476e+28	
