Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.00377e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193995e+24	1.193995e+24	8.120173e+10	0	4.890051e+23	0.2905556	0	2.08e+20	8.991579e-14	6.333735e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.003773e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.191674e+24	1.191674e+24	8.577698e+10	0	4.91326e+23	0.2919346	1.742392e+21	2.08e+20	8.991579e-14	6.333735e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.003777e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.189448e+24	1.189448e+24	8.561673e+10	0	4.935524e+23	0.2932575	1.671456e+21	2.08e+20	9.157378e-14	6.690605e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.00378e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.187309e+24	1.187309e+24	8.864664e+10	0	4.956911e+23	0.2945283	1.605607e+21	2.08e+20	9.151672e-14	6.678105e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.003784e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.185252e+24	1.185252e+24	8.838269e+10	0	4.977482e+23	0.2957506	1.544412e+21	2.08e+20	9.258379e-14	6.914438e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.003787e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.18327e+24	1.18327e+24	9.030656e+10	0	4.997295e+23	0.2969278	1.487479e+21	2.08e+20	9.249181e-14	6.89385e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.00379e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.18136e+24	1.18136e+24	8.998151e+10	0	5.016402e+23	0.2980631	1.43445e+21	2.08e+20	9.315811e-14	7.043912e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.003794e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.179515e+24	1.179515e+24	9.114131e+10	0	5.03485e+23	0.2991593	1.385002e+21	2.08e+20	9.30462e-14	7.018558e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.003797e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.177732e+24	1.177732e+24	9.078479e+10	0	5.052684e+23	0.3002189	1.33884e+21	2.08e+20	9.344426e-14	7.109022e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.003801e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.176006e+24	1.176006e+24	9.14298e+10	0	5.069942e+23	0.3012444	1.295697e+21	2.08e+20	9.332226e-14	7.081214e-19	0	2.328887e+26	2.276476e+28	
