Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.00377e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193995e+24	1.193995e+24	7.717519e+10	0	4.890051e+23	0.2905556	0	2.08e+20	8.840431e-14	6.019665e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.003773e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.19046e+24	1.19046e+24	8.283037e+10	0	4.925396e+23	0.2926558	2.65353e+21	2.08e+20	8.840431e-14	6.019665e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.003777e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.187138e+24	1.187138e+24	8.259921e+10	0	4.958621e+23	0.2946299	2.494302e+21	2.08e+20	9.051296e-14	6.460769e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.00378e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184005e+24	1.184005e+24	8.636184e+10	0	4.989947e+23	0.2964912	2.351817e+21	2.08e+20	9.042868e-14	6.442738e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.003784e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.181043e+24	1.181043e+24	8.598526e+10	0	5.01957e+23	0.2982514	2.223989e+21	2.08e+20	9.178144e-14	6.736224e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.003787e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.178234e+24	1.178234e+24	8.836887e+10	0	5.047662e+23	0.2999205	2.109014e+21	2.08e+20	9.164784e-14	6.70685e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.00379e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.175563e+24	1.175563e+24	8.79118e+10	0	5.074373e+23	0.3015076	2.005332e+21	2.08e+20	9.248699e-14	6.892772e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.003794e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.173016e+24	1.173016e+24	8.933669e+10	0	5.099836e+23	0.3030205	1.911589e+21	2.08e+20	9.232726e-14	6.85712e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.003797e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.170583e+24	1.170583e+24	8.884342e+10	0	5.124166e+23	0.3044662	1.82661e+21	2.08e+20	9.282341e-14	6.968262e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.003801e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.168253e+24	1.168253e+24	8.9623e+10	0	5.147468e+23	0.3058507	1.749374e+21	2.08e+20	9.265225e-14	6.929787e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.003804e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.166017e+24	1.166017e+24	8.912154e+10	0	5.169832e+23	0.3071796	1.678993e+21	2.08e+20	9.292246e-14	6.990594e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.003807e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.163866e+24	1.163866e+24	8.947728e+10	0	5.19134e+23	0.3084575	1.614692e+21	2.08e+20	9.274883e-14	6.95148e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.003811e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.161794e+24	1.161794e+24	8.898417e+10	0	5.212063e+23	0.3096888	1.555795e+21	2.08e+20	9.287208e-14	6.979228e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.003814e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159793e+24	1.159793e+24	8.906742e+10	0	5.232066e+23	0.3108773	1.50171e+21	2.08e+20	9.270115e-14	6.940765e-19	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.003818e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.157859e+24	1.157859e+24	8.859159e+10	0	5.251405e+23	0.3120265	1.451921e+21	2.08e+20	9.273005e-14	6.947259e-19	0	2.328887e+26	2.276476e+28	
0.00555	1600	0	0	5.003821e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.155987e+24	1.155987e+24	8.850351e+10	0	5.270133e+23	0.3131392	1.405973e+21	2.08e+20	9.256463e-14	6.910144e-19	0	2.328887e+26	2.276476e+28	
0.00592	1600	0	0	5.003824e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154171e+24	1.154171e+24	8.804917e+10	0	5.288294e+23	0.3142183	1.363468e+21	2.08e+20	9.253394e-14	6.903274e-19	0	2.328887e+26	2.276476e+28	
0.00629	1600	0	0	5.003828e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.152407e+24	1.152407e+24	8.785629e+10	0	5.305931e+23	0.3152662	1.324056e+21	2.08e+20	9.237532e-14	6.867835e-19	0	2.328887e+26	2.276476e+28	
0.00666	1600	0	0	5.003831e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150692e+24	1.150692e+24	8.742478e+10	0	5.323079e+23	0.3162852	1.287426e+21	2.08e+20	9.230782e-14	6.852791e-19	0	2.328887e+26	2.276476e+28	
0.00703	1600	0	0	5.003835e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.149023e+24	1.149023e+24	8.717029e+10	0	5.339773e+23	0.3172771	1.253306e+21	2.08e+20	9.215645e-14	6.819133e-19	0	2.328887e+26	2.276476e+28	
0.0074	1600	0	0	5.003838e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.147396e+24	1.147396e+24	8.676132e+10	0	5.356043e+23	0.3182438	1.221456e+21	2.08e+20	9.206694e-14	6.799282e-19	0	2.328887e+26	2.276476e+28	
0.00777	1600	0	0	5.003842e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145808e+24	1.145808e+24	8.647292e+10	0	5.371916e+23	0.3191869	1.191661e+21	2.08e+20	9.192274e-14	6.767383e-19	0	2.328887e+26	2.276476e+28	
0.00814	1600	0	0	5.003845e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.144258e+24	1.144258e+24	8.608537e+10	0	5.387417e+23	0.320108	1.163731e+21	2.08e+20	9.182077e-14	6.744888e-19	0	2.328887e+26	2.276476e+28	
0.00851	1600	0	0	5.003848e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.142743e+24	1.142743e+24	8.578058e+10	0	5.402568e+23	0.3210082	1.137499e+21	2.08e+20	9.168339e-14	6.714659e-19	0	2.328887e+26	2.276476e+28	
0.00888	1600	0	0	5.003852e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.141261e+24	1.141261e+24	8.541291e+10	0	5.417391e+23	0.3218889	1.112814e+21	2.08e+20	9.157506e-14	6.690885e-19	0	2.328887e+26	2.276476e+28	
0.00925	1600	0	0	5.003855e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.13981e+24	1.13981e+24	8.510263e+10	0	5.431904e+23	0.3227513	1.089542e+21	2.08e+20	9.144404e-14	6.662207e-19	0	2.328887e+26	2.276476e+28	
0.00962	1600	0	0	5.003859e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.138388e+24	1.138388e+24	8.475319e+10	0	5.446124e+23	0.3235962	1.067563e+21	2.08e+20	9.133317e-14	6.638005e-19	0	2.328887e+26	2.276476e+28	
