Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.00377e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193995e+24	1.193995e+24	7.892002e+10	0	4.890051e+23	0.2905556	0	2.08e+20	8.906559e-14	6.155762e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.003773e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.191017e+24	1.191017e+24	8.411461e+10	0	4.919835e+23	0.2923253	2.235971e+21	2.08e+20	8.906559e-14	6.155762e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.003777e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.188191e+24	1.188191e+24	8.391506e+10	0	4.948089e+23	0.2940041	2.121209e+21	2.08e+20	9.097834e-14	6.560939e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.00378e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.185505e+24	1.185505e+24	8.736354e+10	0	4.974953e+23	0.2956003	2.016792e+21	2.08e+20	9.090634e-14	6.545375e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.003784e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.182945e+24	1.182945e+24	8.703687e+10	0	5.000549e+23	0.2971211	1.921616e+21	2.08e+20	9.213493e-14	6.814356e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.003787e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.180501e+24	1.180501e+24	8.922291e+10	0	5.024987e+23	0.2985732	1.834702e+21	2.08e+20	9.201994e-14	6.788876e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.00379e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.178163e+24	1.178163e+24	8.882388e+10	0	5.048366e+23	0.2999623	1.755186e+21	2.08e+20	9.278398e-14	6.959387e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.003794e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.175923e+24	1.175923e+24	9.013467e+10	0	5.070774e+23	0.3012938	1.682303e+21	2.08e+20	9.264546e-14	6.928263e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.003797e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.173771e+24	1.173771e+24	8.970104e+10	0	5.092291e+23	0.3025723	1.615374e+21	2.08e+20	9.309896e-14	7.030504e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.003801e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171701e+24	1.171701e+24	9.042251e+10	0	5.112988e+23	0.303802	1.553798e+21	2.08e+20	9.294943e-14	6.996681e-19	0	2.328887e+26	2.276476e+28	
