Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.00377e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193995e+24	1.193995e+24	9.636833e+10	0	4.890051e+23	0.2905556	0	2.08e+20	9.519753e-14	7.51673e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.003773e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193893e+24	1.193893e+24	9.633979e+10	0	4.891066e+23	0.2906159	7.613843e+19	2.08e+20	9.519753e-14	7.51673e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.003777e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193792e+24	1.193792e+24	9.633162e+10	0	4.892078e+23	0.290676	7.600031e+19	2.08e+20	9.518813e-14	7.514504e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.00378e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193691e+24	1.193691e+24	9.630443e+10	0	4.893088e+23	0.2907361	7.586265e+19	2.08e+20	9.518544e-14	7.513867e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.003784e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.19359e+24	1.19359e+24	9.629085e+10	0	4.894097e+23	0.290796	7.572543e+19	2.08e+20	9.517648e-14	7.511746e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.003787e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.19349e+24	1.19349e+24	9.626459e+10	0	4.895104e+23	0.2908558	7.558867e+19	2.08e+20	9.517201e-14	7.510686e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.00379e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193389e+24	1.193389e+24	9.624742e+10	0	4.896109e+23	0.2909156	7.545236e+19	2.08e+20	9.516335e-14	7.508638e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.003794e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193289e+24	1.193289e+24	9.622181e+10	0	4.897112e+23	0.2909752	7.531649e+19	2.08e+20	9.51577e-14	7.507299e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.003797e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193189e+24	1.193189e+24	9.620229e+10	0	4.898114e+23	0.2910347	7.518107e+19	2.08e+20	9.514926e-14	7.505301e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.003801e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.193089e+24	1.193089e+24	9.617715e+10	0	4.899113e+23	0.2910941	7.504609e+19	2.08e+20	9.514282e-14	7.503778e-19	0	2.328887e+26	2.276476e+28	
