Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.000435e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315032e+24	1.250179e+24	6.485304e+22	0	3.679682e+23	0.2186383	0	2.08e+20	8.3424e-10	5.058537e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.000438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315029e+24	1.250176e+24	6.485291e+22	0	3.679708e+23	0.2186398	2.020882e+18	2.08e+20	8.3424e-10	5.058537e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.000442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315027e+24	1.250174e+24	6.485278e+22	0	3.679735e+23	0.2186414	2.020872e+18	2.08e+20	8.342394e-10	5.058527e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.000445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315024e+24	1.250171e+24	6.485265e+22	0	3.679761e+23	0.2186429	2.020863e+18	2.08e+20	8.342389e-10	5.058517e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.000448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315021e+24	1.250169e+24	6.485252e+22	0	3.679787e+23	0.2186445	2.020854e+18	2.08e+20	8.342383e-10	5.058507e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.000452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315019e+24	1.250166e+24	6.485239e+22	0	3.679813e+23	0.2186461	2.020844e+18	2.08e+20	8.342378e-10	5.058497e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.000455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315016e+24	1.250164e+24	6.485226e+22	0	3.679839e+23	0.2186476	2.020835e+18	2.08e+20	8.342372e-10	5.058487e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.000458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315013e+24	1.250161e+24	6.485213e+22	0	3.679865e+23	0.2186492	2.020825e+18	2.08e+20	8.342367e-10	5.058477e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.000462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315011e+24	1.250159e+24	6.485201e+22	0	3.679892e+23	0.2186507	2.020816e+18	2.08e+20	8.342361e-10	5.058467e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.000465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315008e+24	1.250156e+24	6.485188e+22	0	3.679918e+23	0.2186523	2.020807e+18	2.08e+20	8.342355e-10	5.058456e-07	0	2.328887e+26	2.276476e+28	
