Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.000435e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315032e+24	1.315032e+24	9.046275e+10	0	3.679682e+23	0.2186383	0	2.08e+20	9.321178e-14	7.056094e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.000438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.305491e+24	1.305491e+24	1.009919e+11	0	3.775087e+23	0.224307	7.361517e+21	2.08e+20	9.321178e-14	7.056094e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.000442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.297181e+24	1.297181e+24	1.00349e+11	0	3.858194e+23	0.229245	6.412525e+21	2.08e+20	9.669627e-14	7.877369e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.000445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.289827e+24	1.289827e+24	1.073874e+11	0	3.931727e+23	0.2336142	5.673851e+21	2.08e+20	9.649065e-14	7.827222e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.000448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.28323e+24	1.28323e+24	1.063838e+11	0	3.997701e+23	0.2375342	5.090608e+21	2.08e+20	9.86958e-14	8.376217e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.000452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.277238e+24	1.277238e+24	1.107871e+11	0	4.057621e+23	0.2410945	4.623426e+21	2.08e+20	9.838737e-14	8.297934e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.000455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.271738e+24	1.271738e+24	1.09621e+11	0	4.112621e+23	0.2443625	4.24385e+21	2.08e+20	9.972652e-14	8.641397e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.000458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.266643e+24	1.266643e+24	1.121773e+11	0	4.163569e+23	0.2473897	3.931148e+21	2.08e+20	9.937538e-14	8.550438e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.000462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.261887e+24	1.261887e+24	1.109697e+11	0	4.211133e+23	0.2502159	3.670087e+21	2.08e+20	1.001419e-13	8.749831e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.000465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.257416e+24	1.257416e+24	1.122908e+11	0	4.255837e+23	0.2528721	3.449372e+21	2.08e+20	9.978126e-14	8.655634e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.000468e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.253191e+24	1.253191e+24	1.111079e+11	0	4.298094e+23	0.2553829	3.260549e+21	2.08e+20	1.001757e-13	8.75868e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.000472e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.249177e+24	1.249177e+24	1.116302e+11	0	4.338234e+23	0.2577679	3.097231e+21	2.08e+20	9.982268e-14	8.666418e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.000475e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.245348e+24	1.245348e+24	1.105043e+11	0	4.376525e+23	0.2600431	2.954546e+21	2.08e+20	9.997886e-14	8.707158e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.000478e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.241681e+24	1.241681e+24	1.105244e+11	0	4.413185e+23	0.2622213	2.828734e+21	2.08e+20	9.964159e-14	8.619339e-19	0	2.328887e+26	2.276476e+28	
