Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.000435e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315032e+24	1.315032e+24	8.831527e+10	0	3.679682e+23	0.2186383	0	2.08e+20	9.246829e-14	6.888591e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.000438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.304437e+24	1.304437e+24	9.930543e+10	0	3.78563e+23	0.2249335	8.175025e+21	2.08e+20	9.246829e-14	6.888591e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.000442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.295324e+24	1.295324e+24	9.861167e+10	0	3.87676e+23	0.2303482	7.031605e+21	2.08e+20	9.6155e-14	7.745824e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.000445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.287338e+24	1.287338e+24	1.059824e+11	0	3.956623e+23	0.2350935	6.162251e+21	2.08e+20	9.593056e-14	7.691711e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.000448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.280223e+24	1.280223e+24	1.049047e+11	0	4.027769e+23	0.2393208	5.489687e+21	2.08e+20	9.826347e-14	8.266626e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.000452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273795e+24	1.273795e+24	1.095216e+11	0	4.092054e+23	0.2431405	4.960231e+21	2.08e+20	9.792928e-14	8.182568e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.000455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.267916e+24	1.267916e+24	1.082752e+11	0	4.150843e+23	0.2466336	4.536238e+21	2.08e+20	9.934535e-14	8.542688e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.000458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.262484e+24	1.262484e+24	1.10955e+11	0	4.205159e+23	0.2498609	4.191045e+21	2.08e+20	9.896702e-14	8.445462e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.000462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.257422e+24	1.257422e+24	1.096692e+11	0	4.255776e+23	0.2528684	3.905567e+21	2.08e+20	9.977687e-14	8.654493e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.000465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.252671e+24	1.252671e+24	1.110521e+11	0	4.303287e+23	0.2556914	3.665988e+21	2.08e+20	9.938996e-14	8.554201e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.000468e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.248184e+24	1.248184e+24	1.097969e+11	0	4.348157e+23	0.2583575	3.462194e+21	2.08e+20	9.980596e-14	8.662065e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.000472e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243925e+24	1.243925e+24	1.103411e+11	0	4.390752e+23	0.2608884	3.286687e+21	2.08e+20	9.942851e-14	8.56416e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.000475e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.239863e+24	1.239863e+24	1.091497e+11	0	4.431367e+23	0.2633017	3.133845e+21	2.08e+20	9.95925e-14	8.606605e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.000478e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.235976e+24	1.235976e+24	1.091671e+11	0	4.470239e+23	0.2656114	2.999396e+21	2.08e+20	9.923275e-14	8.513675e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.000481e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.232244e+24	1.232244e+24	1.080517e+11	0	4.507565e+23	0.2678292	2.880059e+21	2.08e+20	9.923802e-14	8.515031e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.000485e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.228649e+24	1.228649e+24	1.07748e+11	0	4.543506e+23	0.2699647	2.77328e+21	2.08e+20	9.88989e-14	8.428034e-19	0	2.328887e+26	2.276476e+28	
