Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.024341e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.617561e+23	9.617561e+23	5.033165e+10	0	7.212439e+23	0.4285466	0	2.08e+20	7.666455e-14	3.925869e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.024344e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.617542e+23	9.617542e+23	5.033155e+10	0	7.212458e+23	0.4285477	1.450054e+18	2.08e+20	7.666455e-14	3.925869e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.024348e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.617522e+23	9.617522e+23	5.033145e+10	0	7.212478e+23	0.4285489	1.450048e+18	2.08e+20	7.66645e-14	3.925861e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.024351e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.617503e+23	9.617503e+23	5.033134e+10	0	7.212497e+23	0.42855	1.450041e+18	2.08e+20	7.666445e-14	3.925853e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.024354e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.617484e+23	9.617484e+23	5.033124e+10	0	7.212516e+23	0.4285512	1.450034e+18	2.08e+20	7.66644e-14	3.925845e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.024358e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.617464e+23	9.617464e+23	5.033114e+10	0	7.212536e+23	0.4285523	1.450027e+18	2.08e+20	7.666435e-14	3.925837e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.024361e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.617445e+23	9.617445e+23	5.033104e+10	0	7.212555e+23	0.4285535	1.450021e+18	2.08e+20	7.66643e-14	3.925829e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.024365e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.617426e+23	9.617426e+23	5.033094e+10	0	7.212574e+23	0.4285546	1.450014e+18	2.08e+20	7.666424e-14	3.925821e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.024368e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.617406e+23	9.617406e+23	5.033084e+10	0	7.212594e+23	0.4285558	1.450007e+18	2.08e+20	7.666419e-14	3.925813e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.024371e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.617387e+23	9.617387e+23	5.033074e+10	0	7.212613e+23	0.4285569	1.45e+18	2.08e+20	7.666414e-14	3.925805e-19	0	2.328887e+26	2.276476e+28	
