Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1566.242588	0	0	5.000138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.34998e+24	1.34998e+24	2.018635e+11	0	3.330199e+23	0.1978728	0	2.08e+20	1.218055e-13	1.574535e-18	0	2.328887e+26	2.276476e+28	
0.00019	1566.580162	0	0	5.000139e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.349979e+24	1.349979e+24	2.018633e+11	0	3.330206e+23	0.1978732	1.115935e+18	2.08e+20	1.218055e-13	1.574535e-18	0	2.328887e+26	2.276476e+28	
0.00038	1566.917736	0	0	5.00014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.349979e+24	1.349979e+24	2.018632e+11	0	3.330214e+23	0.1978737	1.123096e+18	2.08e+20	1.218054e-13	1.574534e-18	0	2.328887e+26	2.276476e+28	
0.00057	1567.255311	0	0	5.000141e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.349978e+24	1.349978e+24	2.018631e+11	0	3.330222e+23	0.1978741	1.1303e+18	2.08e+20	1.218054e-13	1.574533e-18	0	2.328887e+26	2.276476e+28	
0.00076	1567.592885	0	0	5.000142e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.349977e+24	1.349977e+24	2.01863e+11	0	3.330229e+23	0.1978746	1.137547e+18	2.08e+20	1.218054e-13	1.574532e-18	0	2.328887e+26	2.276476e+28	
0.00095	1567.930459	0	0	5.000143e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.349976e+24	1.349976e+24	2.018629e+11	0	3.330237e+23	0.1978751	1.144838e+18	2.08e+20	1.218054e-13	1.574531e-18	0	2.328887e+26	2.276476e+28	
0.00114	1568.268033	0	0	5.000144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.349975e+24	1.349975e+24	2.018628e+11	0	3.330245e+23	0.1978755	1.152172e+18	2.08e+20	1.218054e-13	1.574531e-18	0	2.328887e+26	2.276476e+28	
0.00133	1568.605607	0	0	5.000145e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.349975e+24	1.349975e+24	2.018626e+11	0	3.330253e+23	0.197876	1.159549e+18	2.08e+20	1.218053e-13	1.57453e-18	0	2.328887e+26	2.276476e+28	
0.00152	1568.943181	0	0	5.000146e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.349974e+24	1.349974e+24	2.018625e+11	0	3.330261e+23	0.1978765	1.166971e+18	2.08e+20	1.218053e-13	1.574529e-18	0	2.328887e+26	2.276476e+28	
0.00171	1569.280755	0	0	5.000147e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.349973e+24	1.349973e+24	2.018624e+11	0	3.330269e+23	0.197877	1.174437e+18	2.08e+20	1.218053e-13	1.574528e-18	0	2.328887e+26	2.276476e+28	
