Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1566.242588	0	0	5.000138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.34998e+24	1.283404e+24	6.657658e+22	0	3.330199e+23	0.1978728	0	2.08e+20	8.415657e-10	5.192973e-07	0	2.328887e+26	2.276476e+28	
0.00019	1566.580162	0	0	5.000139e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.349979e+24	1.283403e+24	6.657654e+22	0	3.330206e+23	0.1978732	1.115935e+18	2.08e+20	8.415657e-10	5.192973e-07	0	2.328887e+26	2.276476e+28	
0.00038	1566.917736	0	0	5.00014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.349979e+24	1.283402e+24	6.65765e+22	0	3.330214e+23	0.1978737	1.123096e+18	2.08e+20	8.415656e-10	5.19297e-07	0	2.328887e+26	2.276476e+28	
0.00057	1567.255311	0	0	5.000141e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.349978e+24	1.283401e+24	6.657647e+22	0	3.330222e+23	0.1978741	1.1303e+18	2.08e+20	8.415654e-10	5.192967e-07	0	2.328887e+26	2.276476e+28	
0.00076	1567.592885	0	0	5.000142e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.349977e+24	1.283401e+24	6.657643e+22	0	3.330229e+23	0.1978746	1.137547e+18	2.08e+20	8.415653e-10	5.192964e-07	0	2.328887e+26	2.276476e+28	
0.00095	1567.930459	0	0	5.000143e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.349976e+24	1.2834e+24	6.657639e+22	0	3.330237e+23	0.1978751	1.144838e+18	2.08e+20	8.415651e-10	5.192961e-07	0	2.328887e+26	2.276476e+28	
0.00114	1568.268033	0	0	5.000144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.349975e+24	1.283399e+24	6.657635e+22	0	3.330245e+23	0.1978755	1.152172e+18	2.08e+20	8.415649e-10	5.192958e-07	0	2.328887e+26	2.276476e+28	
0.00133	1568.605607	0	0	5.000145e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.349975e+24	1.283398e+24	6.657631e+22	0	3.330253e+23	0.197876	1.159549e+18	2.08e+20	8.415648e-10	5.192955e-07	0	2.328887e+26	2.276476e+28	
0.00152	1568.943181	0	0	5.000146e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.349974e+24	1.283398e+24	6.657627e+22	0	3.330261e+23	0.1978765	1.166971e+18	2.08e+20	8.415646e-10	5.192952e-07	0	2.328887e+26	2.276476e+28	
0.00171	1569.280755	0	0	5.000147e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.349973e+24	1.283397e+24	6.657623e+22	0	3.330269e+23	0.197877	1.174437e+18	2.08e+20	8.415644e-10	5.192949e-07	0	2.328887e+26	2.276476e+28	
0.0019	1569.618329	0	0	5.000148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.349972e+24	1.283396e+24	6.657619e+22	0	3.330277e+23	0.1978774	1.181948e+18	2.08e+20	8.415643e-10	5.192946e-07	0	2.328887e+26	2.276476e+28	
0.00209	1569.955904	0	0	5.000149e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.349971e+24	1.283395e+24	6.657615e+22	0	3.330285e+23	0.1978779	1.189503e+18	2.08e+20	8.415641e-10	5.192943e-07	0	2.328887e+26	2.276476e+28	
