Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.025658e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517489e+23	9.048117e+23	4.693719e+22	0	7.312511e+23	0.4344926	0	2.08e+20	7.490082e-10	3.661101e-07	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.025661e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.51747e+23	9.048099e+23	4.693709e+22	0	7.31253e+23	0.4344938	1.433463e+18	2.08e+20	7.490082e-10	3.661101e-07	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.025665e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517451e+23	9.048081e+23	4.6937e+22	0	7.312549e+23	0.4344949	1.433456e+18	2.08e+20	7.490077e-10	3.661093e-07	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.025668e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517432e+23	9.048063e+23	4.693691e+22	0	7.312568e+23	0.434496	1.43345e+18	2.08e+20	7.490072e-10	3.661086e-07	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.025671e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517413e+23	9.048045e+23	4.693681e+22	0	7.312587e+23	0.4344972	1.433443e+18	2.08e+20	7.490067e-10	3.661079e-07	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.025675e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517394e+23	9.048027e+23	4.693672e+22	0	7.312606e+23	0.4344983	1.433436e+18	2.08e+20	7.490062e-10	3.661071e-07	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.025678e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517375e+23	9.048008e+23	4.693662e+22	0	7.312625e+23	0.4344994	1.433429e+18	2.08e+20	7.490057e-10	3.661064e-07	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.025682e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517356e+23	9.04799e+23	4.693653e+22	0	7.312644e+23	0.4345006	1.433423e+18	2.08e+20	7.490052e-10	3.661057e-07	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.025685e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517337e+23	9.047972e+23	4.693643e+22	0	7.312663e+23	0.4345017	1.433416e+18	2.08e+20	7.490047e-10	3.661049e-07	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.025688e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517317e+23	9.047954e+23	4.693634e+22	0	7.312683e+23	0.4345028	1.433409e+18	2.08e+20	7.490042e-10	3.661042e-07	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.025692e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517298e+23	9.047936e+23	4.693625e+22	0	7.312702e+23	0.434504	1.433403e+18	2.08e+20	7.490037e-10	3.661035e-07	0	2.328887e+26	2.276476e+28	
