Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1596.482	0	-3.518	5.024699e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517489e+23	3.343869e+22	9.183102e+23	0	7.312511e+23	0.4344926	0	2.08e+20	2.018261e-09	7.16282e-06	0	2.328887e+26	2.276476e+28	
0.00037	1596.482	0	-3.518	5.024702e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517471e+23	3.343863e+22	9.183085e+23	0	7.312529e+23	0.4344937	1.345521e+18	2.08e+20	2.018261e-09	7.16282e-06	0	2.328887e+26	2.276476e+28	
0.00074	1596.482	0	-3.518	5.024705e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517453e+23	3.343856e+22	9.183068e+23	0	7.312547e+23	0.4344947	1.345516e+18	2.08e+20	2.01826e-09	7.162806e-06	0	2.328887e+26	2.276476e+28	
0.00111	1596.482	0	-3.518	5.024708e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517436e+23	3.34385e+22	9.183051e+23	0	7.312564e+23	0.4344958	1.34551e+18	2.08e+20	2.018259e-09	7.162793e-06	0	2.328887e+26	2.276476e+28	
0.00148	1596.482	0	-3.518	5.024712e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517418e+23	3.343844e+22	9.183033e+23	0	7.312582e+23	0.4344969	1.345504e+18	2.08e+20	2.018257e-09	7.162779e-06	0	2.328887e+26	2.276476e+28	
0.00185	1596.482	0	-3.518	5.024715e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.5174e+23	3.343837e+22	9.183016e+23	0	7.3126e+23	0.4344979	1.345498e+18	2.08e+20	2.018256e-09	7.162766e-06	0	2.328887e+26	2.276476e+28	
0.00222	1596.482	0	-3.518	5.024718e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517382e+23	3.343831e+22	9.182999e+23	0	7.312618e+23	0.434499	1.345492e+18	2.08e+20	2.018255e-09	7.162752e-06	0	2.328887e+26	2.276476e+28	
0.00259	1596.482	0	-3.518	5.024721e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517364e+23	3.343825e+22	9.182981e+23	0	7.312636e+23	0.4345001	1.345486e+18	2.08e+20	2.018254e-09	7.162739e-06	0	2.328887e+26	2.276476e+28	
0.00296	1596.482	0	-3.518	5.024724e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517346e+23	3.343819e+22	9.182964e+23	0	7.312654e+23	0.4345011	1.34548e+18	2.08e+20	2.018252e-09	7.162725e-06	0	2.328887e+26	2.276476e+28	
0.00333	1596.482	0	-3.518	5.024727e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517328e+23	3.343812e+22	9.182947e+23	0	7.312672e+23	0.4345022	1.345474e+18	2.08e+20	2.018251e-09	7.162712e-06	0	2.328887e+26	2.276476e+28	
0.0037	1596.482	0	-3.518	5.024731e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.51731e+23	3.343806e+22	9.182929e+23	0	7.31269e+23	0.4345033	1.345468e+18	2.08e+20	2.01825e-09	7.162698e-06	0	2.328887e+26	2.276476e+28	
