Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.025658e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517489e+23	9.517489e+23	4.898947e+10	0	7.312511e+23	0.4344926	0	2.08e+20	7.597694e-14	3.821179e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.025661e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.51747e+23	9.51747e+23	4.898937e+10	0	7.31253e+23	0.4344938	1.433463e+18	2.08e+20	7.597694e-14	3.821179e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.025665e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517451e+23	9.517451e+23	4.898927e+10	0	7.312549e+23	0.4344949	1.433456e+18	2.08e+20	7.597689e-14	3.821171e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.025668e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517432e+23	9.517432e+23	4.898918e+10	0	7.312568e+23	0.434496	1.43345e+18	2.08e+20	7.597684e-14	3.821163e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.025671e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517413e+23	9.517413e+23	4.898908e+10	0	7.312587e+23	0.4344972	1.433443e+18	2.08e+20	7.597679e-14	3.821156e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.025675e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517394e+23	9.517394e+23	4.898898e+10	0	7.312606e+23	0.4344983	1.433436e+18	2.08e+20	7.597674e-14	3.821148e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.025678e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517375e+23	9.517375e+23	4.898888e+10	0	7.312625e+23	0.4344994	1.433429e+18	2.08e+20	7.597669e-14	3.82114e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.025682e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517356e+23	9.517356e+23	4.898878e+10	0	7.312644e+23	0.4345006	1.433423e+18	2.08e+20	7.597664e-14	3.821133e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.025685e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517337e+23	9.517337e+23	4.898868e+10	0	7.312663e+23	0.4345017	1.433416e+18	2.08e+20	7.597659e-14	3.821125e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.025688e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517317e+23	9.517317e+23	4.898859e+10	0	7.312683e+23	0.4345028	1.433409e+18	2.08e+20	7.597653e-14	3.821117e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.025692e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517298e+23	9.517298e+23	4.898849e+10	0	7.312702e+23	0.434504	1.433403e+18	2.08e+20	7.597648e-14	3.82111e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.025695e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517279e+23	9.517279e+23	4.898839e+10	0	7.312721e+23	0.4345051	1.433396e+18	2.08e+20	7.597643e-14	3.821102e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.025698e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.51726e+23	9.51726e+23	4.898829e+10	0	7.31274e+23	0.4345062	1.433389e+18	2.08e+20	7.597638e-14	3.821094e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.025702e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517241e+23	9.517241e+23	4.898819e+10	0	7.312759e+23	0.4345074	1.433382e+18	2.08e+20	7.597633e-14	3.821087e-19	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.025705e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517222e+23	9.517222e+23	4.898809e+10	0	7.312778e+23	0.4345085	1.433376e+18	2.08e+20	7.597628e-14	3.821079e-19	0	2.328887e+26	2.276476e+28	
0.00555	1600	0	0	5.025708e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517203e+23	9.517203e+23	4.8988e+10	0	7.312797e+23	0.4345096	1.433369e+18	2.08e+20	7.597623e-14	3.821071e-19	0	2.328887e+26	2.276476e+28	
0.00592	1600	0	0	5.025712e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517184e+23	9.517184e+23	4.89879e+10	0	7.312816e+23	0.4345108	1.433362e+18	2.08e+20	7.597618e-14	3.821064e-19	0	2.328887e+26	2.276476e+28	
0.00629	1600	0	0	5.025715e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517165e+23	9.517165e+23	4.89878e+10	0	7.312835e+23	0.4345119	1.433356e+18	2.08e+20	7.597613e-14	3.821056e-19	0	2.328887e+26	2.276476e+28	
0.00666	1600	0	0	5.025718e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517146e+23	9.517146e+23	4.89877e+10	0	7.312854e+23	0.434513	1.433349e+18	2.08e+20	7.597608e-14	3.821048e-19	0	2.328887e+26	2.276476e+28	
0.00703	1600	0	0	5.025722e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517127e+23	9.517127e+23	4.89876e+10	0	7.312873e+23	0.4345142	1.433342e+18	2.08e+20	7.597603e-14	3.821041e-19	0	2.328887e+26	2.276476e+28	
0.0074	1600	0	0	5.025725e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517107e+23	9.517107e+23	4.898751e+10	0	7.312893e+23	0.4345153	1.433335e+18	2.08e+20	7.597598e-14	3.821033e-19	0	2.328887e+26	2.276476e+28	
0.00777	1600	0	0	5.025729e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517088e+23	9.517088e+23	4.898741e+10	0	7.312912e+23	0.4345164	1.433329e+18	2.08e+20	7.597592e-14	3.821025e-19	0	2.328887e+26	2.276476e+28	
0.00814	1600	0	0	5.025732e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517069e+23	9.517069e+23	4.898731e+10	0	7.312931e+23	0.4345176	1.433322e+18	2.08e+20	7.597587e-14	3.821018e-19	0	2.328887e+26	2.276476e+28	
0.00851	1600	0	0	5.025735e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.51705e+23	9.51705e+23	4.898721e+10	0	7.31295e+23	0.4345187	1.433315e+18	2.08e+20	7.597582e-14	3.82101e-19	0	2.328887e+26	2.276476e+28	
0.00888	1600	0	0	5.025739e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517031e+23	9.517031e+23	4.898711e+10	0	7.312969e+23	0.4345198	1.433309e+18	2.08e+20	7.597577e-14	3.821002e-19	0	2.328887e+26	2.276476e+28	
0.00925	1600	0	0	5.025742e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517012e+23	9.517012e+23	4.898701e+10	0	7.312988e+23	0.434521	1.433302e+18	2.08e+20	7.597572e-14	3.820995e-19	0	2.328887e+26	2.276476e+28	
0.00962	1600	0	0	5.025745e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.516993e+23	9.516993e+23	4.898692e+10	0	7.313007e+23	0.4345221	1.433295e+18	2.08e+20	7.597567e-14	3.820987e-19	0	2.328887e+26	2.276476e+28	
0.00999	1600	0	0	5.025749e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.516974e+23	9.516974e+23	4.898682e+10	0	7.313026e+23	0.4345232	1.433289e+18	2.08e+20	7.597562e-14	3.820979e-19	0	2.328887e+26	2.276476e+28	
