Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1596.482	0	-3.518	5.024699e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517489e+23	9.048117e+23	4.693722e+22	0	7.312511e+23	0.4344926	0	2.08e+20	7.490084e-10	3.661103e-07	0	2.328887e+26	2.276476e+28	
0.00037	1596.482	0	-3.518	5.024702e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517471e+23	9.0481e+23	4.693713e+22	0	7.312529e+23	0.4344937	1.345521e+18	2.08e+20	7.490084e-10	3.661103e-07	0	2.328887e+26	2.276476e+28	
0.00074	1596.482	0	-3.518	5.024705e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517453e+23	9.048083e+23	4.693704e+22	0	7.312547e+23	0.4344947	1.345516e+18	2.08e+20	7.490079e-10	3.661096e-07	0	2.328887e+26	2.276476e+28	
0.00111	1596.482	0	-3.518	5.024708e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517436e+23	9.048066e+23	4.693695e+22	0	7.312564e+23	0.4344958	1.34551e+18	2.08e+20	7.490074e-10	3.661089e-07	0	2.328887e+26	2.276476e+28	
0.00148	1596.482	0	-3.518	5.024712e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517418e+23	9.048049e+23	4.693686e+22	0	7.312582e+23	0.4344969	1.345504e+18	2.08e+20	7.490069e-10	3.661082e-07	0	2.328887e+26	2.276476e+28	
0.00185	1596.482	0	-3.518	5.024715e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.5174e+23	9.048032e+23	4.693677e+22	0	7.3126e+23	0.4344979	1.345498e+18	2.08e+20	7.490065e-10	3.661075e-07	0	2.328887e+26	2.276476e+28	
0.00222	1596.482	0	-3.518	5.024718e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517382e+23	9.048015e+23	4.693669e+22	0	7.312618e+23	0.434499	1.345492e+18	2.08e+20	7.49006e-10	3.661068e-07	0	2.328887e+26	2.276476e+28	
0.00259	1596.482	0	-3.518	5.024721e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517364e+23	9.047998e+23	4.69366e+22	0	7.312636e+23	0.4345001	1.345486e+18	2.08e+20	7.490055e-10	3.661061e-07	0	2.328887e+26	2.276476e+28	
0.00296	1596.482	0	-3.518	5.024724e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517346e+23	9.047981e+23	4.693651e+22	0	7.312654e+23	0.4345011	1.34548e+18	2.08e+20	7.490051e-10	3.661055e-07	0	2.328887e+26	2.276476e+28	
0.00333	1596.482	0	-3.518	5.024727e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517328e+23	9.047964e+23	4.693642e+22	0	7.312672e+23	0.4345022	1.345474e+18	2.08e+20	7.490046e-10	3.661048e-07	0	2.328887e+26	2.276476e+28	
0.0037	1596.482	0	-3.518	5.024731e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.51731e+23	9.047947e+23	4.693633e+22	0	7.31269e+23	0.4345033	1.345468e+18	2.08e+20	7.490041e-10	3.661041e-07	0	2.328887e+26	2.276476e+28	
0.00407	1596.482	0	-3.518	5.024734e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517292e+23	9.04793e+23	4.693624e+22	0	7.312708e+23	0.4345043	1.345462e+18	2.08e+20	7.490037e-10	3.661034e-07	0	2.328887e+26	2.276476e+28	
0.00444	1596.482	0	-3.518	5.024737e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517274e+23	9.047913e+23	4.693616e+22	0	7.312726e+23	0.4345054	1.345456e+18	2.08e+20	7.490032e-10	3.661027e-07	0	2.328887e+26	2.276476e+28	
0.00481	1596.482	0	-3.518	5.02474e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517256e+23	9.047896e+23	4.693607e+22	0	7.312744e+23	0.4345065	1.345451e+18	2.08e+20	7.490027e-10	3.66102e-07	0	2.328887e+26	2.276476e+28	
0.00518	1596.482	0	-3.518	5.024743e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517238e+23	9.047879e+23	4.693598e+22	0	7.312762e+23	0.4345075	1.345445e+18	2.08e+20	7.490022e-10	3.661013e-07	0	2.328887e+26	2.276476e+28	
0.00555	1596.482	0	-3.518	5.024746e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.51722e+23	9.047862e+23	4.693589e+22	0	7.31278e+23	0.4345086	1.345439e+18	2.08e+20	7.490018e-10	3.661006e-07	0	2.328887e+26	2.276476e+28	
0.00592	1596.482	0	-3.518	5.024749e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517203e+23	9.047845e+23	4.69358e+22	0	7.312797e+23	0.4345097	1.345433e+18	2.08e+20	7.490013e-10	3.660999e-07	0	2.328887e+26	2.276476e+28	
0.00629	1596.482	0	-3.518	5.024753e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517185e+23	9.047827e+23	4.693571e+22	0	7.312815e+23	0.4345107	1.345427e+18	2.08e+20	7.490008e-10	3.660993e-07	0	2.328887e+26	2.276476e+28	
0.00666	1596.482	0	-3.518	5.024756e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517167e+23	9.04781e+23	4.693562e+22	0	7.312833e+23	0.4345118	1.345421e+18	2.08e+20	7.490004e-10	3.660986e-07	0	2.328887e+26	2.276476e+28	
0.00703	1596.482	0	-3.518	5.024759e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517149e+23	9.047793e+23	4.693554e+22	0	7.312851e+23	0.4345128	1.345415e+18	2.08e+20	7.489999e-10	3.660979e-07	0	2.328887e+26	2.276476e+28	
0.0074	1596.482	0	-3.518	5.024762e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.517131e+23	9.047776e+23	4.693545e+22	0	7.312869e+23	0.4345139	1.345409e+18	2.08e+20	7.489994e-10	3.660972e-07	0	2.328887e+26	2.276476e+28	
