Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	775.8763243	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742517e+19	5.78878e-05	0	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.00036	776.1317414	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742517e+19	5.78878e-05	0	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.00072	776.3871585	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742517e+19	5.78878e-05	0	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.00108	776.6425756	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742517e+19	5.78878e-05	0	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.00144	776.8979926	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742517e+19	5.78878e-05	0	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.0018	777.1534097	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742517e+19	5.78878e-05	0	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.00216	777.4088268	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742517e+19	5.78878e-05	0	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.00252	777.6642439	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742517e+19	5.78878e-05	0	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.00288	777.919661	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742517e+19	5.78878e-05	0	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.00324	778.1750781	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742517e+19	5.78878e-05	0	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.0036	778.4304951	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742517e+19	5.78878e-05	0	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.00396	778.6859122	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742517e+19	5.78878e-05	0	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.00432	778.9413293	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742517e+19	5.78878e-05	0	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.00468	779.1967464	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742517e+19	5.78878e-05	0	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
0.00504	779.4521635	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682903e+24	1.599907e+24	8.299517e+22	0	9.742517e+19	5.78878e-05	0	2.08e+20	9.057295e-10	6.473623e-07	0	2.328887e+26	2.276476e+28	
