Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.243	0	-2.757	5.018154e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000377e+24	1.000377e+24	0	0	6.826228e+23	0.4055988	0	2.08e+20	0	0	0	2.328887e+26	2.276476e+28	
0.00036	1597.243	0	-2.757	5.018157e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000375e+24	1.000375e+24	1.961998e-115	0	6.826246e+23	0.4055999	1.441538e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00072	1597.243	0	-2.757	5.01816e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000373e+24	1.000373e+24	1.961994e-115	0	6.826265e+23	0.405601	1.441532e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00108	1597.243	0	-2.757	5.018163e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000372e+24	1.000372e+24	1.961991e-115	0	6.826284e+23	0.4056021	1.441526e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00144	1597.243	0	-2.757	5.018166e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00037e+24	1.00037e+24	1.961987e-115	0	6.826302e+23	0.4056032	1.44152e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.0018	1597.243	0	-2.757	5.01817e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000368e+24	1.000368e+24	1.961983e-115	0	6.826321e+23	0.4056043	1.441513e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00216	1597.243	0	-2.757	5.018173e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000366e+24	1.000366e+24	1.96198e-115	0	6.82634e+23	0.4056055	1.441507e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00252	1597.243	0	-2.757	5.018176e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000364e+24	1.000364e+24	1.961976e-115	0	6.826358e+23	0.4056066	1.441501e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00288	1597.243	0	-2.757	5.018179e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000362e+24	1.000362e+24	1.961972e-115	0	6.826377e+23	0.4056077	1.441494e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00324	1597.243	0	-2.757	5.018182e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00036e+24	1.00036e+24	1.961969e-115	0	6.826396e+23	0.4056088	1.441488e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.0036	1597.243	0	-2.757	5.018185e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000359e+24	1.000359e+24	1.961965e-115	0	6.826414e+23	0.4056099	1.441482e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00396	1597.243	0	-2.757	5.018188e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000357e+24	1.000357e+24	1.961961e-115	0	6.826433e+23	0.405611	1.441476e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00432	1597.243	0	-2.757	5.018191e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000355e+24	1.000355e+24	1.961958e-115	0	6.826452e+23	0.4056121	1.441469e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00468	1597.243	0	-2.757	5.018195e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000353e+24	1.000353e+24	1.961954e-115	0	6.826471e+23	0.4056132	1.441463e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00504	1597.243	0	-2.757	5.018198e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000351e+24	1.000351e+24	1.96195e-115	0	6.826489e+23	0.4056143	1.441457e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.0054	1597.243	0	-2.757	5.018201e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000349e+24	1.000349e+24	1.961947e-115	0	6.826508e+23	0.4056154	1.44145e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00576	1597.243	0	-2.757	5.018204e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000347e+24	1.000347e+24	1.961943e-115	0	6.826527e+23	0.4056166	1.441444e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00612	1597.243	0	-2.757	5.018207e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000345e+24	1.000345e+24	1.961939e-115	0	6.826545e+23	0.4056177	1.441438e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00648	1597.243	0	-2.757	5.01821e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000344e+24	1.000344e+24	1.961936e-115	0	6.826564e+23	0.4056188	1.441432e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.00684	1597.243	0	-2.757	5.018213e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000342e+24	1.000342e+24	1.961932e-115	0	6.826583e+23	0.4056199	1.441425e+18	0	0	0	0	2.328887e+26	2.276476e+28	
0.0072	1597.243	0	-2.757	5.018216e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00034e+24	1.00034e+24	1.961928e-115	0	6.826601e+23	0.405621	1.441419e+18	0	0	0	0	2.328887e+26	2.276476e+28	
