Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.243	0	-2.757	5.018154e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000377e+24	9.510418e+23	4.93354e+22	0	6.826228e+23	0.4055988	0	2.08e+20	7.615536e-10	3.848161e-07	0	2.328887e+26	2.276476e+28	
0.00036	1597.243	0	-2.757	5.018157e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000375e+24	9.510401e+23	4.933531e+22	0	6.826246e+23	0.4055999	1.441538e+18	2.08e+20	7.615536e-10	3.848161e-07	0	2.328887e+26	2.276476e+28	
0.00072	1597.243	0	-2.757	5.01816e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000373e+24	9.510383e+23	4.933522e+22	0	6.826265e+23	0.405601	1.441532e+18	2.08e+20	7.615531e-10	3.848154e-07	0	2.328887e+26	2.276476e+28	
0.00108	1597.243	0	-2.757	5.018163e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000372e+24	9.510365e+23	4.933513e+22	0	6.826284e+23	0.4056021	1.441526e+18	2.08e+20	7.615526e-10	3.848147e-07	0	2.328887e+26	2.276476e+28	
0.00144	1597.243	0	-2.757	5.018166e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00037e+24	9.510347e+23	4.933504e+22	0	6.826302e+23	0.4056032	1.44152e+18	2.08e+20	7.615521e-10	3.84814e-07	0	2.328887e+26	2.276476e+28	
0.0018	1597.243	0	-2.757	5.01817e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000368e+24	9.510329e+23	4.933494e+22	0	6.826321e+23	0.4056043	1.441513e+18	2.08e+20	7.615517e-10	3.848133e-07	0	2.328887e+26	2.276476e+28	
0.00216	1597.243	0	-2.757	5.018173e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000366e+24	9.510312e+23	4.933485e+22	0	6.82634e+23	0.4056055	1.441507e+18	2.08e+20	7.615512e-10	3.848126e-07	0	2.328887e+26	2.276476e+28	
0.00252	1597.243	0	-2.757	5.018176e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000364e+24	9.510294e+23	4.933476e+22	0	6.826358e+23	0.4056066	1.441501e+18	2.08e+20	7.615507e-10	3.848118e-07	0	2.328887e+26	2.276476e+28	
0.00288	1597.243	0	-2.757	5.018179e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000362e+24	9.510276e+23	4.933467e+22	0	6.826377e+23	0.4056077	1.441494e+18	2.08e+20	7.615502e-10	3.848111e-07	0	2.328887e+26	2.276476e+28	
0.00324	1597.243	0	-2.757	5.018182e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00036e+24	9.510258e+23	4.933457e+22	0	6.826396e+23	0.4056088	1.441488e+18	2.08e+20	7.615498e-10	3.848104e-07	0	2.328887e+26	2.276476e+28	
0.0036	1597.243	0	-2.757	5.018185e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000359e+24	9.510241e+23	4.933448e+22	0	6.826414e+23	0.4056099	1.441482e+18	2.08e+20	7.615493e-10	3.848097e-07	0	2.328887e+26	2.276476e+28	
0.00396	1597.243	0	-2.757	5.018188e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000357e+24	9.510223e+23	4.933439e+22	0	6.826433e+23	0.405611	1.441476e+18	2.08e+20	7.615488e-10	3.84809e-07	0	2.328887e+26	2.276476e+28	
0.00432	1597.243	0	-2.757	5.018191e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000355e+24	9.510205e+23	4.93343e+22	0	6.826452e+23	0.4056121	1.441469e+18	2.08e+20	7.615483e-10	3.848082e-07	0	2.328887e+26	2.276476e+28	
0.00468	1597.243	0	-2.757	5.018195e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000353e+24	9.510187e+23	4.933421e+22	0	6.826471e+23	0.4056132	1.441463e+18	2.08e+20	7.615479e-10	3.848075e-07	0	2.328887e+26	2.276476e+28	
0.00504	1597.243	0	-2.757	5.018198e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000351e+24	9.51017e+23	4.933411e+22	0	6.826489e+23	0.4056143	1.441457e+18	2.08e+20	7.615474e-10	3.848068e-07	0	2.328887e+26	2.276476e+28	
0.0054	1597.243	0	-2.757	5.018201e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000349e+24	9.510152e+23	4.933402e+22	0	6.826508e+23	0.4056154	1.44145e+18	2.08e+20	7.615469e-10	3.848061e-07	0	2.328887e+26	2.276476e+28	
0.00576	1597.243	0	-2.757	5.018204e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000347e+24	9.510134e+23	4.933393e+22	0	6.826527e+23	0.4056166	1.441444e+18	2.08e+20	7.615464e-10	3.848054e-07	0	2.328887e+26	2.276476e+28	
0.00612	1597.243	0	-2.757	5.018207e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000345e+24	9.510116e+23	4.933384e+22	0	6.826545e+23	0.4056177	1.441438e+18	2.08e+20	7.61546e-10	3.848047e-07	0	2.328887e+26	2.276476e+28	
0.00648	1597.243	0	-2.757	5.01821e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000344e+24	9.510099e+23	4.933375e+22	0	6.826564e+23	0.4056188	1.441432e+18	2.08e+20	7.615455e-10	3.848039e-07	0	2.328887e+26	2.276476e+28	
0.00684	1597.243	0	-2.757	5.018213e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000342e+24	9.510081e+23	4.933365e+22	0	6.826583e+23	0.4056199	1.441425e+18	2.08e+20	7.61545e-10	3.848032e-07	0	2.328887e+26	2.276476e+28	
0.0072	1597.243	0	-2.757	5.018216e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00034e+24	9.510063e+23	4.933356e+22	0	6.826601e+23	0.405621	1.441419e+18	2.08e+20	7.615445e-10	3.848025e-07	0	2.328887e+26	2.276476e+28	
0.00756	1597.243	0	-2.757	5.01822e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000338e+24	9.510045e+23	4.933347e+22	0	6.82662e+23	0.4056221	1.441413e+18	2.08e+20	7.615441e-10	3.848018e-07	0	2.328887e+26	2.276476e+28	
0.00792	1597.243	0	-2.757	5.018223e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000336e+24	9.510028e+23	4.933338e+22	0	6.826639e+23	0.4056232	1.441407e+18	2.08e+20	7.615436e-10	3.848011e-07	0	2.328887e+26	2.276476e+28	
0.00828	1597.243	0	-2.757	5.018226e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000334e+24	9.51001e+23	4.933328e+22	0	6.826657e+23	0.4056243	1.4414e+18	2.08e+20	7.615431e-10	3.848003e-07	0	2.328887e+26	2.276476e+28	
0.00864	1597.243	0	-2.757	5.018229e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000332e+24	9.509992e+23	4.933319e+22	0	6.826676e+23	0.4056254	1.441394e+18	2.08e+20	7.615426e-10	3.847996e-07	0	2.328887e+26	2.276476e+28	
0.009	1597.243	0	-2.757	5.018232e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000331e+24	9.509974e+23	4.93331e+22	0	6.826695e+23	0.4056265	1.441388e+18	2.08e+20	7.615422e-10	3.847989e-07	0	2.328887e+26	2.276476e+28	
0.00936	1597.243	0	-2.757	5.018235e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000329e+24	9.509957e+23	4.933301e+22	0	6.826713e+23	0.4056277	1.441381e+18	2.08e+20	7.615417e-10	3.847982e-07	0	2.328887e+26	2.276476e+28	
0.00972	1597.243	0	-2.757	5.018238e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000327e+24	9.509939e+23	4.933292e+22	0	6.826732e+23	0.4056288	1.441375e+18	2.08e+20	7.615412e-10	3.847975e-07	0	2.328887e+26	2.276476e+28	
0.01008	1597.243	0	-2.757	5.018241e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000325e+24	9.509921e+23	4.933282e+22	0	6.826751e+23	0.4056299	1.441369e+18	2.08e+20	7.615408e-10	3.847967e-07	0	2.328887e+26	2.276476e+28	
