Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.023687e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656719e+23	9.656719e+23	5.100274e+10	0	7.173281e+23	0.4262199	0	2.08e+20	7.700378e-14	3.978213e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.02369e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.65647e+23	9.65647e+23	5.096448e+10	0	7.17353e+23	0.4262347	1.922348e+19	2.08e+20	7.700378e-14	3.978213e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.023694e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656221e+23	9.656221e+23	5.096316e+10	0	7.173779e+23	0.4262495	1.921389e+19	2.08e+20	7.698452e-14	3.975229e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.023697e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.655972e+23	9.655972e+23	5.093634e+10	0	7.174028e+23	0.4262643	1.920431e+19	2.08e+20	7.698386e-14	3.975127e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.0237e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.655723e+23	9.655723e+23	5.093415e+10	0	7.174277e+23	0.4262791	1.919474e+19	2.08e+20	7.697035e-14	3.973034e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.023703e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.655474e+23	9.655474e+23	5.091495e+10	0	7.174526e+23	0.4262939	1.918517e+19	2.08e+20	7.696925e-14	3.972864e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.023707e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.655226e+23	9.655226e+23	5.091218e+10	0	7.174774e+23	0.4263086	1.917562e+19	2.08e+20	7.695957e-14	3.971366e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.02371e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.654977e+23	9.654977e+23	5.089806e+10	0	7.175023e+23	0.4263234	1.916608e+19	2.08e+20	7.695818e-14	3.97115e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.023713e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.654729e+23	9.654729e+23	5.089491e+10	0	7.175271e+23	0.4263381	1.915654e+19	2.08e+20	7.695107e-14	3.970049e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.023716e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.654481e+23	9.654481e+23	5.088419e+10	0	7.175519e+23	0.4263529	1.914702e+19	2.08e+20	7.694948e-14	3.969803e-19	0	2.328887e+26	2.276476e+28	
