Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.023687e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656719e+23	9.656719e+23	5.100274e+10	0	7.173281e+23	0.4262199	0	2.08e+20	7.700378e-14	3.978213e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.02369e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656471e+23	9.656471e+23	5.096448e+10	0	7.173529e+23	0.4262346	1.91205e+19	2.08e+20	7.700378e-14	3.978213e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.023694e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656223e+23	9.656223e+23	5.096318e+10	0	7.173777e+23	0.4262494	1.911102e+19	2.08e+20	7.698452e-14	3.97523e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.023697e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.655976e+23	9.655976e+23	5.093636e+10	0	7.174024e+23	0.4262641	1.910155e+19	2.08e+20	7.698387e-14	3.975128e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.0237e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.655728e+23	9.655728e+23	5.093419e+10	0	7.174272e+23	0.4262788	1.909209e+19	2.08e+20	7.697036e-14	3.973036e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.023703e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.655481e+23	9.655481e+23	5.0915e+10	0	7.174519e+23	0.4262935	1.908264e+19	2.08e+20	7.696927e-14	3.972867e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.023707e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.655234e+23	9.655234e+23	5.091225e+10	0	7.174766e+23	0.4263082	1.90732e+19	2.08e+20	7.69596e-14	3.97137e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.02371e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.654987e+23	9.654987e+23	5.089815e+10	0	7.175013e+23	0.4263228	1.906376e+19	2.08e+20	7.695821e-14	3.971155e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.023713e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.65474e+23	9.65474e+23	5.089501e+10	0	7.17526e+23	0.4263375	1.905434e+19	2.08e+20	7.695111e-14	3.970056e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.023716e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.654493e+23	9.654493e+23	5.088431e+10	0	7.175507e+23	0.4263522	1.904492e+19	2.08e+20	7.694953e-14	3.969811e-19	0	2.328887e+26	2.276476e+28	
