Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.023687e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656719e+23	9.656719e+23	5.100274e+10	0	7.173281e+23	0.4262199	0	2.08e+20	7.700378e-14	3.978213e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.02369e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656459e+23	9.656459e+23	5.096442e+10	0	7.173541e+23	0.4262353	2.002047e+19	2.08e+20	7.700378e-14	3.978213e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.023694e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.6562e+23	9.6562e+23	5.096305e+10	0	7.1738e+23	0.4262507	2.001001e+19	2.08e+20	7.698449e-14	3.975225e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.023697e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.655941e+23	9.655941e+23	5.093614e+10	0	7.174059e+23	0.4262661	1.999956e+19	2.08e+20	7.69838e-14	3.975118e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.0237e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.655682e+23	9.655682e+23	5.093386e+10	0	7.174318e+23	0.4262815	1.998911e+19	2.08e+20	7.697025e-14	3.973019e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.023703e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.655423e+23	9.655423e+23	5.091454e+10	0	7.174577e+23	0.4262969	1.997868e+19	2.08e+20	7.69691e-14	3.972841e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.023707e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.655164e+23	9.655164e+23	5.091166e+10	0	7.174836e+23	0.4263123	1.996826e+19	2.08e+20	7.695937e-14	3.971334e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.02371e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.654905e+23	9.654905e+23	5.089742e+10	0	7.175095e+23	0.4263277	1.995785e+19	2.08e+20	7.695792e-14	3.971109e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.023713e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.654647e+23	9.654647e+23	5.089413e+10	0	7.175353e+23	0.426343	1.994745e+19	2.08e+20	7.695074e-14	3.969998e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.023716e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.654388e+23	9.654388e+23	5.088326e+10	0	7.175612e+23	0.4263584	1.993706e+19	2.08e+20	7.694908e-14	3.969742e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.02372e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.65413e+23	9.65413e+23	5.087971e+10	0	7.17587e+23	0.4263737	1.992667e+19	2.08e+20	7.694361e-14	3.968895e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.023723e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.653872e+23	9.653872e+23	5.087111e+10	0	7.176128e+23	0.4263891	1.99163e+19	2.08e+20	7.694182e-14	3.968618e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.023726e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.653614e+23	9.653614e+23	5.086738e+10	0	7.176386e+23	0.4264044	1.990594e+19	2.08e+20	7.693748e-14	3.967946e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.02373e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.653356e+23	9.653356e+23	5.086028e+10	0	7.176644e+23	0.4264197	1.989559e+19	2.08e+20	7.69356e-14	3.967655e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.023733e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.653099e+23	9.653099e+23	5.085643e+10	0	7.176901e+23	0.426435	1.988525e+19	2.08e+20	7.693202e-14	3.967102e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.023736e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.652841e+23	9.652841e+23	5.085034e+10	0	7.177159e+23	0.4264503	1.987492e+19	2.08e+20	7.693008e-14	3.966802e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.023739e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.652583e+23	9.652583e+23	5.084642e+10	0	7.177417e+23	0.4264656	1.98646e+19	2.08e+20	7.692701e-14	3.966326e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.023743e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.652326e+23	9.652326e+23	5.0841e+10	0	7.177674e+23	0.4264809	1.98543e+19	2.08e+20	7.692503e-14	3.96602e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.023746e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.652069e+23	9.652069e+23	5.083703e+10	0	7.177931e+23	0.4264962	1.9844e+19	2.08e+20	7.69223e-14	3.965598e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.023749e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.651812e+23	9.651812e+23	5.083206e+10	0	7.178188e+23	0.4265115	1.983371e+19	2.08e+20	7.692029e-14	3.965288e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.023752e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.651555e+23	9.651555e+23	5.082806e+10	0	7.178445e+23	0.4265267	1.982343e+19	2.08e+20	7.691779e-14	3.9649e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.023756e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.651298e+23	9.651298e+23	5.082339e+10	0	7.178702e+23	0.426542	1.981316e+19	2.08e+20	7.691577e-14	3.964588e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.023759e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.651042e+23	9.651042e+23	5.081937e+10	0	7.178958e+23	0.4265572	1.98029e+19	2.08e+20	7.691341e-14	3.964224e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.023762e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.650785e+23	9.650785e+23	5.08149e+10	0	7.179215e+23	0.4265725	1.979265e+19	2.08e+20	7.691139e-14	3.963911e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.023766e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.650529e+23	9.650529e+23	5.081087e+10	0	7.179471e+23	0.4265877	1.978242e+19	2.08e+20	7.690913e-14	3.963562e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.023769e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.650272e+23	9.650272e+23	5.080654e+10	0	7.179728e+23	0.4266029	1.977219e+19	2.08e+20	7.69071e-14	3.963248e-19	0	2.328887e+26	2.276476e+28	
