Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.023687e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656719e+23	9.180481e+23	4.762382e+22	0	7.173281e+23	0.4262199	0	2.08e+20	7.526429e-10	3.714658e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.02369e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.6567e+23	9.180463e+23	4.762372e+22	0	7.1733e+23	0.426221	1.456717e+18	2.08e+20	7.526429e-10	3.714658e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.023694e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656681e+23	9.180445e+23	4.762363e+22	0	7.173319e+23	0.4262222	1.45671e+18	2.08e+20	7.526424e-10	3.714651e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.023697e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656662e+23	9.180427e+23	4.762354e+22	0	7.173338e+23	0.4262233	1.456703e+18	2.08e+20	7.526419e-10	3.714643e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.0237e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656643e+23	9.180409e+23	4.762345e+22	0	7.173357e+23	0.4262244	1.456697e+18	2.08e+20	7.526414e-10	3.714636e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.023703e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656624e+23	9.180391e+23	4.762335e+22	0	7.173376e+23	0.4262255	1.45669e+18	2.08e+20	7.526409e-10	3.714629e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.023707e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656605e+23	9.180373e+23	4.762326e+22	0	7.173395e+23	0.4262267	1.456684e+18	2.08e+20	7.526404e-10	3.714621e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.02371e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656587e+23	9.180355e+23	4.762317e+22	0	7.173413e+23	0.4262278	1.456677e+18	2.08e+20	7.526399e-10	3.714614e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.023713e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656568e+23	9.180337e+23	4.762307e+22	0	7.173432e+23	0.4262289	1.45667e+18	2.08e+20	7.526394e-10	3.714607e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.023716e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656549e+23	9.180319e+23	4.762298e+22	0	7.173451e+23	0.42623	1.456664e+18	2.08e+20	7.52639e-10	3.7146e-07	0	2.328887e+26	2.276476e+28	
