Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1596.699	0	-3.301	5.022845e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656719e+23	9.656719e+23	0	0	7.173281e+23	0.4262199	0	2.08e+20	0	0	0	2.328887e+26	2.276476e+28	
0.00036	1596.699	0	-3.301	5.022848e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.823925e+23	1.599892e+23	1.224033e+23	0	1.400607e+24	0.8322088	5.272217e+23	0	0	0	0	2.328887e+26	2.276476e+28	
0.00072	1596.699	0	-3.301	5.022851e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.653998e+23	4.29968e+22	1.22403e+23	0	1.5176e+24	0.9017232	9.027212e+22	0	0	0	0	2.328887e+26	2.276476e+28	
0.00108	1596.699	0	-3.301	5.022854e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.346901e+23	1.228733e+22	1.224028e+23	0	1.54831e+24	0.9199702	2.369575e+22	0	0	0	0	2.328887e+26	2.276476e+28	
0.00144	1596.699	0	-3.301	5.022857e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.259703e+23	3.567698e+21	1.224026e+23	0	1.55703e+24	0.9251513	6.728283e+21	0	0	0	0	2.328887e+26	2.276476e+28	
0.0018	1596.699	0	-3.301	5.02286e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.234431e+23	1.040745e+21	1.224024e+23	0	1.559557e+24	0.9266529	1.949984e+21	0	0	0	0	2.328887e+26	2.276476e+28	
0.00216	1596.699	0	-3.301	5.022864e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.227062e+23	3.040355e+20	1.224021e+23	0	1.560294e+24	0.9270908	5.686227e+20	0	0	0	0	2.328887e+26	2.276476e+28	
0.00252	1596.699	0	-3.301	5.022867e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.224908e+23	8.885881e+19	1.224019e+23	0	1.560509e+24	0.9272188	1.662054e+20	0	0	0	0	2.328887e+26	2.276476e+28	
0.00288	1596.699	0	-3.301	5.02287e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.224277e+23	2.597403e+19	1.224017e+23	0	1.560572e+24	0.9272563	4.869619e+19	0	0	0	0	2.328887e+26	2.276476e+28	
0.00324	1596.699	0	-3.301	5.022873e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.224091e+23	7.592738e+18	1.224015e+23	0	1.560591e+24	0.9272673	1.435708e+19	0	0	0	0	2.328887e+26	2.276476e+28	
0.0036	1596.699	0	-3.301	5.022876e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.224035e+23	2.219546e+18	1.224012e+23	0	1.560597e+24	0.9272707	4.319964e+18	0	0	0	0	2.328887e+26	2.276476e+28	
