Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.005	0	-1.995	5.011483e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064286e+24	1.064286e+24	6.992744e+10	0	6.187144e+23	0.3676259	0	2.08e+20	8.554542e-14	5.45434e-19	0	2.328887e+26	2.276476e+28	
0.00036	1598.005	0	-1.995	5.011486e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064284e+24	1.064284e+24	6.99273e+10	0	6.187164e+23	0.3676271	1.563376e+18	2.08e+20	8.554542e-14	5.45434e-19	0	2.328887e+26	2.276476e+28	
0.00072	1598.005	0	-1.995	5.011489e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064282e+24	1.064282e+24	6.992717e+10	0	6.187185e+23	0.3676283	1.563369e+18	2.08e+20	8.554536e-14	5.45433e-19	0	2.328887e+26	2.276476e+28	
0.00108	1598.005	0	-1.995	5.011493e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06428e+24	1.06428e+24	6.992704e+10	0	6.187205e+23	0.3676295	1.563363e+18	2.08e+20	8.554531e-14	5.454319e-19	0	2.328887e+26	2.276476e+28	
0.00144	1598.005	0	-1.995	5.011496e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064277e+24	1.064277e+24	6.99269e+10	0	6.187225e+23	0.3676307	1.563356e+18	2.08e+20	8.554526e-14	5.454309e-19	0	2.328887e+26	2.276476e+28	
0.0018	1598.005	0	-1.995	5.011499e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064275e+24	1.064275e+24	6.992677e+10	0	6.187245e+23	0.3676319	1.563349e+18	2.08e+20	8.55452e-14	5.454298e-19	0	2.328887e+26	2.276476e+28	
0.00216	1598.005	0	-1.995	5.011502e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064273e+24	1.064273e+24	6.992664e+10	0	6.187266e+23	0.3676331	1.563342e+18	2.08e+20	8.554515e-14	5.454288e-19	0	2.328887e+26	2.276476e+28	
0.00252	1598.005	0	-1.995	5.011505e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064271e+24	1.064271e+24	6.99265e+10	0	6.187286e+23	0.3676343	1.563335e+18	2.08e+20	8.554509e-14	5.454278e-19	0	2.328887e+26	2.276476e+28	
0.00288	1598.005	0	-1.995	5.011508e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064269e+24	1.064269e+24	6.992637e+10	0	6.187306e+23	0.3676355	1.563328e+18	2.08e+20	8.554504e-14	5.454267e-19	0	2.328887e+26	2.276476e+28	
0.00324	1598.005	0	-1.995	5.011512e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064267e+24	1.064267e+24	6.992624e+10	0	6.187327e+23	0.3676368	1.563321e+18	2.08e+20	8.554498e-14	5.454257e-19	0	2.328887e+26	2.276476e+28	
