Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.011766e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064286e+24	1.064286e+24	6.751152e+10	0	6.187144e+23	0.3676259	0	2.08e+20	8.454868e-14	5.265898e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.011769e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064283e+24	1.064283e+24	6.751138e+10	0	6.187165e+23	0.3676272	1.620805e+18	2.08e+20	8.454868e-14	5.265898e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.011773e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064281e+24	1.064281e+24	6.751125e+10	0	6.187186e+23	0.3676284	1.620798e+18	2.08e+20	8.454863e-14	5.265888e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.011776e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064279e+24	1.064279e+24	6.751112e+10	0	6.187207e+23	0.3676297	1.62079e+18	2.08e+20	8.454857e-14	5.265878e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.011779e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064277e+24	1.064277e+24	6.751098e+10	0	6.187228e+23	0.3676309	1.620783e+18	2.08e+20	8.454852e-14	5.265867e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.011782e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064275e+24	1.064275e+24	6.751085e+10	0	6.187249e+23	0.3676322	1.620775e+18	2.08e+20	8.454846e-14	5.265857e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.011786e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064273e+24	1.064273e+24	6.751072e+10	0	6.18727e+23	0.3676334	1.620768e+18	2.08e+20	8.45484e-14	5.265846e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.011789e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064271e+24	1.064271e+24	6.751058e+10	0	6.187291e+23	0.3676347	1.620761e+18	2.08e+20	8.454835e-14	5.265836e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.011792e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064269e+24	1.064269e+24	6.751045e+10	0	6.187312e+23	0.3676359	1.620753e+18	2.08e+20	8.454829e-14	5.265826e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.011796e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064267e+24	1.064267e+24	6.751032e+10	0	6.187333e+23	0.3676371	1.620746e+18	2.08e+20	8.454824e-14	5.265815e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.011799e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064265e+24	1.064265e+24	6.751018e+10	0	6.187354e+23	0.3676384	1.620738e+18	2.08e+20	8.454818e-14	5.265805e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.011802e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064262e+24	1.064262e+24	6.751005e+10	0	6.187375e+23	0.3676396	1.620731e+18	2.08e+20	8.454813e-14	5.265794e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.011806e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06426e+24	1.06426e+24	6.750992e+10	0	6.187396e+23	0.3676409	1.620723e+18	2.08e+20	8.454807e-14	5.265784e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.011809e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064258e+24	1.064258e+24	6.750979e+10	0	6.187417e+23	0.3676421	1.620716e+18	2.08e+20	8.454801e-14	5.265774e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.011812e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064256e+24	1.064256e+24	6.750965e+10	0	6.187438e+23	0.3676434	1.620708e+18	2.08e+20	8.454796e-14	5.265763e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.011815e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064254e+24	1.064254e+24	6.750952e+10	0	6.187459e+23	0.3676446	1.620701e+18	2.08e+20	8.45479e-14	5.265753e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.011819e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064252e+24	1.064252e+24	6.750939e+10	0	6.18748e+23	0.3676459	1.620693e+18	2.08e+20	8.454785e-14	5.265742e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.011822e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06425e+24	1.06425e+24	6.750925e+10	0	6.187501e+23	0.3676471	1.620686e+18	2.08e+20	8.454779e-14	5.265732e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.011825e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064248e+24	1.064248e+24	6.750912e+10	0	6.187522e+23	0.3676484	1.620678e+18	2.08e+20	8.454774e-14	5.265722e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.011829e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064246e+24	1.064246e+24	6.750899e+10	0	6.187543e+23	0.3676496	1.620671e+18	2.08e+20	8.454768e-14	5.265711e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.011832e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064244e+24	1.064244e+24	6.750885e+10	0	6.187564e+23	0.3676509	1.620664e+18	2.08e+20	8.454763e-14	5.265701e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.011835e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064241e+24	1.064241e+24	6.750872e+10	0	6.187585e+23	0.3676521	1.620656e+18	2.08e+20	8.454757e-14	5.26569e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.011839e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064239e+24	1.064239e+24	6.750859e+10	0	6.187606e+23	0.3676534	1.620649e+18	2.08e+20	8.454751e-14	5.26568e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.011842e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064237e+24	1.064237e+24	6.750845e+10	0	6.187627e+23	0.3676546	1.620641e+18	2.08e+20	8.454746e-14	5.26567e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.011845e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064235e+24	1.064235e+24	6.750832e+10	0	6.187648e+23	0.3676559	1.620634e+18	2.08e+20	8.45474e-14	5.265659e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.011848e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064233e+24	1.064233e+24	6.750819e+10	0	6.187669e+23	0.3676571	1.620626e+18	2.08e+20	8.454735e-14	5.265649e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.011852e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064231e+24	1.064231e+24	6.750805e+10	0	6.18769e+23	0.3676584	1.620619e+18	2.08e+20	8.454729e-14	5.265639e-19	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.011855e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064229e+24	1.064229e+24	6.750792e+10	0	6.187711e+23	0.3676596	1.620611e+18	2.08e+20	8.454724e-14	5.265628e-19	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.011858e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064227e+24	1.064227e+24	6.750779e+10	0	6.187732e+23	0.3676609	1.620604e+18	2.08e+20	8.454718e-14	5.265618e-19	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.011862e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064225e+24	1.064225e+24	6.750765e+10	0	6.187753e+23	0.3676621	1.620596e+18	2.08e+20	8.454712e-14	5.265607e-19	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.011865e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064223e+24	1.064223e+24	6.750752e+10	0	6.187774e+23	0.3676634	1.620589e+18	2.08e+20	8.454707e-14	5.265597e-19	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.011868e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06422e+24	1.06422e+24	6.750739e+10	0	6.187795e+23	0.3676646	1.620581e+18	2.08e+20	8.454701e-14	5.265587e-19	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.011872e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064218e+24	1.064218e+24	6.750725e+10	0	6.187816e+23	0.3676659	1.620574e+18	2.08e+20	8.454696e-14	5.265576e-19	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.011875e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064216e+24	1.064216e+24	6.750712e+10	0	6.187837e+23	0.3676671	1.620567e+18	2.08e+20	8.45469e-14	5.265566e-19	0	2.328887e+26	2.276476e+28	
0.01224	1600	0	0	5.011878e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064214e+24	1.064214e+24	6.750699e+10	0	6.187858e+23	0.3676683	1.620559e+18	2.08e+20	8.454685e-14	5.265555e-19	0	2.328887e+26	2.276476e+28	
