0.13554992748876965	5.33e+19
0.13554992748876965	0.0
0.13557306887914397	2.19e+18
0.13557306887914397	0.0
0.13557306887914397	0.0
0.1356214650288766	4.58e+18
0.13568137903957178	5.67e+18
0.13568497176684452	3.4e+17
0.1356951053711226	9.59e+17
0.13581028398074826	1.09e+19
0.13601633745668412	1.95e+19
0.13610552162780712	8.44e+18
0.1362809312534756	1.66e+19
0.13642781039786062	1.39e+19
0.13662858045133658	1.9e+19
0.13705759435507986	4.06e+19
0.13735874943529378	2.85e+19
0.1376556777775398	2.81e+19
0.13794732269732585	2.76e+19
0.1384112071893045	4.39e+19
0.1391033355315504	6.55e+19
0.13987471521069486	7.3e+19
0.1405414831251333	6.31e+19
0.14135196013048096	7.67e+19
0.1425354467614971	1.12e+20
0.14354035371336865	9.51e+19
0.14473440718930458	1.13e+20
0.14563892911443818	8.56e+19
0.1468435494352939	1.14e+20
0.14816440505026704	1.25e+20
0.14969659756363615	1.45e+20
0.15131332483636326	1.53e+20
0.15300402002352917	1.6e+20
0.1548320841946523	1.73e+20
0.15655447991657725	1.63e+20
0.15840367777753997	1.75e+20
0.1604325120021387	1.92e+20
0.1625353141411763	1.99e+20
0.16476491841925095	2.11e+20
0.16727982751016024	2.38e+20
0.16993210558502628	2.51e+20
0.17271118579893024	2.63e+20
0.17572273660106952	2.85e+20
0.17880825531764674	2.92e+20
0.18213681146737962	3.15e+20
0.1854653676171119	3.15e+20
0.18903696119999988	3.38e+20
0.19271422323208506	3.48e+20
0.19674019114652389	3.81e+20
0.2008401269754012	3.88e+20
0.20540500398074835	4.32e+20
0.21000158152085566	4.35e+20
0.2147566617347589	4.5e+20
0.21974421253689833	4.72e+20
0.22481629809839515	4.8e+20
0.23001518579893032	4.92e+20
0.23542541039786122	5.12e+20
0.24113150665454514	5.4e+20
0.24692213767058838	5.48e+20
0.25330451200213855	6.04e+20
0.25956008419465243	5.92e+20
0.26574168847272667	5.85e+20
0.2722614317882352	6.17e+20
0.27921441574545375	6.58e+20
0.28642100398074843	6.82e+20
0.29384949595935866	7.03e+20
0.3012462874032082	7e+20
0.309340490611765	7.66e+20
0.3174135601304808	7.64e+20
0.3255077633390376	7.66e+20
0.3339506724299458	7.99e+20
0.3425626510395722	8.15e+20
0.3514282339272718	8.39e+20
0.36044175264385003	8.53e+20
0.3695292392748668	8.6e+20
0.3788069291144381	8.78e+20
0.38870806280427844	9.37e+20
0.3986303301839566	9.39e+20
0.40884846922139056	9.67e+20
0.41895037296470505	9.56e+20
0.429369282055615	9.86e+20
0.44014746387379766	1.02e+21
0.4509256456919784	1.02e+21
0.46212650130695254	1.06e+21
0.4736443622695182	1.09e+21
0.48526789168128387	1.1e+21
0.49699708954224525	1.11e+21
0.509360298098396	1.17e+21
0.5216178382053488	1.16e+21
0.5338753783122995	1.16e+21
0.5469782660128353	1.24e+21
0.5601868221625665	1.25e+21
0.573606715210696	1.27e+21
0.5868152713604272	1.25e+21
0.5998124906117651	1.23e+21
0.6124927045155072	1.2e+21
0.6251729184192515	1.2e+21
0.6377474638737979	1.19e+21
0.6502163408791443	1.18e+21
0.6622625440877014	1.14e+21
0.6740974103978605	1.1199999999999946e+21
0.6742411381252424	1.1198785425100833e+21
0.6743848580585587	1.1198178137654092e+21
0.6745285740948455	1.1197874493932934e+21
0.6746722881826142	1.1197722672070134e+21
0.6748160012961271	1.119764676114096e+21
0.674959713922511	1.1197608805672748e+21
0.6751034263053283	1.119758982794004e+21
0.6752471385663654	1.1197580339071589e+21
0.6753908507665093	1.1197575594635136e+21
0.6755345629362097	1.1197573222419137e+21
0.6756782750906852	1.1197572036308908e+21
0.6758219872375515	1.1197571443256023e+21
0.675965699380612	1.1197571146725955e+21
0.6761094115217675	1.1197570998457991e+21
0.6762531236619737	1.1197570924321914e+21
0.676396835801702	1.1197570887255973e+21
0.6765405479411946	1.119757086872523e+21
0.6766842600805661	1.1197570859461956e+21
0.6768279722198804	1.1197570854832547e+21
0.6769716843591629	1.1197570852515615e+21
0.6771153964984326	1.119757085135505e+21
0.6772591086376927	1.1197570850776866e+21
0.6774028207769512	1.1197570850490002e+21
0.6775465329162079	1.1197570850342943e+21
0.6776902450554616	1.1197570850275137e+21
0.677833957194717	1.1197570850239139e+21
0.67797766933397	1.1197570850223235e+21
0.678121381473225	1.1197570850213185e+21
0.6782650936124778	1.1197570850205935e+21
0.6784088057517327	1.1197570850204536e+21
0.6785525178909876	1.1197570850204536e+21
0.6786962300302404	1.1197570850205935e+21
0.6788399421694953	1.1197570850204536e+21
0.6789836543087481	1.1197570850205935e+21
0.679127366448003	1.1197570850204536e+21
0.6792710785872558	1.1197570850205935e+21
0.6794147907265107	1.1197570850204536e+21
0.6795585028657635	1.1197570850205935e+21
0.6797022150050184	1.1197570850204536e+21
0.6798459271442733	1.1197570850204536e+21
0.6799896392835261	1.1197570850205935e+21
0.680133351422781	1.1197570850204536e+21
0.6802770635620338	1.1197570850205935e+21
0.6804207757012887	1.1197570850204536e+21
0.6805644878405415	1.1197570850205935e+21
0.6807081999797964	1.1197570850204536e+21
0.6808519121190492	1.1197570850205935e+21
0.6809956242583041	1.1197570850204536e+21
0.681139336397559	1.1197570850204536e+21
0.6812830485368118	1.1197570850205935e+21
0.6814267606760667	1.1197570850204536e+21
0.6815704728153195	1.1197570850205935e+21
0.6817141849545744	1.1197570850204536e+21
0.6818578970938272	1.1197570850205935e+21
0.6820016092330821	1.1197570850204536e+21
0.682145321372337	1.1197570850204536e+21
0.6822890335115898	1.1197570850205935e+21
0.6824327456508447	1.1197570850204536e+21
0.6825764577900975	1.1197570850205935e+21
0.6827201699293524	1.1197570850204536e+21
0.6828638820686052	1.1197570850205935e+21
0.6830075942078601	1.1197570850204536e+21
0.6831513063471129	1.1197570850205935e+21
0.6832950184863678	1.1197570850204536e+21
0.6834387306256205	1.1197570850205935e+21
0.6835824427648755	1.1197570850204536e+21
0.6837261549041304	1.1197570850204536e+21
0.6838698670433832	1.1197570850205935e+21
0.684013579182638	1.1197570850204536e+21
0.6841572913218908	1.1197570850205935e+21
0.6843010034611458	1.1197570850204536e+21
0.6844447156003985	1.1197570850205935e+21
0.6845884277396534	1.1197570850204536e+21
0.6847321398789084	1.1197570850204536e+21
0.6848758520181611	1.1197570850205935e+21
0.685019564157416	1.1197570850204536e+21
0.6851632762966688	1.1197570850205935e+21
0.6853069884359237	1.1197570850204536e+21
0.6854507005751765	1.1197570850205935e+21
0.6855944127144314	1.1197570850204536e+21
0.6857381248536842	1.1197570850205935e+21
0.6858818369929391	1.1197570850204536e+21
0.6860255491321919	1.1197570850205935e+21
0.6861692612714468	1.1197570850204536e+21
0.6863129734107017	1.1197570850204536e+21
0.6864566855499545	1.1197570850205935e+21
0.6866003976892094	1.1197570850204536e+21
0.6867441098284622	1.1197570850205935e+21
0.6868878219677171	1.1197570850204536e+21
0.6870315341069699	1.1197570850205935e+21
0.6871752462462248	1.1197570850204536e+21
0.6873189583854797	1.1197570850204536e+21
0.6874626705247325	1.1197570850205935e+21
0.6876063826639874	1.1197570850204536e+21
0.6877500948032402	1.1197570850205935e+21
0.6878938069424951	1.1197570850204536e+21
0.6880375190817479	1.1197570850205935e+21
0.6881812312210028	1.1197570850204536e+21
0.6883249433602556	1.1197570850205935e+21
0.6884686554995105	1.1197570850204536e+21
