Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1317.4	0	0	5.00006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.478601e+24	1.478601e+24	5.054962e+12	0	2.04399e+23	0.1214492	0	2.08e+20	3.563583e-13	3.94287e-17	0	2.328887e+26	2.276476e+28	
0.00494	1326.88	0	0	5.00006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.478463e+24	1.478463e+24	5.037108e+12	0	2.04537e+23	0.1215312	7.757319e+18	2.08e+20	3.563583e-13	3.94287e-17	0	2.328887e+26	2.276476e+28	
0.00988	1336.36	0	0	5.00006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.478302e+24	1.478302e+24	4.819284e+12	0	2.046981e+23	0.1216269	9.0622e+18	2.08e+20	3.559382e-13	3.928944e-17	0	2.328887e+26	2.276476e+28	
0.01482	1345.84	0	0	5.00006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.478114e+24	1.478114e+24	4.602634e+12	0	2.048859e+23	0.1217385	1.055886e+19	2.08e+20	3.507317e-13	3.759042e-17	0	2.328887e+26	2.276476e+28	
0.01976	1355.32	0	0	5.000061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.477896e+24	1.477896e+24	4.280154e+12	0	2.051041e+23	0.1218682	1.227036e+19	2.08e+20	3.453953e-13	3.590055e-17	0	2.328887e+26	2.276476e+28	
0.0247	1364.8	0	0	5.000061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.477643e+24	1.477643e+24	3.977686e+12	0	2.05357e+23	0.1220184	1.42215e+19	2.08e+20	3.371325e-13	3.33852e-17	0	2.328887e+26	2.276476e+28	
0.02964	1374.28	0	0	5.000061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.477351e+24	1.477351e+24	3.63324e+12	0	2.056494e+23	0.1221921	1.643879e+19	2.08e+20	3.289963e-13	3.102595e-17	0	2.328887e+26	2.276476e+28	
0.03458	1383.76	0	0	5.000062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.477014e+24	1.477014e+24	3.318909e+12	0	2.059864e+23	0.1223924	1.895022e+19	2.08e+20	3.192118e-13	2.833927e-17	0	2.328887e+26	2.276476e+28	
0.03952	1393.24	0	0	5.000062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.476626e+24	1.476626e+24	2.998442e+12	0	2.063738e+23	0.1226226	2.178506e+19	2.08e+20	3.097272e-13	2.588749e-17	0	2.328887e+26	2.276476e+28	
0.04446	1402.72	0	0	5.000063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.476182e+24	1.476182e+24	2.71041e+12	0	2.068179e+23	0.1228865	2.497349e+19	2.08e+20	2.99419e-13	2.338785e-17	0	2.328887e+26	2.276476e+28	
0.0494	1412.2	0	0	5.000064e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.475674e+24	1.475674e+24	2.433165e+12	0	2.073256e+23	0.1231881	2.854613e+19	2.08e+20	2.895071e-13	2.11412e-17	0	2.328887e+26	2.276476e+28	
0.05434	1421.68	0	0	5.000065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.475096e+24	1.475096e+24	2.186095e+12	0	2.079042e+23	0.1235319	3.253345e+19	2.08e+20	2.792789e-13	1.897868e-17	0	2.328887e+26	2.276476e+28	
0.05928	1431.16	0	0	5.000067e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.474438e+24	1.474438e+24	1.95593e+12	0	2.085616e+23	0.1239225	3.696504e+19	2.08e+20	2.694866e-13	1.705154e-17	0	2.328887e+26	2.276476e+28	
0.06422	1440.64	0	0	5.000069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.473694e+24	1.473694e+24	1.751729e+12	0	2.093062e+23	0.1243649	4.186877e+19	2.08e+20	2.596761e-13	1.525626e-17	0	2.328887e+26	2.276476e+28	
0.06916	1450.12	0	0	5.000071e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472853e+24	1.472853e+24	1.565127e+12	0	2.101468e+23	0.1248644	4.726971e+19	2.08e+20	2.503052e-13	1.366349e-17	0	2.328887e+26	2.276476e+28	
0.0741	1459.6	0	0	5.000074e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.471907e+24	1.471907e+24	1.39989e+12	0	2.110927e+23	0.1254265	5.318912e+19	2.08e+20	2.410816e-13	1.220799e-17	0	2.328887e+26	2.276476e+28	
0.07904	1469.08	0	0	5.000077e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.470847e+24	1.470847e+24	1.250594e+12	0	2.121534e+23	0.1260567	5.964318e+19	2.08e+20	2.322802e-13	1.091914e-17	0	2.328887e+26	2.276476e+28	
0.08398	1478.56	0	0	5.000081e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.469661e+24	1.469661e+24	1.118428e+12	0	2.133386e+23	0.1267609	6.664188e+19	2.08e+20	2.237105e-13	9.754636e-18	0	2.328887e+26	2.276476e+28	
0.08892	1488.04	0	0	5.000086e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.468342e+24	1.468342e+24	9.997826e+11	0	2.146579e+23	0.1275448	7.418779e+19	2.08e+20	2.155346e-13	8.723742e-18	0	2.328887e+26	2.276476e+28	
