Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1317.4	0	0	5.000061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.481915e+24	1.481915e+24	5.087986e+12	0	2.01085e+23	0.1194801	0	2.08e+20	3.571326e-13	3.968629e-17	0	2.328887e+26	2.276476e+28	
0.00494	1326.88	0	0	5.000061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.481867e+24	1.481867e+24	5.070748e+12	0	2.011328e+23	0.1195085	2.685707e+18	2.08e+20	3.571326e-13	3.968629e-17	0	2.328887e+26	2.276476e+28	
0.00988	1336.36	0	0	5.000061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.481812e+24	1.481812e+24	4.851817e+12	0	2.011881e+23	0.1195414	3.113433e+18	2.08e+20	3.567288e-13	3.955183e-17	0	2.328887e+26	2.276476e+28	
0.01482	1345.84	0	0	5.000061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.481748e+24	1.481748e+24	4.63454e+12	0	2.012522e+23	0.1195794	3.601344e+18	2.08e+20	3.515192e-13	3.784417e-17	0	2.328887e+26	2.276476e+28	
0.01976	1355.32	0	0	5.000062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.481674e+24	1.481674e+24	4.310452e+12	0	2.013261e+23	0.1196234	4.156673e+18	2.08e+20	3.461915e-13	3.614941e-17	0	2.328887e+26	2.276476e+28	
0.0247	1364.8	0	0	5.000062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.481589e+24	1.481589e+24	4.006782e+12	0	2.014112e+23	0.1196739	4.787335e+18	2.08e+20	3.379262e-13	3.362153e-17	0	2.328887e+26	2.276476e+28	
0.02964	1374.28	0	0	5.000062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.481491e+24	1.481491e+24	3.660653e+12	0	2.015091e+23	0.1197321	5.501961e+18	2.08e+20	3.297966e-13	3.12529e-17	0	2.328887e+26	2.276476e+28	
0.03458	1383.76	0	0	5.000063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.481379e+24	1.481379e+24	3.344983e+12	0	2.016213e+23	0.1197988	6.30993e+18	2.08e+20	3.200126e-13	2.85531e-17	0	2.328887e+26	2.276476e+28	
0.03952	1393.24	0	0	5.000063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.48125e+24	1.48125e+24	3.02299e+12	0	2.017497e+23	0.1198751	7.221389e+18	2.08e+20	3.105362e-13	2.609087e-17	0	2.328887e+26	2.276476e+28	
0.04446	1402.72	0	0	5.000064e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.481104e+24	1.481104e+24	2.733715e+12	0	2.018964e+23	0.1199622	8.247274e+18	2.08e+20	3.002339e-13	2.357932e-17	0	2.328887e+26	2.276476e+28	
