Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.000767e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291537e+24	1.291537e+24	8.455717e+10	0	3.914629e+23	0.2325983	0	2.08e+20	9.113762e-14	6.595459e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.00077e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291535e+24	1.291535e+24	8.4557e+10	0	3.914654e+23	0.2325998	1.984249e+18	2.08e+20	9.113762e-14	6.595459e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.000774e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291532e+24	1.291532e+24	8.455683e+10	0	3.91468e+23	0.2326013	1.98424e+18	2.08e+20	9.113756e-14	6.595446e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.000777e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291529e+24	1.291529e+24	8.455666e+10	0	3.914706e+23	0.2326028	1.984231e+18	2.08e+20	9.11375e-14	6.595433e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.00078e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291527e+24	1.291527e+24	8.45565e+10	0	3.914731e+23	0.2326044	1.984222e+18	2.08e+20	9.113744e-14	6.59542e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.000784e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291524e+24	1.291524e+24	8.455633e+10	0	3.914757e+23	0.2326059	1.984212e+18	2.08e+20	9.113738e-14	6.595407e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.000787e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291522e+24	1.291522e+24	8.455616e+10	0	3.914783e+23	0.2326074	1.984203e+18	2.08e+20	9.113732e-14	6.595393e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.00079e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291519e+24	1.291519e+24	8.455599e+10	0	3.914809e+23	0.2326089	1.984194e+18	2.08e+20	9.113726e-14	6.59538e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.000794e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291517e+24	1.291517e+24	8.455582e+10	0	3.914834e+23	0.2326105	1.984185e+18	2.08e+20	9.11372e-14	6.595367e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.000797e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291514e+24	1.291514e+24	8.455565e+10	0	3.91486e+23	0.232612	1.984176e+18	2.08e+20	9.113714e-14	6.595354e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.0008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291511e+24	1.291511e+24	8.455549e+10	0	3.914886e+23	0.2326135	1.984166e+18	2.08e+20	9.113708e-14	6.595341e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.000804e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291509e+24	1.291509e+24	8.455532e+10	0	3.914911e+23	0.2326151	1.984157e+18	2.08e+20	9.113702e-14	6.595328e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.000807e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291506e+24	1.291506e+24	8.455515e+10	0	3.914937e+23	0.2326166	1.984148e+18	2.08e+20	9.113696e-14	6.595315e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.00081e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291504e+24	1.291504e+24	8.455498e+10	0	3.914963e+23	0.2326181	1.984139e+18	2.08e+20	9.11369e-14	6.595302e-19	0	2.328887e+26	2.276476e+28	
