Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1599.202	0	-0.798	5.000756e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291537e+24	1.227877e+24	6.366037e+22	0	3.914629e+23	0.2325983	0	2.08e+20	8.290943e-10	4.965509e-07	0	2.328887e+26	2.276476e+28	
0.00036	1599.202	0	-0.798	5.000759e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291535e+24	1.227874e+24	6.366025e+22	0	3.914654e+23	0.2325998	1.955684e+18	2.08e+20	8.290943e-10	4.965509e-07	0	2.328887e+26	2.276476e+28	
0.00072	1599.202	0	-0.798	5.000763e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291532e+24	1.227872e+24	6.366012e+22	0	3.914679e+23	0.2326013	1.955675e+18	2.08e+20	8.290938e-10	4.965499e-07	0	2.328887e+26	2.276476e+28	
0.00108	1599.202	0	-0.798	5.000766e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.29153e+24	1.22787e+24	6.366e+22	0	3.914705e+23	0.2326028	1.955666e+18	2.08e+20	8.290932e-10	4.965489e-07	0	2.328887e+26	2.276476e+28	
0.00144	1599.202	0	-0.798	5.000769e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291527e+24	1.227867e+24	6.365987e+22	0	3.91473e+23	0.2326043	1.955657e+18	2.08e+20	8.290927e-10	4.96548e-07	0	2.328887e+26	2.276476e+28	
0.0018	1599.202	0	-0.798	5.000772e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291524e+24	1.227865e+24	6.365975e+22	0	3.914755e+23	0.2326058	1.955648e+18	2.08e+20	8.290922e-10	4.96547e-07	0	2.328887e+26	2.276476e+28	
0.00216	1599.202	0	-0.798	5.000776e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291522e+24	1.227862e+24	6.365962e+22	0	3.914781e+23	0.2326073	1.955639e+18	2.08e+20	8.290916e-10	4.96546e-07	0	2.328887e+26	2.276476e+28	
0.00252	1599.202	0	-0.798	5.000779e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291519e+24	1.22786e+24	6.36595e+22	0	3.914806e+23	0.2326088	1.95563e+18	2.08e+20	8.290911e-10	4.96545e-07	0	2.328887e+26	2.276476e+28	
0.00288	1599.202	0	-0.798	5.000782e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291517e+24	1.227857e+24	6.365937e+22	0	3.914831e+23	0.2326103	1.955621e+18	2.08e+20	8.290905e-10	4.965441e-07	0	2.328887e+26	2.276476e+28	
0.00324	1599.202	0	-0.798	5.000785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291514e+24	1.227855e+24	6.365925e+22	0	3.914857e+23	0.2326118	1.955612e+18	2.08e+20	8.2909e-10	4.965431e-07	0	2.328887e+26	2.276476e+28	
