Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.000767e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291537e+24	1.291537e+24	1.221381e+11	0	3.914629e+23	0.2325983	0	2.08e+20	1.030223e-13	9.526774e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.00077e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291535e+24	1.291535e+24	1.221379e+11	0	3.914654e+23	0.2325998	1.984249e+18	2.08e+20	1.030223e-13	9.526774e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.000774e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291532e+24	1.291532e+24	1.221376e+11	0	3.91468e+23	0.2326013	1.98424e+18	2.08e+20	1.030222e-13	9.526755e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.000777e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291529e+24	1.291529e+24	1.221374e+11	0	3.914706e+23	0.2326028	1.984231e+18	2.08e+20	1.030222e-13	9.526736e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.00078e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291527e+24	1.291527e+24	1.221372e+11	0	3.914731e+23	0.2326044	1.984222e+18	2.08e+20	1.030221e-13	9.526717e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.000784e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291524e+24	1.291524e+24	1.221369e+11	0	3.914757e+23	0.2326059	1.984212e+18	2.08e+20	1.03022e-13	9.526698e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.000787e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291522e+24	1.291522e+24	1.221367e+11	0	3.914783e+23	0.2326074	1.984203e+18	2.08e+20	1.03022e-13	9.526679e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.00079e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291519e+24	1.291519e+24	1.221364e+11	0	3.914809e+23	0.2326089	1.984194e+18	2.08e+20	1.030219e-13	9.526661e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.000794e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291517e+24	1.291517e+24	1.221362e+11	0	3.914834e+23	0.2326105	1.984185e+18	2.08e+20	1.030218e-13	9.526642e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.000797e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291514e+24	1.291514e+24	1.221359e+11	0	3.91486e+23	0.232612	1.984176e+18	2.08e+20	1.030218e-13	9.526623e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.0008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291511e+24	1.291511e+24	1.221357e+11	0	3.914886e+23	0.2326135	1.984166e+18	2.08e+20	1.030217e-13	9.526604e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.000804e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291509e+24	1.291509e+24	1.221355e+11	0	3.914911e+23	0.2326151	1.984157e+18	2.08e+20	1.030216e-13	9.526585e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.000807e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291506e+24	1.291506e+24	1.221352e+11	0	3.914937e+23	0.2326166	1.984148e+18	2.08e+20	1.030216e-13	9.526566e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.00081e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291504e+24	1.291504e+24	1.22135e+11	0	3.914963e+23	0.2326181	1.984139e+18	2.08e+20	1.030215e-13	9.526547e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.000813e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291501e+24	1.291501e+24	1.221347e+11	0	3.914989e+23	0.2326196	1.984129e+18	2.08e+20	1.030214e-13	9.526528e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.000817e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291499e+24	1.291499e+24	1.221345e+11	0	3.915014e+23	0.2326212	1.98412e+18	2.08e+20	1.030214e-13	9.526509e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.00082e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291496e+24	1.291496e+24	1.221342e+11	0	3.91504e+23	0.2326227	1.984111e+18	2.08e+20	1.030213e-13	9.52649e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.000823e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291493e+24	1.291493e+24	1.22134e+11	0	3.915066e+23	0.2326242	1.984102e+18	2.08e+20	1.030212e-13	9.526471e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.000827e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291491e+24	1.291491e+24	1.221338e+11	0	3.915091e+23	0.2326258	1.984093e+18	2.08e+20	1.030212e-13	9.526452e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.00083e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291488e+24	1.291488e+24	1.221335e+11	0	3.915117e+23	0.2326273	1.984083e+18	2.08e+20	1.030211e-13	9.526433e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.000833e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291486e+24	1.291486e+24	1.221333e+11	0	3.915143e+23	0.2326288	1.984074e+18	2.08e+20	1.03021e-13	9.526414e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.000837e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291483e+24	1.291483e+24	1.22133e+11	0	3.915169e+23	0.2326303	1.984065e+18	2.08e+20	1.030209e-13	9.526395e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.00084e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291481e+24	1.291481e+24	1.221328e+11	0	3.915194e+23	0.2326319	1.984056e+18	2.08e+20	1.030209e-13	9.526376e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.000843e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291478e+24	1.291478e+24	1.221325e+11	0	3.91522e+23	0.2326334	1.984046e+18	2.08e+20	1.030208e-13	9.526357e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.000847e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291475e+24	1.291475e+24	1.221323e+11	0	3.915246e+23	0.2326349	1.984037e+18	2.08e+20	1.030207e-13	9.526338e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.00085e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291473e+24	1.291473e+24	1.221321e+11	0	3.915271e+23	0.2326365	1.984028e+18	2.08e+20	1.030207e-13	9.526319e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.000853e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.29147e+24	1.29147e+24	1.221318e+11	0	3.915297e+23	0.232638	1.984019e+18	2.08e+20	1.030206e-13	9.5263e-19	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.000857e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291468e+24	1.291468e+24	1.221316e+11	0	3.915323e+23	0.2326395	1.98401e+18	2.08e+20	1.030205e-13	9.526281e-19	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.00086e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291465e+24	1.291465e+24	1.221313e+11	0	3.915349e+23	0.232641	1.984e+18	2.08e+20	1.030205e-13	9.526262e-19	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.000863e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291463e+24	1.291463e+24	1.221311e+11	0	3.915374e+23	0.2326426	1.983991e+18	2.08e+20	1.030204e-13	9.526243e-19	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.000867e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.29146e+24	1.29146e+24	1.221308e+11	0	3.9154e+23	0.2326441	1.983982e+18	2.08e+20	1.030203e-13	9.526224e-19	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.00087e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291457e+24	1.291457e+24	1.221306e+11	0	3.915426e+23	0.2326456	1.983973e+18	2.08e+20	1.030203e-13	9.526205e-19	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.000873e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291455e+24	1.291455e+24	1.221304e+11	0	3.915451e+23	0.2326471	1.983964e+18	2.08e+20	1.030202e-13	9.526186e-19	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.000877e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291452e+24	1.291452e+24	1.221301e+11	0	3.915477e+23	0.2326487	1.983954e+18	2.08e+20	1.030201e-13	9.526167e-19	0	2.328887e+26	2.276476e+28	
0.01224	1600	0	0	5.00088e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.29145e+24	1.29145e+24	1.221299e+11	0	3.915503e+23	0.2326502	1.983945e+18	2.08e+20	1.030201e-13	9.526148e-19	0	2.328887e+26	2.276476e+28	
0.0126	1600	0	0	5.000883e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291447e+24	1.291447e+24	1.221296e+11	0	3.915529e+23	0.2326517	1.983936e+18	2.08e+20	1.0302e-13	9.526129e-19	0	2.328887e+26	2.276476e+28	
0.01296	1600	0	0	5.000886e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291445e+24	1.291445e+24	1.221294e+11	0	3.915554e+23	0.2326533	1.983927e+18	2.08e+20	1.030199e-13	9.52611e-19	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.00089e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291442e+24	1.291442e+24	1.221291e+11	0	3.91558e+23	0.2326548	1.983917e+18	2.08e+20	1.030199e-13	9.526092e-19	0	2.328887e+26	2.276476e+28	
0.01368	1600	0	0	5.000893e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291439e+24	1.291439e+24	1.221289e+11	0	3.915606e+23	0.2326563	1.983908e+18	2.08e+20	1.030198e-13	9.526073e-19	0	2.328887e+26	2.276476e+28	
