Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.021702e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789434e+23	9.306651e+23	4.827833e+22	0	7.040566e+23	0.4183343	0	2.08e+20	7.560751e-10	3.76571e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.021705e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789415e+23	9.306632e+23	4.827823e+22	0	7.040585e+23	0.4183354	1.479073e+18	2.08e+20	7.560751e-10	3.76571e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.021709e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789396e+23	9.306614e+23	4.827814e+22	0	7.040604e+23	0.4183366	1.479066e+18	2.08e+20	7.560747e-10	3.765702e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.021712e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789376e+23	9.306596e+23	4.827805e+22	0	7.040624e+23	0.4183377	1.47906e+18	2.08e+20	7.560742e-10	3.765695e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.021715e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789357e+23	9.306578e+23	4.827795e+22	0	7.040643e+23	0.4183388	1.479053e+18	2.08e+20	7.560737e-10	3.765688e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.021718e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789338e+23	9.306559e+23	4.827786e+22	0	7.040662e+23	0.41834	1.479046e+18	2.08e+20	7.560732e-10	3.76568e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.021722e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789319e+23	9.306541e+23	4.827776e+22	0	7.040681e+23	0.4183411	1.479039e+18	2.08e+20	7.560727e-10	3.765673e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.021725e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.7893e+23	9.306523e+23	4.827767e+22	0	7.0407e+23	0.4183423	1.479033e+18	2.08e+20	7.560722e-10	3.765665e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.021728e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789281e+23	9.306505e+23	4.827757e+22	0	7.040719e+23	0.4183434	1.479026e+18	2.08e+20	7.560717e-10	3.765658e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.021731e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789261e+23	9.306487e+23	4.827748e+22	0	7.040739e+23	0.4183445	1.479019e+18	2.08e+20	7.560712e-10	3.765651e-07	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.021735e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789242e+23	9.306468e+23	4.827738e+22	0	7.040758e+23	0.4183457	1.479012e+18	2.08e+20	7.560707e-10	3.765643e-07	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.021738e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789223e+23	9.30645e+23	4.827729e+22	0	7.040777e+23	0.4183468	1.479006e+18	2.08e+20	7.560702e-10	3.765636e-07	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.021741e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789204e+23	9.306432e+23	4.827719e+22	0	7.040796e+23	0.418348	1.478999e+18	2.08e+20	7.560697e-10	3.765629e-07	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.021745e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789185e+23	9.306414e+23	4.82771e+22	0	7.040815e+23	0.4183491	1.478992e+18	2.08e+20	7.560692e-10	3.765621e-07	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.021748e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789166e+23	9.306395e+23	4.827701e+22	0	7.040834e+23	0.4183502	1.478985e+18	2.08e+20	7.560687e-10	3.765614e-07	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.021751e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789146e+23	9.306377e+23	4.827691e+22	0	7.040854e+23	0.4183514	1.478979e+18	2.08e+20	7.560682e-10	3.765606e-07	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.021754e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789127e+23	9.306359e+23	4.827682e+22	0	7.040873e+23	0.4183525	1.478972e+18	2.08e+20	7.560677e-10	3.765599e-07	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.021758e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789108e+23	9.306341e+23	4.827672e+22	0	7.040892e+23	0.4183537	1.478965e+18	2.08e+20	7.560673e-10	3.765592e-07	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.021761e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789089e+23	9.306323e+23	4.827663e+22	0	7.040911e+23	0.4183548	1.478958e+18	2.08e+20	7.560668e-10	3.765584e-07	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.021764e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.78907e+23	9.306304e+23	4.827653e+22	0	7.04093e+23	0.4183559	1.478952e+18	2.08e+20	7.560663e-10	3.765577e-07	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.021768e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789051e+23	9.306286e+23	4.827644e+22	0	7.040949e+23	0.4183571	1.478945e+18	2.08e+20	7.560658e-10	3.76557e-07	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.021771e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789031e+23	9.306268e+23	4.827634e+22	0	7.040969e+23	0.4183582	1.478938e+18	2.08e+20	7.560653e-10	3.765562e-07	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.021774e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789012e+23	9.30625e+23	4.827625e+22	0	7.040988e+23	0.4183593	1.478931e+18	2.08e+20	7.560648e-10	3.765555e-07	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.021777e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.788993e+23	9.306231e+23	4.827615e+22	0	7.041007e+23	0.4183605	1.478925e+18	2.08e+20	7.560643e-10	3.765547e-07	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.021781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.788974e+23	9.306213e+23	4.827606e+22	0	7.041026e+23	0.4183616	1.478918e+18	2.08e+20	7.560638e-10	3.76554e-07	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.021784e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.788955e+23	9.306195e+23	4.827597e+22	0	7.041045e+23	0.4183628	1.478911e+18	2.08e+20	7.560633e-10	3.765533e-07	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.021787e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.788936e+23	9.306177e+23	4.827587e+22	0	7.041064e+23	0.4183639	1.478904e+18	2.08e+20	7.560628e-10	3.765525e-07	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.02179e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.788916e+23	9.306159e+23	4.827578e+22	0	7.041084e+23	0.418365	1.478897e+18	2.08e+20	7.560623e-10	3.765518e-07	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.021794e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.788897e+23	9.30614e+23	4.827568e+22	0	7.041103e+23	0.4183662	1.478891e+18	2.08e+20	7.560618e-10	3.765511e-07	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.021797e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.788878e+23	9.306122e+23	4.827559e+22	0	7.041122e+23	0.4183673	1.478884e+18	2.08e+20	7.560613e-10	3.765503e-07	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.0218e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.788859e+23	9.306104e+23	4.827549e+22	0	7.041141e+23	0.4183685	1.478877e+18	2.08e+20	7.560608e-10	3.765496e-07	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.021804e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.78884e+23	9.306086e+23	4.82754e+22	0	7.04116e+23	0.4183696	1.47887e+18	2.08e+20	7.560603e-10	3.765488e-07	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.021807e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.788821e+23	9.306067e+23	4.82753e+22	0	7.041179e+23	0.4183707	1.478864e+18	2.08e+20	7.560598e-10	3.765481e-07	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.02181e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.788801e+23	9.306049e+23	4.827521e+22	0	7.041199e+23	0.4183719	1.478857e+18	2.08e+20	7.560594e-10	3.765474e-07	0	2.328887e+26	2.276476e+28	
0.01224	1600	0	0	5.021813e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.788782e+23	9.306031e+23	4.827511e+22	0	7.041218e+23	0.418373	1.47885e+18	2.08e+20	7.560589e-10	3.765466e-07	0	2.328887e+26	2.276476e+28	
0.0126	1600	0	0	5.021817e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.788763e+23	9.306013e+23	4.827502e+22	0	7.041237e+23	0.4183742	1.478843e+18	2.08e+20	7.560584e-10	3.765459e-07	0	2.328887e+26	2.276476e+28	
0.01296	1600	0	0	5.02182e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.788744e+23	9.305995e+23	4.827493e+22	0	7.041256e+23	0.4183753	1.478837e+18	2.08e+20	7.560579e-10	3.765452e-07	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.021823e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.788725e+23	9.305976e+23	4.827483e+22	0	7.041275e+23	0.4183764	1.47883e+18	2.08e+20	7.560574e-10	3.765444e-07	0	2.328887e+26	2.276476e+28	
0.01368	1600	0	0	5.021827e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.788706e+23	9.305958e+23	4.827474e+22	0	7.041294e+23	0.4183776	1.478823e+18	2.08e+20	7.560569e-10	3.765437e-07	0	2.328887e+26	2.276476e+28	
0.01404	1600	0	0	5.02183e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.788686e+23	9.30594e+23	4.827464e+22	0	7.041314e+23	0.4183787	1.478816e+18	2.08e+20	7.560564e-10	3.765429e-07	0	2.328887e+26	2.276476e+28	
