Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.021702e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789434e+23	9.789434e+23	5.315022e+10	0	7.040566e+23	0.4183343	0	2.08e+20	7.806971e-14	4.145717e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.021705e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789415e+23	9.789415e+23	5.315012e+10	0	7.040585e+23	0.4183354	1.479073e+18	2.08e+20	7.806971e-14	4.145717e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.021709e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789396e+23	9.789396e+23	5.315001e+10	0	7.040604e+23	0.4183366	1.479066e+18	2.08e+20	7.806966e-14	4.145709e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.021712e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789376e+23	9.789376e+23	5.314991e+10	0	7.040624e+23	0.4183377	1.47906e+18	2.08e+20	7.806961e-14	4.145701e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.021715e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789357e+23	9.789357e+23	5.31498e+10	0	7.040643e+23	0.4183388	1.479053e+18	2.08e+20	7.806956e-14	4.145693e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.021718e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789338e+23	9.789338e+23	5.31497e+10	0	7.040662e+23	0.41834	1.479046e+18	2.08e+20	7.806951e-14	4.145685e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.021722e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789319e+23	9.789319e+23	5.31496e+10	0	7.040681e+23	0.4183411	1.479039e+18	2.08e+20	7.806946e-14	4.145677e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.021725e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.7893e+23	9.7893e+23	5.314949e+10	0	7.0407e+23	0.4183423	1.479033e+18	2.08e+20	7.806941e-14	4.145668e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.021728e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789281e+23	9.789281e+23	5.314939e+10	0	7.040719e+23	0.4183434	1.479026e+18	2.08e+20	7.806936e-14	4.14566e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.021731e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789261e+23	9.789261e+23	5.314928e+10	0	7.040739e+23	0.4183445	1.479019e+18	2.08e+20	7.80693e-14	4.145652e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.021735e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789242e+23	9.789242e+23	5.314918e+10	0	7.040758e+23	0.4183457	1.479012e+18	2.08e+20	7.806925e-14	4.145644e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.021738e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789223e+23	9.789223e+23	5.314908e+10	0	7.040777e+23	0.4183468	1.479006e+18	2.08e+20	7.80692e-14	4.145636e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.021741e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789204e+23	9.789204e+23	5.314897e+10	0	7.040796e+23	0.418348	1.478999e+18	2.08e+20	7.806915e-14	4.145628e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.021745e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789185e+23	9.789185e+23	5.314887e+10	0	7.040815e+23	0.4183491	1.478992e+18	2.08e+20	7.80691e-14	4.14562e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.021748e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789166e+23	9.789166e+23	5.314876e+10	0	7.040834e+23	0.4183502	1.478985e+18	2.08e+20	7.806905e-14	4.145612e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.021751e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789146e+23	9.789146e+23	5.314866e+10	0	7.040854e+23	0.4183514	1.478979e+18	2.08e+20	7.8069e-14	4.145604e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.021754e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789127e+23	9.789127e+23	5.314856e+10	0	7.040873e+23	0.4183525	1.478972e+18	2.08e+20	7.806895e-14	4.145595e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.021758e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789108e+23	9.789108e+23	5.314845e+10	0	7.040892e+23	0.4183537	1.478965e+18	2.08e+20	7.80689e-14	4.145587e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.021761e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789089e+23	9.789089e+23	5.314835e+10	0	7.040911e+23	0.4183548	1.478958e+18	2.08e+20	7.806885e-14	4.145579e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.021764e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.78907e+23	9.78907e+23	5.314824e+10	0	7.04093e+23	0.4183559	1.478952e+18	2.08e+20	7.806879e-14	4.145571e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.021768e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789051e+23	9.789051e+23	5.314814e+10	0	7.040949e+23	0.4183571	1.478945e+18	2.08e+20	7.806874e-14	4.145563e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.021771e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789031e+23	9.789031e+23	5.314803e+10	0	7.040969e+23	0.4183582	1.478938e+18	2.08e+20	7.806869e-14	4.145555e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.021774e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789012e+23	9.789012e+23	5.314793e+10	0	7.040988e+23	0.4183593	1.478931e+18	2.08e+20	7.806864e-14	4.145547e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.021777e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.788993e+23	9.788993e+23	5.314783e+10	0	7.041007e+23	0.4183605	1.478925e+18	2.08e+20	7.806859e-14	4.145539e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.021781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.788974e+23	9.788974e+23	5.314772e+10	0	7.041026e+23	0.4183616	1.478918e+18	2.08e+20	7.806854e-14	4.14553e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.021784e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.788955e+23	9.788955e+23	5.314762e+10	0	7.041045e+23	0.4183628	1.478911e+18	2.08e+20	7.806849e-14	4.145522e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.021787e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.788936e+23	9.788936e+23	5.314751e+10	0	7.041064e+23	0.4183639	1.478904e+18	2.08e+20	7.806844e-14	4.145514e-19	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.02179e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.788916e+23	9.788916e+23	5.314741e+10	0	7.041084e+23	0.418365	1.478897e+18	2.08e+20	7.806839e-14	4.145506e-19	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.021794e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.788897e+23	9.788897e+23	5.314731e+10	0	7.041103e+23	0.4183662	1.478891e+18	2.08e+20	7.806834e-14	4.145498e-19	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.021797e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.788878e+23	9.788878e+23	5.31472e+10	0	7.041122e+23	0.4183673	1.478884e+18	2.08e+20	7.806829e-14	4.14549e-19	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.0218e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.788859e+23	9.788859e+23	5.31471e+10	0	7.041141e+23	0.4183685	1.478877e+18	2.08e+20	7.806823e-14	4.145482e-19	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.021804e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.78884e+23	9.78884e+23	5.314699e+10	0	7.04116e+23	0.4183696	1.47887e+18	2.08e+20	7.806818e-14	4.145474e-19	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.021807e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.788821e+23	9.788821e+23	5.314689e+10	0	7.041179e+23	0.4183707	1.478864e+18	2.08e+20	7.806813e-14	4.145466e-19	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.02181e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.788801e+23	9.788801e+23	5.314679e+10	0	7.041199e+23	0.4183719	1.478857e+18	2.08e+20	7.806808e-14	4.145457e-19	0	2.328887e+26	2.276476e+28	
0.01224	1600	0	0	5.021813e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.788782e+23	9.788782e+23	5.314668e+10	0	7.041218e+23	0.418373	1.47885e+18	2.08e+20	7.806803e-14	4.145449e-19	0	2.328887e+26	2.276476e+28	
0.0126	1600	0	0	5.021817e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.788763e+23	9.788763e+23	5.314658e+10	0	7.041237e+23	0.4183742	1.478843e+18	2.08e+20	7.806798e-14	4.145441e-19	0	2.328887e+26	2.276476e+28	
0.01296	1600	0	0	5.02182e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.788744e+23	9.788744e+23	5.314647e+10	0	7.041256e+23	0.4183753	1.478837e+18	2.08e+20	7.806793e-14	4.145433e-19	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.021823e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.788725e+23	9.788725e+23	5.314637e+10	0	7.041275e+23	0.4183764	1.47883e+18	2.08e+20	7.806788e-14	4.145425e-19	0	2.328887e+26	2.276476e+28	
0.01368	1600	0	0	5.021827e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.788706e+23	9.788706e+23	5.314627e+10	0	7.041294e+23	0.4183776	1.478823e+18	2.08e+20	7.806783e-14	4.145417e-19	0	2.328887e+26	2.276476e+28	
0.01404	1600	0	0	5.02183e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.788686e+23	9.788686e+23	5.314616e+10	0	7.041314e+23	0.4183787	1.478816e+18	2.08e+20	7.806778e-14	4.145409e-19	0	2.328887e+26	2.276476e+28	
