Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1596.917	0	-3.083	5.020972e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789434e+23	9.789434e+23	5.489505e+10	0	7.040566e+23	0.4183343	0	2.08e+20	7.891483e-14	4.281814e-19	0	2.328887e+26	2.276476e+28	
0.00036	1596.917	0	-3.083	5.020975e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789416e+23	9.789416e+23	5.489495e+10	0	7.040584e+23	0.4183354	1.399144e+18	2.08e+20	7.891483e-14	4.281814e-19	0	2.328887e+26	2.276476e+28	
0.00072	1596.917	0	-3.083	5.020978e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789398e+23	9.789398e+23	5.489485e+10	0	7.040602e+23	0.4183364	1.399138e+18	2.08e+20	7.891478e-14	4.281806e-19	0	2.328887e+26	2.276476e+28	
0.00108	1596.917	0	-3.083	5.020981e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789379e+23	9.789379e+23	5.489475e+10	0	7.040621e+23	0.4183375	1.399132e+18	2.08e+20	7.891473e-14	4.281798e-19	0	2.328887e+26	2.276476e+28	
0.00144	1596.917	0	-3.083	5.020984e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789361e+23	9.789361e+23	5.489464e+10	0	7.040639e+23	0.4183386	1.399126e+18	2.08e+20	7.891468e-14	4.28179e-19	0	2.328887e+26	2.276476e+28	
0.0018	1596.917	0	-3.083	5.020988e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789343e+23	9.789343e+23	5.489454e+10	0	7.040657e+23	0.4183397	1.39912e+18	2.08e+20	7.891463e-14	4.281782e-19	0	2.328887e+26	2.276476e+28	
0.00216	1596.917	0	-3.083	5.020991e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789325e+23	9.789325e+23	5.489444e+10	0	7.040675e+23	0.4183408	1.399114e+18	2.08e+20	7.891458e-14	4.281774e-19	0	2.328887e+26	2.276476e+28	
0.00252	1596.917	0	-3.083	5.020994e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789307e+23	9.789307e+23	5.489434e+10	0	7.040693e+23	0.4183418	1.399107e+18	2.08e+20	7.891454e-14	4.281766e-19	0	2.328887e+26	2.276476e+28	
0.00288	1596.917	0	-3.083	5.020997e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789289e+23	9.789289e+23	5.489424e+10	0	7.040711e+23	0.4183429	1.399101e+18	2.08e+20	7.891449e-14	4.281758e-19	0	2.328887e+26	2.276476e+28	
0.00324	1596.917	0	-3.083	5.021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789271e+23	9.789271e+23	5.489414e+10	0	7.040729e+23	0.418344	1.399095e+18	2.08e+20	7.891444e-14	4.281751e-19	0	2.328887e+26	2.276476e+28	
0.0036	1596.917	0	-3.083	5.021003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789253e+23	9.789253e+23	5.489403e+10	0	7.040747e+23	0.4183451	1.399089e+18	2.08e+20	7.891439e-14	4.281743e-19	0	2.328887e+26	2.276476e+28	
0.00396	1596.917	0	-3.083	5.021006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789234e+23	9.789234e+23	5.489393e+10	0	7.040766e+23	0.4183461	1.399083e+18	2.08e+20	7.891434e-14	4.281735e-19	0	2.328887e+26	2.276476e+28	
0.00432	1596.917	0	-3.083	5.021009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789216e+23	9.789216e+23	5.489383e+10	0	7.040784e+23	0.4183472	1.399077e+18	2.08e+20	7.891429e-14	4.281727e-19	0	2.328887e+26	2.276476e+28	
0.00468	1596.917	0	-3.083	5.021012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789198e+23	9.789198e+23	5.489373e+10	0	7.040802e+23	0.4183483	1.399071e+18	2.08e+20	7.891424e-14	4.281719e-19	0	2.328887e+26	2.276476e+28	
0.00504	1596.917	0	-3.083	5.021015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.78918e+23	9.78918e+23	5.489363e+10	0	7.04082e+23	0.4183494	1.399065e+18	2.08e+20	7.89142e-14	4.281711e-19	0	2.328887e+26	2.276476e+28	
0.0054	1596.917	0	-3.083	5.021019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789162e+23	9.789162e+23	5.489353e+10	0	7.040838e+23	0.4183505	1.399059e+18	2.08e+20	7.891415e-14	4.281703e-19	0	2.328887e+26	2.276476e+28	
0.00576	1596.917	0	-3.083	5.021022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789144e+23	9.789144e+23	5.489342e+10	0	7.040856e+23	0.4183515	1.399053e+18	2.08e+20	7.89141e-14	4.281695e-19	0	2.328887e+26	2.276476e+28	
0.00612	1596.917	0	-3.083	5.021025e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789126e+23	9.789126e+23	5.489332e+10	0	7.040874e+23	0.4183526	1.399047e+18	2.08e+20	7.891405e-14	4.281687e-19	0	2.328887e+26	2.276476e+28	
0.00648	1596.917	0	-3.083	5.021028e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789108e+23	9.789108e+23	5.489322e+10	0	7.040892e+23	0.4183537	1.399041e+18	2.08e+20	7.8914e-14	4.281679e-19	0	2.328887e+26	2.276476e+28	
