Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.012435e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058276e+24	1.058276e+24	6.657199e+10	0	6.247237e+23	0.3711965	0	2.08e+20	8.415464e-14	5.192615e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.012438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058274e+24	1.058274e+24	6.657186e+10	0	6.247258e+23	0.3711977	1.610794e+18	2.08e+20	8.415464e-14	5.192615e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.012442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058272e+24	1.058272e+24	6.657173e+10	0	6.247279e+23	0.371199	1.610786e+18	2.08e+20	8.415459e-14	5.192605e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.012445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05827e+24	1.05827e+24	6.65716e+10	0	6.2473e+23	0.3712002	1.610779e+18	2.08e+20	8.415453e-14	5.192595e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.012448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058268e+24	1.058268e+24	6.657147e+10	0	6.247321e+23	0.3712015	1.610771e+18	2.08e+20	8.415448e-14	5.192585e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.012451e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058266e+24	1.058266e+24	6.657134e+10	0	6.247341e+23	0.3712027	1.610764e+18	2.08e+20	8.415442e-14	5.192574e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.012455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058264e+24	1.058264e+24	6.657121e+10	0	6.247362e+23	0.3712039	1.610756e+18	2.08e+20	8.415436e-14	5.192564e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.012458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058262e+24	1.058262e+24	6.657107e+10	0	6.247383e+23	0.3712052	1.610749e+18	2.08e+20	8.415431e-14	5.192554e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.012461e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05826e+24	1.05826e+24	6.657094e+10	0	6.247404e+23	0.3712064	1.610742e+18	2.08e+20	8.415425e-14	5.192544e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.012465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058258e+24	1.058258e+24	6.657081e+10	0	6.247425e+23	0.3712077	1.610734e+18	2.08e+20	8.41542e-14	5.192534e-19	0	2.328887e+26	2.276476e+28	
