Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.932	0	-2.068	5.012128e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058276e+24	1.006085e+24	5.219083e+22	0	6.247237e+23	0.3711965	0	2.08e+20	7.759712e-10	4.070884e-07	0	2.328887e+26	2.276476e+28	
0.00036	1597.932	0	-2.068	5.012131e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058274e+24	1.006084e+24	5.219073e+22	0	6.247257e+23	0.3711977	1.551684e+18	2.08e+20	7.759712e-10	4.070884e-07	0	2.328887e+26	2.276476e+28	
0.00072	1597.932	0	-2.068	5.012134e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058272e+24	1.006082e+24	5.219063e+22	0	6.247277e+23	0.3711989	1.551677e+18	2.08e+20	7.759707e-10	4.070877e-07	0	2.328887e+26	2.276476e+28	
0.00108	1597.932	0	-2.068	5.012138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05827e+24	1.00608e+24	5.219053e+22	0	6.247297e+23	0.3712001	1.55167e+18	2.08e+20	7.759702e-10	4.070869e-07	0	2.328887e+26	2.276476e+28	
0.00144	1597.932	0	-2.068	5.012141e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058268e+24	1.006078e+24	5.219043e+22	0	6.247317e+23	0.3712013	1.551663e+18	2.08e+20	7.759697e-10	4.070861e-07	0	2.328887e+26	2.276476e+28	
0.0018	1597.932	0	-2.068	5.012144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058266e+24	1.006076e+24	5.219033e+22	0	6.247338e+23	0.3712025	1.551656e+18	2.08e+20	7.759692e-10	4.070853e-07	0	2.328887e+26	2.276476e+28	
0.00216	1597.932	0	-2.068	5.012147e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058264e+24	1.006074e+24	5.219023e+22	0	6.247358e+23	0.3712037	1.551649e+18	2.08e+20	7.759688e-10	4.070846e-07	0	2.328887e+26	2.276476e+28	
0.00252	1597.932	0	-2.068	5.01215e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058262e+24	1.006072e+24	5.219013e+22	0	6.247378e+23	0.3712049	1.551643e+18	2.08e+20	7.759683e-10	4.070838e-07	0	2.328887e+26	2.276476e+28	
0.00288	1597.932	0	-2.068	5.012153e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05826e+24	1.00607e+24	5.219003e+22	0	6.247398e+23	0.3712061	1.551636e+18	2.08e+20	7.759678e-10	4.07083e-07	0	2.328887e+26	2.276476e+28	
0.00324	1597.932	0	-2.068	5.012157e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058258e+24	1.006068e+24	5.218993e+22	0	6.247418e+23	0.3712072	1.551629e+18	2.08e+20	7.759673e-10	4.070822e-07	0	2.328887e+26	2.276476e+28	
0.0036	1597.932	0	-2.068	5.01216e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058256e+24	1.006066e+24	5.218983e+22	0	6.247438e+23	0.3712084	1.551622e+18	2.08e+20	7.759668e-10	4.070815e-07	0	2.328887e+26	2.276476e+28	
0.00396	1597.932	0	-2.068	5.012163e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058254e+24	1.006064e+24	5.218973e+22	0	6.247458e+23	0.3712096	1.551615e+18	2.08e+20	7.759663e-10	4.070807e-07	0	2.328887e+26	2.276476e+28	
0.00432	1597.932	0	-2.068	5.012166e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058252e+24	1.006063e+24	5.218964e+22	0	6.247478e+23	0.3712108	1.551608e+18	2.08e+20	7.759658e-10	4.070799e-07	0	2.328887e+26	2.276476e+28	
0.00468	1597.932	0	-2.068	5.012169e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05825e+24	1.006061e+24	5.218954e+22	0	6.247498e+23	0.371212	1.551601e+18	2.08e+20	7.759653e-10	4.070792e-07	0	2.328887e+26	2.276476e+28	
0.00504	1597.932	0	-2.068	5.012172e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058248e+24	1.006059e+24	5.218944e+22	0	6.247519e+23	0.3712132	1.551594e+18	2.08e+20	7.759648e-10	4.070784e-07	0	2.328887e+26	2.276476e+28	
0.0054	1597.932	0	-2.068	5.012176e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058246e+24	1.006057e+24	5.218934e+22	0	6.247539e+23	0.3712144	1.551588e+18	2.08e+20	7.759643e-10	4.070776e-07	0	2.328887e+26	2.276476e+28	
0.00576	1597.932	0	-2.068	5.012179e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058244e+24	1.006055e+24	5.218924e+22	0	6.247559e+23	0.3712156	1.551581e+18	2.08e+20	7.759638e-10	4.070768e-07	0	2.328887e+26	2.276476e+28	
0.00612	1597.932	0	-2.068	5.012182e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058242e+24	1.006053e+24	5.218914e+22	0	6.247579e+23	0.3712168	1.551574e+18	2.08e+20	7.759633e-10	4.070761e-07	0	2.328887e+26	2.276476e+28	
0.00648	1597.932	0	-2.068	5.012185e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05824e+24	1.006051e+24	5.218904e+22	0	6.247599e+23	0.371218	1.551567e+18	2.08e+20	7.759629e-10	4.070753e-07	0	2.328887e+26	2.276476e+28	
0.00684	1597.932	0	-2.068	5.012188e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058238e+24	1.006049e+24	5.218894e+22	0	6.247619e+23	0.3712192	1.55156e+18	2.08e+20	7.759624e-10	4.070745e-07	0	2.328887e+26	2.276476e+28	
0.0072	1597.932	0	-2.068	5.012191e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058236e+24	1.006047e+24	5.218884e+22	0	6.247639e+23	0.3712204	1.551553e+18	2.08e+20	7.759619e-10	4.070737e-07	0	2.328887e+26	2.276476e+28	
0.00756	1597.932	0	-2.068	5.012195e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058234e+24	1.006045e+24	5.218874e+22	0	6.247659e+23	0.3712216	1.551546e+18	2.08e+20	7.759614e-10	4.07073e-07	0	2.328887e+26	2.276476e+28	
