Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.012435e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058276e+24	1.006086e+24	5.219077e+22	0	6.247237e+23	0.3711965	0	2.08e+20	7.75971e-10	4.07088e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.012438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058274e+24	1.006084e+24	5.219067e+22	0	6.247258e+23	0.3711977	1.610794e+18	2.08e+20	7.75971e-10	4.07088e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.012442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058272e+24	1.006082e+24	5.219057e+22	0	6.247279e+23	0.371199	1.610786e+18	2.08e+20	7.759704e-10	4.070872e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.012445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05827e+24	1.00608e+24	5.219046e+22	0	6.2473e+23	0.3712002	1.610779e+18	2.08e+20	7.759699e-10	4.070864e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.012448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058268e+24	1.006078e+24	5.219036e+22	0	6.247321e+23	0.3712015	1.610771e+18	2.08e+20	7.759694e-10	4.070856e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.012451e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058266e+24	1.006076e+24	5.219026e+22	0	6.247341e+23	0.3712027	1.610764e+18	2.08e+20	7.759689e-10	4.070848e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.012455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058264e+24	1.006074e+24	5.219016e+22	0	6.247362e+23	0.3712039	1.610756e+18	2.08e+20	7.759684e-10	4.07084e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.012458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058262e+24	1.006072e+24	5.219005e+22	0	6.247383e+23	0.3712052	1.610749e+18	2.08e+20	7.759679e-10	4.070832e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.012461e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05826e+24	1.00607e+24	5.218995e+22	0	6.247404e+23	0.3712064	1.610742e+18	2.08e+20	7.759674e-10	4.070824e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.012465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058258e+24	1.006068e+24	5.218985e+22	0	6.247425e+23	0.3712077	1.610734e+18	2.08e+20	7.759669e-10	4.070816e-07	0	2.328887e+26	2.276476e+28	
