Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.012435e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058276e+24	1.058276e+24	6.710886e+10	0	6.247237e+23	0.3711965	0	2.08e+20	8.438026e-14	5.234491e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.012438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058274e+24	1.058274e+24	6.710873e+10	0	6.247258e+23	0.3711977	1.610794e+18	2.08e+20	8.438026e-14	5.234491e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.012442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058272e+24	1.058272e+24	6.71086e+10	0	6.247279e+23	0.371199	1.610786e+18	2.08e+20	8.43802e-14	5.234481e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.012445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05827e+24	1.05827e+24	6.710847e+10	0	6.2473e+23	0.3712002	1.610779e+18	2.08e+20	8.438015e-14	5.234471e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.012448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058268e+24	1.058268e+24	6.710833e+10	0	6.247321e+23	0.3712015	1.610771e+18	2.08e+20	8.438009e-14	5.23446e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.012451e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058266e+24	1.058266e+24	6.71082e+10	0	6.247341e+23	0.3712027	1.610764e+18	2.08e+20	8.438004e-14	5.23445e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.012455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058264e+24	1.058264e+24	6.710807e+10	0	6.247362e+23	0.3712039	1.610756e+18	2.08e+20	8.437998e-14	5.23444e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.012458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058262e+24	1.058262e+24	6.710794e+10	0	6.247383e+23	0.3712052	1.610749e+18	2.08e+20	8.437993e-14	5.234429e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.012461e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05826e+24	1.05826e+24	6.71078e+10	0	6.247404e+23	0.3712064	1.610742e+18	2.08e+20	8.437987e-14	5.234419e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.012465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058258e+24	1.058258e+24	6.710767e+10	0	6.247425e+23	0.3712077	1.610734e+18	2.08e+20	8.437981e-14	5.234409e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.012468e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058255e+24	1.058255e+24	6.710754e+10	0	6.247446e+23	0.3712089	1.610727e+18	2.08e+20	8.437976e-14	5.234398e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.012471e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058253e+24	1.058253e+24	6.710741e+10	0	6.247467e+23	0.3712101	1.610719e+18	2.08e+20	8.43797e-14	5.234388e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.012475e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058251e+24	1.058251e+24	6.710728e+10	0	6.247488e+23	0.3712114	1.610712e+18	2.08e+20	8.437965e-14	5.234378e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.012478e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058249e+24	1.058249e+24	6.710714e+10	0	6.247508e+23	0.3712126	1.610705e+18	2.08e+20	8.437959e-14	5.234367e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.012481e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058247e+24	1.058247e+24	6.710701e+10	0	6.247529e+23	0.3712139	1.610697e+18	2.08e+20	8.437954e-14	5.234357e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.012484e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058245e+24	1.058245e+24	6.710688e+10	0	6.24755e+23	0.3712151	1.61069e+18	2.08e+20	8.437948e-14	5.234347e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.012488e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058243e+24	1.058243e+24	6.710675e+10	0	6.247571e+23	0.3712163	1.610682e+18	2.08e+20	8.437943e-14	5.234337e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.012491e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058241e+24	1.058241e+24	6.710661e+10	0	6.247592e+23	0.3712176	1.610675e+18	2.08e+20	8.437937e-14	5.234326e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.012494e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058239e+24	1.058239e+24	6.710648e+10	0	6.247613e+23	0.3712188	1.610668e+18	2.08e+20	8.437931e-14	5.234316e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.012498e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058237e+24	1.058237e+24	6.710635e+10	0	6.247634e+23	0.3712201	1.61066e+18	2.08e+20	8.437926e-14	5.234306e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.012501e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058235e+24	1.058235e+24	6.710622e+10	0	6.247655e+23	0.3712213	1.610653e+18	2.08e+20	8.43792e-14	5.234295e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.012504e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058232e+24	1.058232e+24	6.710608e+10	0	6.247675e+23	0.3712225	1.610645e+18	2.08e+20	8.437915e-14	5.234285e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.012508e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05823e+24	1.05823e+24	6.710595e+10	0	6.247696e+23	0.3712238	1.610638e+18	2.08e+20	8.437909e-14	5.234275e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.012511e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058228e+24	1.058228e+24	6.710582e+10	0	6.247717e+23	0.371225	1.61063e+18	2.08e+20	8.437904e-14	5.234264e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.012514e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058226e+24	1.058226e+24	6.710569e+10	0	6.247738e+23	0.3712263	1.610623e+18	2.08e+20	8.437898e-14	5.234254e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.012517e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058224e+24	1.058224e+24	6.710555e+10	0	6.247759e+23	0.3712275	1.610616e+18	2.08e+20	8.437893e-14	5.234244e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.012521e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058222e+24	1.058222e+24	6.710542e+10	0	6.24778e+23	0.3712287	1.610608e+18	2.08e+20	8.437887e-14	5.234233e-19	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.012524e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05822e+24	1.05822e+24	6.710529e+10	0	6.247801e+23	0.37123	1.610601e+18	2.08e+20	8.437882e-14	5.234223e-19	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.012527e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058218e+24	1.058218e+24	6.710516e+10	0	6.247822e+23	0.3712312	1.610593e+18	2.08e+20	8.437876e-14	5.234213e-19	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.012531e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058216e+24	1.058216e+24	6.710503e+10	0	6.247842e+23	0.3712325	1.610586e+18	2.08e+20	8.43787e-14	5.234202e-19	0	2.328887e+26	2.276476e+28	
