Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	2265.4	0	0	1.13331e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.807324e+07	1.807324e+07	4.944877e-41	0	1.683e+24	1	0	2.08e+20	7.621364e-31	3.857004e-70	0	2.328887e+26	2.276476e+28	
0.0048	2265.4	0	0	1.135256e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.08381e+07	1.08381e+07	1.17736e-41	0	1.683e+24	1	0	2.08e+20	7.621364e-31	3.857004e-70	0	2.328887e+26	2.276476e+28	
0.0096	2265.4	0	0	1.137193e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7810438	7810438	8.484603e-42	0	1.683e+24	1	0	2.08e+20	4.723718e-31	9.183408e-71	0	2.328887e+26	2.276476e+28	
0.0144	2265.4	0	0	1.139119e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5907159	5907159	2.465116e-42	0	1.683e+24	1	0	2.08e+20	4.235045e-31	6.61799e-71	0	2.328887e+26	2.276476e+28	
0.0192	2265.4	0	0	1.141036e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4564147	4564147	1.530969e-42	0	1.683e+24	1	0	2.08e+20	2.80496e-31	1.92279e-71	0	2.328887e+26	2.276476e+28	
0.024	2265.4	0	0	1.142943e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3567052	3567052	5.24872e-43	0	1.683e+24	1	0	2.08e+20	2.393149e-31	1.194156e-71	0	2.328887e+26	2.276476e+28	
0.0288	2265.4	0	0	1.14484e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2806672	2806672	3.006227e-43	0	1.683e+24	1	0	2.08e+20	1.674938e-31	4.094002e-72	0	2.328887e+26	2.276476e+28	
0.0336	2265.4	0	0	1.146728e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2217792	2217792	1.163614e-43	0	1.683e+24	1	0	2.08e+20	1.390982e-31	2.344857e-72	0	2.328887e+26	2.276476e+28	
0.0384	2265.4	0	0	1.148607e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1757433	1757433	6.359345e-44	0	1.683e+24	1	0	2.08e+20	1.013718e-31	9.076187e-73	0	2.328887e+26	2.276476e+28	
0.0432	2265.4	0	0	1.150476e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1395406	1395406	2.681795e-44	0	1.683e+24	1	0	2.08e+20	8.288037e-32	4.960289e-73	0	2.328887e+26	2.276476e+28	
0.048	2265.4	0	0	1.152337e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1109597	1109597	1.425474e-44	0	1.683e+24	1	0	2.08e+20	6.215214e-32	2.0918e-73	0	2.328887e+26	2.276476e+28	
0.0528	2265.4	0	0	1.154188e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	883359.6	883359.6	6.381758e-45	0	1.683e+24	1	0	2.08e+20	5.034628e-32	1.11187e-73	0	2.328887e+26	2.276476e+28	
0.0576	2265.4	0	0	1.156031e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	703935.1	703935.1	3.337014e-45	0	1.683e+24	1	0	2.08e+20	3.85148e-32	4.977771e-74	0	2.328887e+26	2.276476e+28	
0.0624	2265.4	0	0	1.157865e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	561432.4	561432.4	1.557555e-45	0	1.683e+24	1	0	2.08e+20	3.102894e-32	2.602871e-74	0	2.328887e+26	2.276476e+28	
