Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.01707e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012272e+24	1.012272e+24	5.851893e+10	0	6.707275e+23	0.3985309	0	2.08e+20	8.061447e-14	4.564476e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.017073e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01227e+24	1.01227e+24	5.851881e+10	0	6.707296e+23	0.3985321	1.535086e+18	2.08e+20	8.061447e-14	4.564476e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.017077e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012268e+24	1.012268e+24	5.851869e+10	0	6.707316e+23	0.3985333	1.535078e+18	2.08e+20	8.061442e-14	4.564467e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.01708e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012266e+24	1.012266e+24	5.851857e+10	0	6.707337e+23	0.3985346	1.535071e+18	2.08e+20	8.061436e-14	4.564458e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.017084e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012264e+24	1.012264e+24	5.851846e+10	0	6.707357e+23	0.3985358	1.535064e+18	2.08e+20	8.061431e-14	4.564449e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.017087e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012262e+24	1.012262e+24	5.851834e+10	0	6.707377e+23	0.398537	1.535057e+18	2.08e+20	8.061425e-14	4.56444e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.01709e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01226e+24	1.01226e+24	5.851822e+10	0	6.707398e+23	0.3985382	1.535049e+18	2.08e+20	8.06142e-14	4.56443e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.017094e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012258e+24	1.012258e+24	5.85181e+10	0	6.707418e+23	0.3985394	1.535042e+18	2.08e+20	8.061415e-14	4.564421e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.017097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012256e+24	1.012256e+24	5.851798e+10	0	6.707439e+23	0.3985406	1.535035e+18	2.08e+20	8.061409e-14	4.564412e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.0171e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012254e+24	1.012254e+24	5.851787e+10	0	6.707459e+23	0.3985418	1.535028e+18	2.08e+20	8.061404e-14	4.564403e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.017104e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012252e+24	1.012252e+24	5.851775e+10	0	6.70748e+23	0.3985431	1.53502e+18	2.08e+20	8.061398e-14	4.564394e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.017107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01225e+24	1.01225e+24	5.851763e+10	0	6.7075e+23	0.3985443	1.535013e+18	2.08e+20	8.061393e-14	4.564384e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.017111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012248e+24	1.012248e+24	5.851751e+10	0	6.707521e+23	0.3985455	1.535006e+18	2.08e+20	8.061387e-14	4.564375e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.017114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012246e+24	1.012246e+24	5.851739e+10	0	6.707541e+23	0.3985467	1.534999e+18	2.08e+20	8.061382e-14	4.564366e-19	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.017117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012244e+24	1.012244e+24	5.851727e+10	0	6.707561e+23	0.3985479	1.534992e+18	2.08e+20	8.061377e-14	4.564357e-19	0	2.328887e+26	2.276476e+28	
0.00555	1600	0	0	5.017121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012242e+24	1.012242e+24	5.851716e+10	0	6.707582e+23	0.3985491	1.534984e+18	2.08e+20	8.061371e-14	4.564347e-19	0	2.328887e+26	2.276476e+28	
0.00592	1600	0	0	5.017124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01224e+24	1.01224e+24	5.851704e+10	0	6.707602e+23	0.3985503	1.534977e+18	2.08e+20	8.061366e-14	4.564338e-19	0	2.328887e+26	2.276476e+28	
0.00629	1600	0	0	5.017127e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012238e+24	1.012238e+24	5.851692e+10	0	6.707623e+23	0.3985516	1.53497e+18	2.08e+20	8.06136e-14	4.564329e-19	0	2.328887e+26	2.276476e+28	
0.00666	1600	0	0	5.017131e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012236e+24	1.012236e+24	5.85168e+10	0	6.707643e+23	0.3985528	1.534963e+18	2.08e+20	8.061355e-14	4.56432e-19	0	2.328887e+26	2.276476e+28	
0.00703	1600	0	0	5.017134e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012234e+24	1.012234e+24	5.851668e+10	0	6.707664e+23	0.398554	1.534955e+18	2.08e+20	8.061349e-14	4.564311e-19	0	2.328887e+26	2.276476e+28	
0.0074	1600	0	0	5.017138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012232e+24	1.012232e+24	5.851657e+10	0	6.707684e+23	0.3985552	1.534948e+18	2.08e+20	8.061344e-14	4.564301e-19	0	2.328887e+26	2.276476e+28	
0.00777	1600	0	0	5.017141e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01223e+24	1.01223e+24	5.851645e+10	0	6.707705e+23	0.3985564	1.534941e+18	2.08e+20	8.061339e-14	4.564292e-19	0	2.328887e+26	2.276476e+28	
0.00814	1600	0	0	5.017144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012228e+24	1.012228e+24	5.851633e+10	0	6.707725e+23	0.3985576	1.534934e+18	2.08e+20	8.061333e-14	4.564283e-19	0	2.328887e+26	2.276476e+28	
0.00851	1600	0	0	5.017148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012225e+24	1.012225e+24	5.851621e+10	0	6.707745e+23	0.3985588	1.534926e+18	2.08e+20	8.061328e-14	4.564274e-19	0	2.328887e+26	2.276476e+28	
0.00888	1600	0	0	5.017151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012223e+24	1.012223e+24	5.851609e+10	0	6.707766e+23	0.3985601	1.534919e+18	2.08e+20	8.061322e-14	4.564264e-19	0	2.328887e+26	2.276476e+28	
0.00925	1600	0	0	5.017154e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012221e+24	1.012221e+24	5.851597e+10	0	6.707786e+23	0.3985613	1.534912e+18	2.08e+20	8.061317e-14	4.564255e-19	0	2.328887e+26	2.276476e+28	
0.00962	1600	0	0	5.017158e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012219e+24	1.012219e+24	5.851586e+10	0	6.707807e+23	0.3985625	1.534905e+18	2.08e+20	8.061311e-14	4.564246e-19	0	2.328887e+26	2.276476e+28	
0.00999	1600	0	0	5.017161e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012217e+24	1.012217e+24	5.851574e+10	0	6.707827e+23	0.3985637	1.534897e+18	2.08e+20	8.061306e-14	4.564237e-19	0	2.328887e+26	2.276476e+28	
0.01036	1600	0	0	5.017165e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012215e+24	1.012215e+24	5.851562e+10	0	6.707848e+23	0.3985649	1.53489e+18	2.08e+20	8.061301e-14	4.564228e-19	0	2.328887e+26	2.276476e+28	
0.01073	1600	0	0	5.017168e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012213e+24	1.012213e+24	5.85155e+10	0	6.707868e+23	0.3985661	1.534883e+18	2.08e+20	8.061295e-14	4.564218e-19	0	2.328887e+26	2.276476e+28	
0.0111	1600	0	0	5.017171e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012211e+24	1.012211e+24	5.851538e+10	0	6.707889e+23	0.3985674	1.534876e+18	2.08e+20	8.06129e-14	4.564209e-19	0	2.328887e+26	2.276476e+28	
0.01147	1600	0	0	5.017175e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012209e+24	1.012209e+24	5.851527e+10	0	6.707909e+23	0.3985686	1.534869e+18	2.08e+20	8.061284e-14	4.5642e-19	0	2.328887e+26	2.276476e+28	
0.01184	1600	0	0	5.017178e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012207e+24	1.012207e+24	5.851515e+10	0	6.707929e+23	0.3985698	1.534861e+18	2.08e+20	8.061279e-14	4.564191e-19	0	2.328887e+26	2.276476e+28	
0.01221	1600	0	0	5.017181e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012205e+24	1.012205e+24	5.851503e+10	0	6.70795e+23	0.398571	1.534854e+18	2.08e+20	8.061273e-14	4.564181e-19	0	2.328887e+26	2.276476e+28	
0.01258	1600	0	0	5.017185e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012203e+24	1.012203e+24	5.851491e+10	0	6.70797e+23	0.3985722	1.534847e+18	2.08e+20	8.061268e-14	4.564172e-19	0	2.328887e+26	2.276476e+28	
0.01295	1600	0	0	5.017188e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012201e+24	1.012201e+24	5.851479e+10	0	6.707991e+23	0.3985734	1.53484e+18	2.08e+20	8.061263e-14	4.564163e-19	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.017192e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012199e+24	1.012199e+24	5.851467e+10	0	6.708011e+23	0.3985746	1.534832e+18	2.08e+20	8.061257e-14	4.564154e-19	0	2.328887e+26	2.276476e+28	
0.01369	1600	0	0	5.017195e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012197e+24	1.012197e+24	5.851456e+10	0	6.708032e+23	0.3985759	1.534825e+18	2.08e+20	8.061252e-14	4.564145e-19	0	2.328887e+26	2.276476e+28	
0.01406	1600	0	0	5.017198e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012195e+24	1.012195e+24	5.851444e+10	0	6.708052e+23	0.3985771	1.534818e+18	2.08e+20	8.061246e-14	4.564135e-19	0	2.328887e+26	2.276476e+28	
0.01443	1600	0	0	5.017202e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012193e+24	1.012193e+24	5.851432e+10	0	6.708073e+23	0.3985783	1.534811e+18	2.08e+20	8.061241e-14	4.564126e-19	0	2.328887e+26	2.276476e+28	
0.0148	1600	0	0	5.017205e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012191e+24	1.012191e+24	5.85142e+10	0	6.708093e+23	0.3985795	1.534803e+18	2.08e+20	8.061235e-14	4.564117e-19	0	2.328887e+26	2.276476e+28	
