Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.425	0	-2.575	5.016572e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012272e+24	1.012272e+24	6.026376e+10	0	6.707275e+23	0.3985309	0	2.08e+20	8.140785e-14	4.700573e-19	0	2.328887e+26	2.276476e+28	
0.00037	1597.425	0	-2.575	5.016575e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012271e+24	1.012271e+24	6.026364e+10	0	6.707295e+23	0.3985321	1.465375e+18	2.08e+20	8.140785e-14	4.700573e-19	0	2.328887e+26	2.276476e+28	
0.00074	1597.425	0	-2.575	5.016578e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012269e+24	1.012269e+24	6.026353e+10	0	6.707314e+23	0.3985332	1.465369e+18	2.08e+20	8.14078e-14	4.700564e-19	0	2.328887e+26	2.276476e+28	
0.00111	1597.425	0	-2.575	5.016582e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012267e+24	1.012267e+24	6.026341e+10	0	6.707334e+23	0.3985344	1.465362e+18	2.08e+20	8.140775e-14	4.700555e-19	0	2.328887e+26	2.276476e+28	
0.00148	1597.425	0	-2.575	5.016585e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012265e+24	1.012265e+24	6.02633e+10	0	6.707353e+23	0.3985355	1.465355e+18	2.08e+20	8.140769e-14	4.700546e-19	0	2.328887e+26	2.276476e+28	
0.00185	1597.425	0	-2.575	5.016588e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012263e+24	1.012263e+24	6.026318e+10	0	6.707373e+23	0.3985367	1.465349e+18	2.08e+20	8.140764e-14	4.700537e-19	0	2.328887e+26	2.276476e+28	
0.00222	1597.425	0	-2.575	5.016591e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012261e+24	1.012261e+24	6.026306e+10	0	6.707392e+23	0.3985379	1.465342e+18	2.08e+20	8.140759e-14	4.700528e-19	0	2.328887e+26	2.276476e+28	
0.00259	1597.425	0	-2.575	5.016595e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012259e+24	1.012259e+24	6.026295e+10	0	6.707412e+23	0.398539	1.465336e+18	2.08e+20	8.140754e-14	4.700519e-19	0	2.328887e+26	2.276476e+28	
0.00296	1597.425	0	-2.575	5.016598e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012257e+24	1.012257e+24	6.026283e+10	0	6.707431e+23	0.3985402	1.465329e+18	2.08e+20	8.140749e-14	4.70051e-19	0	2.328887e+26	2.276476e+28	
0.00333	1597.425	0	-2.575	5.016601e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012255e+24	1.012255e+24	6.026271e+10	0	6.707451e+23	0.3985413	1.465322e+18	2.08e+20	8.140743e-14	4.700501e-19	0	2.328887e+26	2.276476e+28	
0.0037	1597.425	0	-2.575	5.016604e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012253e+24	1.012253e+24	6.02626e+10	0	6.70747e+23	0.3985425	1.465316e+18	2.08e+20	8.140738e-14	4.700492e-19	0	2.328887e+26	2.276476e+28	
0.00407	1597.425	0	-2.575	5.016607e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012251e+24	1.012251e+24	6.026248e+10	0	6.70749e+23	0.3985437	1.465309e+18	2.08e+20	8.140733e-14	4.700483e-19	0	2.328887e+26	2.276476e+28	
