Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.461	0	-2.539	5.016258e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014885e+24	1.014885e+24	6.093485e+10	0	6.681146e+23	0.3969784	0	2.08e+20	8.170892e-14	4.752918e-19	0	2.328887e+26	2.276476e+28	
0.00036	1597.461	0	-2.539	5.016261e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014883e+24	1.014883e+24	6.093473e+10	0	6.681165e+23	0.3969795	1.47049e+18	2.08e+20	8.170892e-14	4.752918e-19	0	2.328887e+26	2.276476e+28	
0.00072	1597.461	0	-2.539	5.016264e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014882e+24	1.014882e+24	6.093462e+10	0	6.681184e+23	0.3969807	1.470484e+18	2.08e+20	8.170887e-14	4.752909e-19	0	2.328887e+26	2.276476e+28	
0.00108	1597.461	0	-2.539	5.016267e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01488e+24	1.01488e+24	6.093451e+10	0	6.681203e+23	0.3969818	1.470478e+18	2.08e+20	8.170882e-14	4.7529e-19	0	2.328887e+26	2.276476e+28	
0.00144	1597.461	0	-2.539	5.016271e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014878e+24	1.014878e+24	6.093439e+10	0	6.681222e+23	0.3969829	1.470471e+18	2.08e+20	8.170877e-14	4.752891e-19	0	2.328887e+26	2.276476e+28	
0.0018	1597.461	0	-2.539	5.016274e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014876e+24	1.014876e+24	6.093428e+10	0	6.681242e+23	0.396984	1.470465e+18	2.08e+20	8.170871e-14	4.752882e-19	0	2.328887e+26	2.276476e+28	
0.00216	1597.461	0	-2.539	5.016277e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014874e+24	1.014874e+24	6.093416e+10	0	6.681261e+23	0.3969852	1.470458e+18	2.08e+20	8.170866e-14	4.752874e-19	0	2.328887e+26	2.276476e+28	
0.00252	1597.461	0	-2.539	5.01628e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014872e+24	1.014872e+24	6.093405e+10	0	6.68128e+23	0.3969863	1.470452e+18	2.08e+20	8.170861e-14	4.752865e-19	0	2.328887e+26	2.276476e+28	
0.00288	1597.461	0	-2.539	5.016283e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01487e+24	1.01487e+24	6.093393e+10	0	6.681299e+23	0.3969874	1.470445e+18	2.08e+20	8.170856e-14	4.752856e-19	0	2.328887e+26	2.276476e+28	
0.00324	1597.461	0	-2.539	5.016286e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.014868e+24	1.014868e+24	6.093382e+10	0	6.681318e+23	0.3969886	1.470439e+18	2.08e+20	8.170851e-14	4.752847e-19	0	2.328887e+26	2.276476e+28	
