Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	827.4512324	0	-0.218	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682846e+24	1.599854e+24	8.29924e+22	0	1.538677e+20	9.142468e-05	0	2.08e+20	9.057194e-10	6.473407e-07	0	2.328887e+26	2.276476e+28	
0.00036	827.7066495	0	-0.218	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682846e+24	1.599854e+24	8.29924e+22	0	1.538677e+20	9.142468e-05	0	2.08e+20	9.057194e-10	6.473407e-07	0	2.328887e+26	2.276476e+28	
0.00072	827.9620666	0	-0.218	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682846e+24	1.599854e+24	8.29924e+22	0	1.538677e+20	9.142468e-05	0	2.08e+20	9.057194e-10	6.473407e-07	0	2.328887e+26	2.276476e+28	
0.00108	828.2174837	0	-0.218	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682846e+24	1.599854e+24	8.29924e+22	0	1.538677e+20	9.142468e-05	0	2.08e+20	9.057194e-10	6.473407e-07	0	2.328887e+26	2.276476e+28	
0.00144	828.4729008	0	-0.218	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682846e+24	1.599854e+24	8.29924e+22	0	1.538677e+20	9.142468e-05	0	2.08e+20	9.057194e-10	6.473407e-07	0	2.328887e+26	2.276476e+28	
0.0018	828.7283178	0	-0.218	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682846e+24	1.599854e+24	8.29924e+22	0	1.538677e+20	9.142468e-05	0	2.08e+20	9.057194e-10	6.473407e-07	0	2.328887e+26	2.276476e+28	
0.00216	828.9837349	0	-0.218	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682846e+24	1.599854e+24	8.29924e+22	0	1.538677e+20	9.142468e-05	0	2.08e+20	9.057194e-10	6.473407e-07	0	2.328887e+26	2.276476e+28	
0.00252	829.239152	0	-0.218	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682846e+24	1.599854e+24	8.29924e+22	0	1.538677e+20	9.142468e-05	0	2.08e+20	9.057194e-10	6.473407e-07	0	2.328887e+26	2.276476e+28	
0.00288	829.4945691	0	-0.218	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682846e+24	1.599854e+24	8.29924e+22	0	1.538677e+20	9.142468e-05	0	2.08e+20	9.057194e-10	6.473407e-07	0	2.328887e+26	2.276476e+28	
0.00324	829.7499862	0	-0.218	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682846e+24	1.599854e+24	8.29924e+22	0	1.538677e+20	9.142468e-05	0	2.08e+20	9.057194e-10	6.473407e-07	0	2.328887e+26	2.276476e+28	
0.0036	830.0054032	0	-0.218	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682846e+24	1.599854e+24	8.29924e+22	0	1.538677e+20	9.142468e-05	0	2.08e+20	9.057194e-10	6.473407e-07	0	2.328887e+26	2.276476e+28	
0.00396	830.2608203	0	-0.218	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682846e+24	1.599854e+24	8.29924e+22	0	1.538677e+20	9.142468e-05	0	2.08e+20	9.057194e-10	6.473407e-07	0	2.328887e+26	2.276476e+28	
0.00432	830.5162374	0	-0.218	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682846e+24	1.599854e+24	8.29924e+22	0	1.538677e+20	9.142468e-05	0	2.08e+20	9.057194e-10	6.473407e-07	0	2.328887e+26	2.276476e+28	
0.00468	830.7716545	0	-0.218	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682846e+24	1.599854e+24	8.29924e+22	0	1.538677e+20	9.142468e-05	0	2.08e+20	9.057194e-10	6.473407e-07	0	2.328887e+26	2.276476e+28	
0.00504	831.0270716	0	-0.218	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682846e+24	1.599854e+24	8.29924e+22	0	1.538677e+20	9.142468e-05	0	2.08e+20	9.057194e-10	6.473407e-07	0	2.328887e+26	2.276476e+28	
0.0054	831.2824886	0	-0.218	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682846e+24	1.599854e+24	8.29924e+22	0	1.538677e+20	9.142468e-05	0	2.08e+20	9.057194e-10	6.473407e-07	0	2.328887e+26	2.276476e+28	
0.00576	831.5379057	0	-0.218	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682846e+24	1.599854e+24	8.29924e+22	0	1.538677e+20	9.142468e-05	0	2.08e+20	9.057194e-10	6.473407e-07	0	2.328887e+26	2.276476e+28	
0.00612	831.7933228	0	-0.218	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682846e+24	1.599854e+24	8.29924e+22	0	1.538677e+20	9.142468e-05	0	2.08e+20	9.057194e-10	6.473407e-07	0	2.328887e+26	2.276476e+28	
0.00648	832.0487399	0	-0.218	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682846e+24	1.599854e+24	8.29924e+22	0	1.538677e+20	9.142468e-05	0	2.08e+20	9.057194e-10	6.473407e-07	0	2.328887e+26	2.276476e+28	
0.00684	832.304157	0	-0.218	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682846e+24	1.599854e+24	8.29924e+22	0	1.538677e+20	9.142468e-05	0	2.08e+20	9.057194e-10	6.473407e-07	0	2.328887e+26	2.276476e+28	
0.0072	832.5595741	0	-0.218	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682846e+24	1.599854e+24	8.29924e+22	0	1.538677e+20	9.142468e-05	0	2.08e+20	9.057194e-10	6.473407e-07	0	2.328887e+26	2.276476e+28	
