Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1116.736	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.662532e+24	2.149266e+14	0	2.046844e+22	0.01216188	0	2.08e+20	1.243782e-12	1.676428e-15	0	2.328887e+26	2.276476e+28	
0.00036	1117.375614	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662202e+24	1.662202e+24	2.111895e+14	0	2.079784e+22	0.0123576	2.5417e+20	2.08e+20	1.243782e-12	1.676428e-15	0	2.328887e+26	2.276476e+28	
0.00072	1118.015228	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.661871e+24	1.661871e+24	2.10282e+14	0	2.112881e+22	0.01255425	2.553711e+20	2.08e+20	1.236531e-12	1.647278e-15	0	2.328887e+26	2.276476e+28	
0.00108	1118.654842	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.661539e+24	1.661539e+24	2.06922e+14	0	2.146132e+22	0.01275182	2.565687e+20	2.08e+20	1.234757e-12	1.640199e-15	0	2.328887e+26	2.276476e+28	
0.00144	1119.294456	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.661205e+24	1.661205e+24	2.054379e+14	0	2.179538e+22	0.01295031	2.577627e+20	2.08e+20	1.228145e-12	1.613991e-15	0	2.328887e+26	2.276476e+28	
0.0018	1119.934071	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.660869e+24	1.660869e+24	2.023519e+14	0	2.213098e+22	0.01314972	2.589531e+20	2.08e+20	1.225202e-12	1.602416e-15	0	2.328887e+26	2.276476e+28	
0.00216	1120.573685	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.660532e+24	1.660532e+24	2.005116e+14	0	2.246812e+22	0.01335004	2.601397e+20	2.08e+20	1.219036e-12	1.578345e-15	0	2.328887e+26	2.276476e+28	
0.00252	1121.213299	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.660193e+24	1.660193e+24	1.976303e+14	0	2.28068e+22	0.01355128	2.613226e+20	2.08e+20	1.21533e-12	1.56399e-15	0	2.328887e+26	2.276476e+28	
0.00288	1121.852913	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.659853e+24	1.659853e+24	1.95579e+14	0	2.3147e+22	0.01375342	2.625016e+20	2.08e+20	1.20948e-12	1.541516e-15	0	2.328887e+26	2.276476e+28	
0.00324	1122.492527	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.659511e+24	1.659511e+24	1.928558e+14	0	2.348872e+22	0.01395646	2.636767e+20	2.08e+20	1.205281e-12	1.525516e-15	0	2.328887e+26	2.276476e+28	
0.0036	1123.132141	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.659168e+24	1.659168e+24	1.90689e+14	0	2.383197e+22	0.01416041	2.648477e+20	2.08e+20	1.199661e-12	1.504276e-15	0	2.328887e+26	2.276476e+28	
0.00396	1123.771755	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658823e+24	1.658823e+24	1.880926e+14	0	2.417672e+22	0.01436525	2.660147e+20	2.08e+20	1.195151e-12	1.487374e-15	0	2.328887e+26	2.276476e+28	
0.00432	1124.411369	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658477e+24	1.658477e+24	1.858724e+14	0	2.452298e+22	0.01457099	2.671775e+20	2.08e+20	1.189702e-12	1.467122e-15	0	2.328887e+26	2.276476e+28	
0.00468	1125.050984	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658129e+24	1.658129e+24	1.833814e+14	0	2.487075e+22	0.01477763	2.683361e+20	2.08e+20	1.185002e-12	1.449805e-15	0	2.328887e+26	2.276476e+28	
0.00504	1125.690598	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65778e+24	1.65778e+24	1.811481e+14	0	2.522001e+22	0.01498515	2.694904e+20	2.08e+20	1.179685e-12	1.430375e-15	0	2.328887e+26	2.276476e+28	
0.0054	1126.330212	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657429e+24	1.657429e+24	1.787479e+14	0	2.557076e+22	0.01519356	2.706403e+20	2.08e+20	1.174876e-12	1.412955e-15	0	2.328887e+26	2.276476e+28	
0.00576	1126.969826	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657077e+24	1.657077e+24	1.765272e+14	0	2.592299e+22	0.01540285	2.717858e+20	2.08e+20	1.169664e-12	1.394233e-15	0	2.328887e+26	2.276476e+28	
0.00612	1127.60944	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.656723e+24	1.656723e+24	1.742075e+14	0	2.62767e+22	0.01561302	2.729269e+20	2.08e+20	1.1648e-12	1.376912e-15	0	2.328887e+26	2.276476e+28	
0.00648	1128.249054	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.656368e+24	1.656368e+24	1.720157e+14	0	2.663189e+22	0.01582406	2.740634e+20	2.08e+20	1.159675e-12	1.358818e-15	0	2.328887e+26	2.276476e+28	
