Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1116.264	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	0	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.00036	1116.903614	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	1.36289e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.00072	1117.543228	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	1.391888e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.00108	1118.182842	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	1.42917e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.00144	1118.822456	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	1.451954e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.0018	1119.462071	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	1.489237e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.00216	1120.101685	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	1.524448e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.00252	1120.741299	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	1.545161e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.00288	1121.380913	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	1.596942e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.00324	1122.020527	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	1.621798e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.0036	1122.660141	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	1.65908e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.00396	1123.299755	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	1.694292e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.00432	1123.939369	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	1.731574e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.00468	1124.578984	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	1.768857e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.00504	1125.218598	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	1.804069e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.0054	1125.858212	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	1.847565e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.00576	1126.497826	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	1.882776e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.00612	1127.13744	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	1.934558e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.00648	1127.777054	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	1.984268e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.00684	1128.416668	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	2.00291e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.0072	1129.056282	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	2.056762e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.00756	1129.695896	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	2.10233e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.00792	1130.335511	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	2.145827e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.00828	1130.975125	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	2.191394e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.00864	1131.614739	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	2.236962e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.009	1132.254353	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	2.288744e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.00936	1132.893967	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	2.340525e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.00972	1133.533581	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	2.386093e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.01008	1134.173195	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	2.437874e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.01044	1134.812809	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	2.504155e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.0108	1135.452424	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	2.537295e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.01116	1136.092038	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	2.599433e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.01152	1136.731652	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	2.647072e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.01188	1137.371266	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	2.717495e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.01224	1138.01088	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	2.75892e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.0126	1138.650494	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	2.843842e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.01296	1139.290108	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	2.885267e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.01332	1139.929722	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	2.949476e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.01368	1140.569336	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	3.0054e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.01404	1141.208951	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	3.084108e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.0144	1141.848565	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	3.137961e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.01476	1142.488179	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	3.208384e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.01512	1143.127793	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	3.266379e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.01548	1143.767407	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	3.347158e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.01584	1144.407021	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	3.409296e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.0162	1145.046635	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	3.496289e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.01656	1145.686249	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	3.552213e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.01692	1146.325864	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	3.64542e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.01728	1146.965478	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	3.690988e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
0.01764	1147.605092	0	-0.472	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662532e+24	1.580541e+24	8.199052e+22	0	2.046844e+22	0.01216188	3.794551e+11	2.08e+20	9.0206e-10	6.395261e-07	0	2.328887e+26	2.276476e+28	
