Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1308.620235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597189e+24	1.597189e+24	7.015561e+12	0	8.58109e+22	0.05098687	0	2.08e+20	3.974981e-13	5.472137e-17	0	2.328887e+26	2.276476e+28	
0.00037	1309.277616	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597189e+24	1.597189e+24	7.015561e+12	0	8.58109e+22	0.05098687	0	2.08e+20	3.974981e-13	5.472137e-17	0	2.328887e+26	2.276476e+28	
0.00074	1309.934998	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597189e+24	1.597189e+24	7.015561e+12	0	8.58109e+22	0.05098687	0	2.08e+20	3.974981e-13	5.472137e-17	0	2.328887e+26	2.276476e+28	
0.00111	1310.592379	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597189e+24	1.597189e+24	7.015561e+12	0	8.58109e+22	0.05098687	0	2.08e+20	3.974981e-13	5.472137e-17	0	2.328887e+26	2.276476e+28	
0.00148	1311.24976	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597189e+24	1.597189e+24	7.015561e+12	0	8.581091e+22	0.05098687	4.066854e+15	2.08e+20	3.974981e-13	5.472137e-17	0	2.328887e+26	2.276476e+28	
0.00185	1311.907141	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597189e+24	1.597189e+24	7.015561e+12	0	8.581091e+22	0.05098688	4.139803e+15	2.08e+20	3.974981e-13	5.472137e-17	0	2.328887e+26	2.276476e+28	
0.00222	1312.564522	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597189e+24	1.597189e+24	7.015561e+12	0	8.581092e+22	0.05098688	4.213989e+15	2.08e+20	3.974981e-13	5.472137e-17	0	2.328887e+26	2.276476e+28	
0.00259	1313.221904	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597189e+24	1.597189e+24	7.015561e+12	0	8.581093e+22	0.05098688	4.289426e+15	2.08e+20	3.974981e-13	5.472137e-17	0	2.328887e+26	2.276476e+28	
0.00296	1313.879285	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597189e+24	1.597189e+24	7.015561e+12	0	8.581093e+22	0.05098689	4.366137e+15	2.08e+20	3.974981e-13	5.472137e-17	0	2.328887e+26	2.276476e+28	
0.00333	1314.536666	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597189e+24	1.597189e+24	7.01556e+12	0	8.581094e+22	0.05098689	4.44414e+15	2.08e+20	3.974981e-13	5.472137e-17	0	2.328887e+26	2.276476e+28	
0.0037	1315.194047	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597189e+24	1.597189e+24	7.01556e+12	0	8.581094e+22	0.05098689	4.523457e+15	2.08e+20	3.974981e-13	5.472137e-17	0	2.328887e+26	2.276476e+28	
0.00407	1315.851428	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597189e+24	1.597189e+24	7.01556e+12	0	8.581095e+22	0.0509869	4.604109e+15	2.08e+20	3.974981e-13	5.472137e-17	0	2.328887e+26	2.276476e+28	
0.00444	1316.508809	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597189e+24	1.597189e+24	7.01556e+12	0	8.581096e+22	0.0509869	4.686115e+15	2.08e+20	3.974981e-13	5.472137e-17	0	2.328887e+26	2.276476e+28	
0.00481	1317.166191	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597189e+24	1.597189e+24	7.01556e+12	0	8.581096e+22	0.05098691	4.769498e+15	2.08e+20	3.974981e-13	5.472137e-17	0	2.328887e+26	2.276476e+28	
0.00518	1317.823572	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597189e+24	1.597189e+24	7.01556e+12	0	8.581097e+22	0.05098691	4.854281e+15	2.08e+20	3.974981e-13	5.472137e-17	0	2.328887e+26	2.276476e+28	
0.00555	1318.480953	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597189e+24	1.597189e+24	7.01556e+12	0	8.581097e+22	0.05098691	4.94048e+15	2.08e+20	3.974981e-13	5.472137e-17	0	2.328887e+26	2.276476e+28	
0.00592	1319.138334	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597189e+24	1.597189e+24	7.01556e+12	0	8.581098e+22	0.05098692	5.028126e+15	2.08e+20	3.974981e-13	5.472137e-17	0	2.328887e+26	2.276476e+28	
0.00629	1319.795715	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597189e+24	1.597189e+24	7.01556e+12	0	8.581099e+22	0.05098692	5.117234e+15	2.08e+20	3.974981e-13	5.472137e-17	0	2.328887e+26	2.276476e+28	
0.00666	1320.453096	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597189e+24	1.597189e+24	7.01556e+12	0	8.5811e+22	0.05098693	5.207833e+15	2.08e+20	3.974981e-13	5.472137e-17	0	2.328887e+26	2.276476e+28	
0.00703	1321.110478	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597189e+24	1.597189e+24	7.01556e+12	0	8.5811e+22	0.05098693	5.29994e+15	2.08e+20	3.974981e-13	5.472137e-17	0	2.328887e+26	2.276476e+28	
0.0074	1321.767859	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597189e+24	1.597189e+24	7.01556e+12	0	8.581101e+22	0.05098693	5.393585e+15	2.08e+20	3.974981e-13	5.472137e-17	0	2.328887e+26	2.276476e+28	
0.00777	1322.42524	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597189e+24	1.597189e+24	7.01556e+12	0	8.581102e+22	0.05098694	5.488788e+15	2.08e+20	3.974981e-13	5.472137e-17	0	2.328887e+26	2.276476e+28	
0.00814	1323.082621	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597189e+24	1.597189e+24	7.01556e+12	0	8.581102e+22	0.05098694	5.585573e+15	2.08e+20	3.974981e-13	5.472137e-17	0	2.328887e+26	2.276476e+28	
0.00851	1323.740002	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597189e+24	1.597189e+24	7.01556e+12	0	8.581103e+22	0.05098695	5.683969e+15	2.08e+20	3.974981e-13	5.472137e-17	0	2.328887e+26	2.276476e+28	
0.00888	1324.397384	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597189e+24	1.597189e+24	7.01556e+12	0	8.581104e+22	0.05098695	5.783995e+15	2.08e+20	3.97498e-13	5.472137e-17	0	2.328887e+26	2.276476e+28	
0.00925	1325.054765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597189e+24	1.597189e+24	7.01556e+12	0	8.581105e+22	0.05098696	5.885681e+15	2.08e+20	3.97498e-13	5.472137e-17	0	2.328887e+26	2.276476e+28	
0.00962	1325.712146	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597189e+24	1.597189e+24	7.01556e+12	0	8.581106e+22	0.05098696	5.989051e+15	2.08e+20	3.97498e-13	5.472137e-17	0	2.328887e+26	2.276476e+28	
0.00999	1326.369527	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597189e+24	1.597189e+24	7.01556e+12	0	8.581106e+22	0.05098697	6.094131e+15	2.08e+20	3.97498e-13	5.472137e-17	0	2.328887e+26	2.276476e+28	
0.01036	1327.026908	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597189e+24	1.597189e+24	7.01556e+12	0	8.581107e+22	0.05098697	6.200949e+15	2.08e+20	3.97498e-13	5.472137e-17	0	2.328887e+26	2.276476e+28	
0.01073	1327.684289	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597189e+24	1.597189e+24	7.01556e+12	0	8.581108e+22	0.05098698	6.309528e+15	2.08e+20	3.97498e-13	5.472137e-17	0	2.328887e+26	2.276476e+28	
0.0111	1328.341671	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597189e+24	1.597189e+24	7.01556e+12	0	8.581109e+22	0.05098698	6.4199e+15	2.08e+20	3.97498e-13	5.472137e-17	0	2.328887e+26	2.276476e+28	
0.01147	1328.999052	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597189e+24	1.597189e+24	7.01556e+12	0	8.58111e+22	0.05098699	6.532091e+15	2.08e+20	3.97498e-13	5.472137e-17	0	2.328887e+26	2.276476e+28	
0.01184	1329.656433	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597189e+24	1.597189e+24	7.01556e+12	0	8.581111e+22	0.05098699	6.646127e+15	2.08e+20	3.97498e-13	5.472137e-17	0	2.328887e+26	2.276476e+28	
0.01221	1330.313814	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597189e+24	1.597189e+24	7.01556e+12	0	8.581112e+22	0.050987	6.76204e+15	2.08e+20	3.97498e-13	5.472137e-17	0	2.328887e+26	2.276476e+28	
