Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	878.7526486	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682224e+24	1.599836e+24	8.238783e+22	0	7.764462e+20	0.0004613465	0	2.08e+20	9.035147e-10	6.426251e-07	0	2.328887e+26	2.276476e+28	
0.00036	879.0080657	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682216e+24	1.599837e+24	8.237825e+22	0	7.844402e+20	0.0004660964	6.168211e+18	2.08e+20	9.035147e-10	6.426251e-07	0	2.328887e+26	2.276476e+28	
0.00072	879.2634828	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682208e+24	1.599839e+24	8.236858e+22	0	7.924792e+20	0.000470873	6.20293e+18	2.08e+20	9.034797e-10	6.425504e-07	0	2.328887e+26	2.276476e+28	
0.00108	879.5188999	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682199e+24	1.599841e+24	8.235883e+22	0	8.005634e+20	0.0004756764	6.23782e+18	2.08e+20	9.034444e-10	6.42475e-07	0	2.328887e+26	2.276476e+28	
0.00144	879.774317	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682191e+24	1.599842e+24	8.234899e+22	0	8.086931e+20	0.0004805069	6.272882e+18	2.08e+20	9.034087e-10	6.423989e-07	0	2.328887e+26	2.276476e+28	
0.0018	880.0297341	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682183e+24	1.599844e+24	8.233907e+22	0	8.168684e+20	0.0004853645	6.308116e+18	2.08e+20	9.033727e-10	6.423222e-07	0	2.328887e+26	2.276476e+28	
0.00216	880.2851511	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682175e+24	1.599846e+24	8.232905e+22	0	8.250896e+20	0.0004902493	6.343524e+18	2.08e+20	9.033365e-10	6.422447e-07	0	2.328887e+26	2.276476e+28	
0.00252	880.5405682	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682167e+24	1.599848e+24	8.231895e+22	0	8.333569e+20	0.0004951616	6.379105e+18	2.08e+20	9.032998e-10	6.421666e-07	0	2.328887e+26	2.276476e+28	
0.00288	880.7959853	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682158e+24	1.59985e+24	8.230876e+22	0	8.416706e+20	0.0005001014	6.414861e+18	2.08e+20	9.032629e-10	6.420878e-07	0	2.328887e+26	2.276476e+28	
0.00324	881.0514024	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68215e+24	1.599851e+24	8.229848e+22	0	8.500308e+20	0.0005050688	6.450793e+18	2.08e+20	9.032256e-10	6.420083e-07	0	2.328887e+26	2.276476e+28	
