Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	878.7526486	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682224e+24	1.599835e+24	8.238863e+22	0	7.764462e+20	0.0004613465	0	2.08e+20	9.035177e-10	6.426313e-07	0	2.328887e+26	2.276476e+28	
0.00036	879.0080657	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682216e+24	1.599837e+24	8.237905e+22	0	7.844446e+20	0.000466099	6.171628e+18	2.08e+20	9.035177e-10	6.426313e-07	0	2.328887e+26	2.276476e+28	
0.00072	879.2634828	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682208e+24	1.599838e+24	8.236937e+22	0	7.924881e+20	0.0004708782	6.206365e+18	2.08e+20	9.034826e-10	6.425566e-07	0	2.328887e+26	2.276476e+28	
0.00108	879.5188999	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682199e+24	1.59984e+24	8.235962e+22	0	8.005768e+20	0.0004756844	6.241273e+18	2.08e+20	9.034473e-10	6.424811e-07	0	2.328887e+26	2.276476e+28	
0.00144	879.774317	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682191e+24	1.599842e+24	8.234977e+22	0	8.087109e+20	0.0004805175	6.276353e+18	2.08e+20	9.034116e-10	6.42405e-07	0	2.328887e+26	2.276476e+28	
0.0018	880.0297341	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682183e+24	1.599843e+24	8.233984e+22	0	8.168908e+20	0.0004853778	6.311605e+18	2.08e+20	9.033756e-10	6.423282e-07	0	2.328887e+26	2.276476e+28	
0.00216	880.2851511	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682175e+24	1.599845e+24	8.232982e+22	0	8.251165e+20	0.0004902653	6.347031e+18	2.08e+20	9.033393e-10	6.422508e-07	0	2.328887e+26	2.276476e+28	
0.00252	880.5405682	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682167e+24	1.599847e+24	8.231971e+22	0	8.333884e+20	0.0004951803	6.382631e+18	2.08e+20	9.033026e-10	6.421726e-07	0	2.328887e+26	2.276476e+28	
0.00288	880.7959853	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682158e+24	1.599849e+24	8.230952e+22	0	8.417067e+20	0.0005001228	6.418405e+18	2.08e+20	9.032657e-10	6.420938e-07	0	2.328887e+26	2.276476e+28	
0.00324	881.0514024	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68215e+24	1.599851e+24	8.229923e+22	0	8.500715e+20	0.000505093	6.454355e+18	2.08e+20	9.032284e-10	6.420142e-07	0	2.328887e+26	2.276476e+28	
