Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	878.7526486	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682224e+24	1.599838e+24	8.238508e+22	0	7.764462e+20	0.0004613465	0	2.08e+20	9.035047e-10	6.426036e-07	0	2.328887e+26	2.276476e+28	
0.00036	879.0080657	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682216e+24	1.59984e+24	8.237549e+22	0	7.844442e+20	0.0004660987	6.171285e+18	2.08e+20	9.035047e-10	6.426036e-07	0	2.328887e+26	2.276476e+28	
0.00072	879.2634828	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682208e+24	1.599842e+24	8.236582e+22	0	7.924872e+20	0.0004708777	6.20602e+18	2.08e+20	9.034696e-10	6.425288e-07	0	2.328887e+26	2.276476e+28	
0.00108	879.5188999	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682199e+24	1.599843e+24	8.235607e+22	0	8.005754e+20	0.0004756836	6.240927e+18	2.08e+20	9.034343e-10	6.424534e-07	0	2.328887e+26	2.276476e+28	
0.00144	879.774317	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682191e+24	1.599845e+24	8.234622e+22	0	8.087091e+20	0.0004805164	6.276005e+18	2.08e+20	9.033986e-10	6.423773e-07	0	2.328887e+26	2.276476e+28	
0.0018	880.0297341	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682183e+24	1.599847e+24	8.233629e+22	0	8.168885e+20	0.0004853764	6.311255e+18	2.08e+20	9.033626e-10	6.423005e-07	0	2.328887e+26	2.276476e+28	
0.00216	880.2851511	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682175e+24	1.599849e+24	8.232627e+22	0	8.251138e+20	0.0004902637	6.346679e+18	2.08e+20	9.033263e-10	6.422231e-07	0	2.328887e+26	2.276476e+28	
0.00252	880.5405682	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682167e+24	1.59985e+24	8.231617e+22	0	8.333852e+20	0.0004951784	6.382277e+18	2.08e+20	9.032897e-10	6.421449e-07	0	2.328887e+26	2.276476e+28	
0.00288	880.7959853	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682158e+24	1.599852e+24	8.230597e+22	0	8.41703e+20	0.0005001206	6.418049e+18	2.08e+20	9.032527e-10	6.420661e-07	0	2.328887e+26	2.276476e+28	
0.00324	881.0514024	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68215e+24	1.599854e+24	8.229568e+22	0	8.500674e+20	0.0005050906	6.453997e+18	2.08e+20	9.032154e-10	6.419866e-07	0	2.328887e+26	2.276476e+28	
