Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	878.4626486	0	-0.29	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682224e+24	1.599262e+24	8.296169e+22	0	7.764462e+20	0.0004613465	0	2.08e+20	9.056076e-10	6.471012e-07	0	2.328887e+26	2.276476e+28	
0.00036	878.7180657	0	-0.29	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682224e+24	1.599262e+24	8.296169e+22	0	7.764462e+20	0.0004613465	0	2.08e+20	9.056076e-10	6.471012e-07	0	2.328887e+26	2.276476e+28	
0.00072	878.9734828	0	-0.29	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682224e+24	1.599262e+24	8.296169e+22	0	7.764462e+20	0.0004613465	0	2.08e+20	9.056076e-10	6.471012e-07	0	2.328887e+26	2.276476e+28	
0.00108	879.2288999	0	-0.29	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682224e+24	1.599262e+24	8.296169e+22	0	7.764462e+20	0.0004613465	0	2.08e+20	9.056076e-10	6.471012e-07	0	2.328887e+26	2.276476e+28	
0.00144	879.484317	0	-0.29	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682224e+24	1.599262e+24	8.296169e+22	0	7.764462e+20	0.0004613465	0	2.08e+20	9.056076e-10	6.471012e-07	0	2.328887e+26	2.276476e+28	
0.0018	879.7397341	0	-0.29	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682224e+24	1.599262e+24	8.296169e+22	0	7.764462e+20	0.0004613465	0	2.08e+20	9.056076e-10	6.471012e-07	0	2.328887e+26	2.276476e+28	
0.00216	879.9951511	0	-0.29	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682224e+24	1.599262e+24	8.296169e+22	0	7.764462e+20	0.0004613465	0	2.08e+20	9.056076e-10	6.471012e-07	0	2.328887e+26	2.276476e+28	
0.00252	880.2505682	0	-0.29	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682224e+24	1.599262e+24	8.296169e+22	0	7.764462e+20	0.0004613465	0	2.08e+20	9.056076e-10	6.471012e-07	0	2.328887e+26	2.276476e+28	
0.00288	880.5059853	0	-0.29	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682224e+24	1.599262e+24	8.296169e+22	0	7.764462e+20	0.0004613465	0	2.08e+20	9.056076e-10	6.471012e-07	0	2.328887e+26	2.276476e+28	
0.00324	880.7614024	0	-0.29	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682224e+24	1.599262e+24	8.296169e+22	0	7.764462e+20	0.0004613465	0	2.08e+20	9.056076e-10	6.471012e-07	0	2.328887e+26	2.276476e+28	
