Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.622	0	-1.378	5.005992e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150523e+24	1.093783e+24	5.674012e+22	0	5.324767e+23	0.3163854	0	2.08e+20	7.978924e-10	4.42573e-07	0	2.328887e+26	2.276476e+28	
0.00037	1598.622	0	-1.378	5.005995e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150521e+24	1.093781e+24	5.674001e+22	0	5.32479e+23	0.3163868	1.716664e+18	2.08e+20	7.978924e-10	4.42573e-07	0	2.328887e+26	2.276476e+28	
0.00074	1598.622	0	-1.378	5.005999e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150519e+24	1.093779e+24	5.67399e+22	0	5.324812e+23	0.3163881	1.716656e+18	2.08e+20	7.978918e-10	4.425721e-07	0	2.328887e+26	2.276476e+28	
0.00111	1598.622	0	-1.378	5.006002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150516e+24	1.093777e+24	5.673978e+22	0	5.324835e+23	0.3163895	1.716648e+18	2.08e+20	7.978913e-10	4.425712e-07	0	2.328887e+26	2.276476e+28	
0.00148	1598.622	0	-1.378	5.006005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150514e+24	1.093775e+24	5.673967e+22	0	5.324858e+23	0.3163909	1.71664e+18	2.08e+20	7.978908e-10	4.425703e-07	0	2.328887e+26	2.276476e+28	
0.00185	1598.622	0	-1.378	5.006009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150512e+24	1.093772e+24	5.673956e+22	0	5.324881e+23	0.3163922	1.716632e+18	2.08e+20	7.978902e-10	4.425694e-07	0	2.328887e+26	2.276476e+28	
0.00222	1598.622	0	-1.378	5.006012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.15051e+24	1.09377e+24	5.673945e+22	0	5.324904e+23	0.3163936	1.716624e+18	2.08e+20	7.978897e-10	4.425686e-07	0	2.328887e+26	2.276476e+28	
0.00259	1598.622	0	-1.378	5.006015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150507e+24	1.093768e+24	5.673933e+22	0	5.324927e+23	0.3163949	1.716616e+18	2.08e+20	7.978892e-10	4.425677e-07	0	2.328887e+26	2.276476e+28	
0.00296	1598.622	0	-1.378	5.006019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150505e+24	1.093766e+24	5.673922e+22	0	5.32495e+23	0.3163963	1.716608e+18	2.08e+20	7.978887e-10	4.425668e-07	0	2.328887e+26	2.276476e+28	
0.00333	1598.622	0	-1.378	5.006022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150503e+24	1.093764e+24	5.673911e+22	0	5.324972e+23	0.3163977	1.7166e+18	2.08e+20	7.978881e-10	4.425659e-07	0	2.328887e+26	2.276476e+28	
