Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.006105e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150523e+24	1.150523e+24	8.616778e+10	0	5.324767e+23	0.3163854	0	2.08e+20	9.171264e-14	6.721087e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.006108e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150521e+24	1.150521e+24	8.616761e+10	0	5.32479e+23	0.3163868	1.760076e+18	2.08e+20	9.171264e-14	6.721087e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.006112e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150519e+24	1.150519e+24	8.616743e+10	0	5.324814e+23	0.3163882	1.760068e+18	2.08e+20	9.171258e-14	6.721073e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.006115e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150516e+24	1.150516e+24	8.616725e+10	0	5.324837e+23	0.3163896	1.760059e+18	2.08e+20	9.171251e-14	6.72106e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.006119e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150514e+24	1.150514e+24	8.616708e+10	0	5.32486e+23	0.316391	1.760051e+18	2.08e+20	9.171245e-14	6.721046e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.006122e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150512e+24	1.150512e+24	8.61669e+10	0	5.324884e+23	0.3163924	1.760042e+18	2.08e+20	9.171239e-14	6.721032e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.006125e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150509e+24	1.150509e+24	8.616673e+10	0	5.324907e+23	0.3163938	1.760034e+18	2.08e+20	9.171233e-14	6.721018e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.006129e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150507e+24	1.150507e+24	8.616655e+10	0	5.324931e+23	0.3163952	1.760026e+18	2.08e+20	9.171227e-14	6.721005e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.006132e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150505e+24	1.150505e+24	8.616638e+10	0	5.324954e+23	0.3163966	1.760017e+18	2.08e+20	9.17122e-14	6.720991e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.006136e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150502e+24	1.150502e+24	8.61662e+10	0	5.324978e+23	0.316398	1.760009e+18	2.08e+20	9.171214e-14	6.720977e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.006139e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.1505e+24	1.1505e+24	8.616603e+10	0	5.325001e+23	0.3163994	1.760001e+18	2.08e+20	9.171208e-14	6.720964e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.006142e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150498e+24	1.150498e+24	8.616585e+10	0	5.325025e+23	0.3164007	1.759992e+18	2.08e+20	9.171202e-14	6.72095e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.006146e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150495e+24	1.150495e+24	8.616567e+10	0	5.325048e+23	0.3164021	1.759984e+18	2.08e+20	9.171195e-14	6.720936e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.006149e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150493e+24	1.150493e+24	8.61655e+10	0	5.325071e+23	0.3164035	1.759975e+18	2.08e+20	9.171189e-14	6.720923e-19	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.006153e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150491e+24	1.150491e+24	8.616532e+10	0	5.325095e+23	0.3164049	1.759967e+18	2.08e+20	9.171183e-14	6.720909e-19	0	2.328887e+26	2.276476e+28	
0.00555	1600	0	0	5.006156e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150488e+24	1.150488e+24	8.616515e+10	0	5.325118e+23	0.3164063	1.759959e+18	2.08e+20	9.171177e-14	6.720895e-19	0	2.328887e+26	2.276476e+28	
0.00592	1600	0	0	5.006159e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150486e+24	1.150486e+24	8.616497e+10	0	5.325142e+23	0.3164077	1.75995e+18	2.08e+20	9.17117e-14	6.720882e-19	0	2.328887e+26	2.276476e+28	
0.00629	1600	0	0	5.006163e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150483e+24	1.150483e+24	8.61648e+10	0	5.325165e+23	0.3164091	1.759942e+18	2.08e+20	9.171164e-14	6.720868e-19	0	2.328887e+26	2.276476e+28	
0.00666	1600	0	0	5.006166e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150481e+24	1.150481e+24	8.616462e+10	0	5.325189e+23	0.3164105	1.759934e+18	2.08e+20	9.171158e-14	6.720854e-19	0	2.328887e+26	2.276476e+28	
0.00703	1600	0	0	5.00617e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150479e+24	1.150479e+24	8.616445e+10	0	5.325212e+23	0.3164119	1.759925e+18	2.08e+20	9.171152e-14	6.72084e-19	0	2.328887e+26	2.276476e+28	
0.0074	1600	0	0	5.006173e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150476e+24	1.150476e+24	8.616427e+10	0	5.325236e+23	0.3164133	1.759917e+18	2.08e+20	9.171146e-14	6.720827e-19	0	2.328887e+26	2.276476e+28	
0.00777	1600	0	0	5.006176e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150474e+24	1.150474e+24	8.616409e+10	0	5.325259e+23	0.3164147	1.759909e+18	2.08e+20	9.171139e-14	6.720813e-19	0	2.328887e+26	2.276476e+28	
0.00814	1600	0	0	5.00618e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150472e+24	1.150472e+24	8.616392e+10	0	5.325282e+23	0.3164161	1.7599e+18	2.08e+20	9.171133e-14	6.720799e-19	0	2.328887e+26	2.276476e+28	
0.00851	1600	0	0	5.006183e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150469e+24	1.150469e+24	8.616374e+10	0	5.325306e+23	0.3164175	1.759892e+18	2.08e+20	9.171127e-14	6.720786e-19	0	2.328887e+26	2.276476e+28	
0.00888	1600	0	0	5.006187e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150467e+24	1.150467e+24	8.616357e+10	0	5.325329e+23	0.3164189	1.759883e+18	2.08e+20	9.171121e-14	6.720772e-19	0	2.328887e+26	2.276476e+28	
0.00925	1600	0	0	5.00619e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150465e+24	1.150465e+24	8.616339e+10	0	5.325353e+23	0.3164202	1.759875e+18	2.08e+20	9.171114e-14	6.720758e-19	0	2.328887e+26	2.276476e+28	
0.00962	1600	0	0	5.006193e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150462e+24	1.150462e+24	8.616322e+10	0	5.325376e+23	0.3164216	1.759867e+18	2.08e+20	9.171108e-14	6.720745e-19	0	2.328887e+26	2.276476e+28	
0.00999	1600	0	0	5.006197e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.15046e+24	1.15046e+24	8.616304e+10	0	5.3254e+23	0.316423	1.759858e+18	2.08e+20	9.171102e-14	6.720731e-19	0	2.328887e+26	2.276476e+28	
0.01036	1600	0	0	5.0062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150458e+24	1.150458e+24	8.616287e+10	0	5.325423e+23	0.3164244	1.75985e+18	2.08e+20	9.171096e-14	6.720717e-19	0	2.328887e+26	2.276476e+28	
0.01073	1600	0	0	5.006204e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150455e+24	1.150455e+24	8.616269e+10	0	5.325447e+23	0.3164258	1.759842e+18	2.08e+20	9.171089e-14	6.720703e-19	0	2.328887e+26	2.276476e+28	
0.0111	1600	0	0	5.006207e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150453e+24	1.150453e+24	8.616251e+10	0	5.32547e+23	0.3164272	1.759833e+18	2.08e+20	9.171083e-14	6.72069e-19	0	2.328887e+26	2.276476e+28	
0.01147	1600	0	0	5.00621e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150451e+24	1.150451e+24	8.616234e+10	0	5.325493e+23	0.3164286	1.759825e+18	2.08e+20	9.171077e-14	6.720676e-19	0	2.328887e+26	2.276476e+28	
0.01184	1600	0	0	5.006214e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150448e+24	1.150448e+24	8.616216e+10	0	5.325517e+23	0.31643	1.759817e+18	2.08e+20	9.171071e-14	6.720662e-19	0	2.328887e+26	2.276476e+28	
0.01221	1600	0	0	5.006217e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150446e+24	1.150446e+24	8.616199e+10	0	5.32554e+23	0.3164314	1.759808e+18	2.08e+20	9.171065e-14	6.720649e-19	0	2.328887e+26	2.276476e+28	
0.01258	1600	0	0	5.006221e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150444e+24	1.150444e+24	8.616181e+10	0	5.325564e+23	0.3164328	1.7598e+18	2.08e+20	9.171058e-14	6.720635e-19	0	2.328887e+26	2.276476e+28	
0.01295	1600	0	0	5.006224e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150441e+24	1.150441e+24	8.616164e+10	0	5.325587e+23	0.3164342	1.759791e+18	2.08e+20	9.171052e-14	6.720621e-19	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.006227e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150439e+24	1.150439e+24	8.616146e+10	0	5.325611e+23	0.3164356	1.759783e+18	2.08e+20	9.171046e-14	6.720608e-19	0	2.328887e+26	2.276476e+28	
