Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.622	0	-1.378	5.005992e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150523e+24	1.150523e+24	8.777839e+10	0	5.324767e+23	0.3163854	0	2.08e+20	9.228053e-14	6.846715e-19	0	2.328887e+26	2.276476e+28	
0.00037	1598.622	0	-1.378	5.005995e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150521e+24	1.150521e+24	8.777822e+10	0	5.32479e+23	0.3163868	1.716664e+18	2.08e+20	9.228053e-14	6.846715e-19	0	2.328887e+26	2.276476e+28	
0.00074	1598.622	0	-1.378	5.005999e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150519e+24	1.150519e+24	8.777805e+10	0	5.324812e+23	0.3163881	1.716656e+18	2.08e+20	9.228047e-14	6.846701e-19	0	2.328887e+26	2.276476e+28	
0.00111	1598.622	0	-1.378	5.006002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150516e+24	1.150516e+24	8.777787e+10	0	5.324835e+23	0.3163895	1.716648e+18	2.08e+20	9.228041e-14	6.846688e-19	0	2.328887e+26	2.276476e+28	
0.00148	1598.622	0	-1.378	5.006005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150514e+24	1.150514e+24	8.77777e+10	0	5.324858e+23	0.3163909	1.71664e+18	2.08e+20	9.228035e-14	6.846674e-19	0	2.328887e+26	2.276476e+28	
0.00185	1598.622	0	-1.378	5.006009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150512e+24	1.150512e+24	8.777752e+10	0	5.324881e+23	0.3163922	1.716632e+18	2.08e+20	9.228029e-14	6.84666e-19	0	2.328887e+26	2.276476e+28	
0.00222	1598.622	0	-1.378	5.006012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.15051e+24	1.15051e+24	8.777735e+10	0	5.324904e+23	0.3163936	1.716624e+18	2.08e+20	9.228023e-14	6.846647e-19	0	2.328887e+26	2.276476e+28	
0.00259	1598.622	0	-1.378	5.006015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150507e+24	1.150507e+24	8.777717e+10	0	5.324927e+23	0.3163949	1.716616e+18	2.08e+20	9.228017e-14	6.846633e-19	0	2.328887e+26	2.276476e+28	
0.00296	1598.622	0	-1.378	5.006019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150505e+24	1.150505e+24	8.7777e+10	0	5.32495e+23	0.3163963	1.716608e+18	2.08e+20	9.228011e-14	6.846619e-19	0	2.328887e+26	2.276476e+28	
0.00333	1598.622	0	-1.378	5.006022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150503e+24	1.150503e+24	8.777682e+10	0	5.324972e+23	0.3163977	1.7166e+18	2.08e+20	9.228004e-14	6.846606e-19	0	2.328887e+26	2.276476e+28	
0.0037	1598.622	0	-1.378	5.006025e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.1505e+24	1.1505e+24	8.777665e+10	0	5.324995e+23	0.316399	1.716592e+18	2.08e+20	9.227998e-14	6.846592e-19	0	2.328887e+26	2.276476e+28	
0.00407	1598.622	0	-1.378	5.006028e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150498e+24	1.150498e+24	8.777648e+10	0	5.325018e+23	0.3164004	1.716584e+18	2.08e+20	9.227992e-14	6.846579e-19	0	2.328887e+26	2.276476e+28	
0.00444	1598.622	0	-1.378	5.006032e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150496e+24	1.150496e+24	8.77763e+10	0	5.325041e+23	0.3164017	1.716576e+18	2.08e+20	9.227986e-14	6.846565e-19	0	2.328887e+26	2.276476e+28	
0.00481	1598.622	0	-1.378	5.006035e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150494e+24	1.150494e+24	8.777613e+10	0	5.325064e+23	0.3164031	1.716568e+18	2.08e+20	9.22798e-14	6.846551e-19	0	2.328887e+26	2.276476e+28	
