Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.715	0	-2.285	5.014036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.03729e+24	1.03729e+24	6.482716e+10	0	6.457104e+23	0.3836663	0	2.08e+20	8.34129e-14	5.056519e-19	0	2.328887e+26	2.276476e+28	
0.00036	1597.715	0	-2.285	5.014039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037288e+24	1.037288e+24	6.472521e+10	0	6.457123e+23	0.3836675	1.514162e+18	2.08e+20	8.34129e-14	5.056519e-19	0	2.328887e+26	2.276476e+28	
0.00072	1597.715	0	-2.285	5.014042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037286e+24	1.037286e+24	6.472483e+10	0	6.457143e+23	0.3836686	1.514155e+18	2.08e+20	8.336915e-14	5.048566e-19	0	2.328887e+26	2.276476e+28	
0.00108	1597.715	0	-2.285	5.014045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037284e+24	1.037284e+24	6.465694e+10	0	6.457163e+23	0.3836698	1.514149e+18	2.08e+20	8.336899e-14	5.048537e-19	0	2.328887e+26	2.276476e+28	
0.00144	1597.715	0	-2.285	5.014049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037282e+24	1.037282e+24	6.46564e+10	0	6.457182e+23	0.383671	1.514142e+18	2.08e+20	8.333983e-14	5.043242e-19	0	2.328887e+26	2.276476e+28	
0.0018	1597.715	0	-2.285	5.014052e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.03728e+24	1.03728e+24	6.461113e+10	0	6.457202e+23	0.3836721	1.514135e+18	2.08e+20	8.33396e-14	5.043199e-19	0	2.328887e+26	2.276476e+28	
0.00216	1597.715	0	-2.285	5.014055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037278e+24	1.037278e+24	6.461054e+10	0	6.457222e+23	0.3836733	1.514129e+18	2.08e+20	8.332014e-14	5.039668e-19	0	2.328887e+26	2.276476e+28	
0.00252	1597.715	0	-2.285	5.014058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037276e+24	1.037276e+24	6.45803e+10	0	6.457241e+23	0.3836745	1.514122e+18	2.08e+20	8.331989e-14	5.039622e-19	0	2.328887e+26	2.276476e+28	
0.00288	1597.715	0	-2.285	5.014061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037274e+24	1.037274e+24	6.457971e+10	0	6.457261e+23	0.3836756	1.514115e+18	2.08e+20	8.330689e-14	5.037263e-19	0	2.328887e+26	2.276476e+28	
0.00324	1597.715	0	-2.285	5.014064e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037272e+24	1.037272e+24	6.455947e+10	0	6.45728e+23	0.3836768	1.514109e+18	2.08e+20	8.330663e-14	5.037217e-19	0	2.328887e+26	2.276476e+28	
0.0036	1597.715	0	-2.285	5.014068e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.03727e+24	1.03727e+24	6.45589e+10	0	6.4573e+23	0.383678	1.514102e+18	2.08e+20	8.329793e-14	5.035638e-19	0	2.328887e+26	2.276476e+28	
0.00396	1597.715	0	-2.285	5.014071e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037268e+24	1.037268e+24	6.454531e+10	0	6.45732e+23	0.3836791	1.514095e+18	2.08e+20	8.329768e-14	5.035594e-19	0	2.328887e+26	2.276476e+28	
0.00432	1597.715	0	-2.285	5.014074e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037266e+24	1.037266e+24	6.454478e+10	0	6.457339e+23	0.3836803	1.514089e+18	2.08e+20	8.329184e-14	5.034534e-19	0	2.328887e+26	2.276476e+28	
0.00468	1597.715	0	-2.285	5.014077e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037264e+24	1.037264e+24	6.453561e+10	0	6.457359e+23	0.3836815	1.514082e+18	2.08e+20	8.329161e-14	5.034493e-19	0	2.328887e+26	2.276476e+28	
0.00504	1597.715	0	-2.285	5.01408e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037262e+24	1.037262e+24	6.453511e+10	0	6.457379e+23	0.3836826	1.514075e+18	2.08e+20	8.328767e-14	5.033777e-19	0	2.328887e+26	2.276476e+28	
0.0054	1597.715	0	-2.285	5.014083e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.03726e+24	1.03726e+24	6.452889e+10	0	6.457398e+23	0.3836838	1.514069e+18	2.08e+20	8.328745e-14	5.033739e-19	0	2.328887e+26	2.276476e+28	
0.00576	1597.715	0	-2.285	5.014087e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037258e+24	1.037258e+24	6.452842e+10	0	6.457418e+23	0.383685	1.514062e+18	2.08e+20	8.328477e-14	5.033253e-19	0	2.328887e+26	2.276476e+28	
0.00612	1597.715	0	-2.285	5.01409e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037256e+24	1.037256e+24	6.452415e+10	0	6.457437e+23	0.3836861	1.514055e+18	2.08e+20	8.328457e-14	5.033216e-19	0	2.328887e+26	2.276476e+28	
0.00648	1597.715	0	-2.285	5.014093e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037254e+24	1.037254e+24	6.452371e+10	0	6.457457e+23	0.3836873	1.514049e+18	2.08e+20	8.328274e-14	5.032884e-19	0	2.328887e+26	2.276476e+28	
0.00684	1597.715	0	-2.285	5.014096e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037252e+24	1.037252e+24	6.452074e+10	0	6.457477e+23	0.3836885	1.514042e+18	2.08e+20	8.328254e-14	5.032849e-19	0	2.328887e+26	2.276476e+28	
0.0072	1597.715	0	-2.285	5.014099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.03725e+24	1.03725e+24	6.452032e+10	0	6.457496e+23	0.3836896	1.514035e+18	2.08e+20	8.328127e-14	5.032618e-19	0	2.328887e+26	2.276476e+28	
0.00756	1597.715	0	-2.285	5.014102e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037248e+24	1.037248e+24	6.451823e+10	0	6.457516e+23	0.3836908	1.514029e+18	2.08e+20	8.328109e-14	5.032585e-19	0	2.328887e+26	2.276476e+28	
0.00792	1597.715	0	-2.285	5.014105e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037246e+24	1.037246e+24	6.451782e+10	0	6.457536e+23	0.383692	1.514022e+18	2.08e+20	8.328019e-14	5.032422e-19	0	2.328887e+26	2.276476e+28	
