Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.01442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.03729e+24	1.03729e+24	6.308233e+10	0	6.457104e+23	0.3836663	0	2.08e+20	8.265773e-14	4.920422e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.014423e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037256e+24	1.037256e+24	6.308542e+10	0	6.457439e+23	0.3836862	2.583069e+19	2.08e+20	8.265773e-14	4.920422e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.014427e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037223e+24	1.037223e+24	6.308338e+10	0	6.457773e+23	0.3837061	2.58141e+19	2.08e+20	8.265908e-14	4.920663e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.01443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037189e+24	1.037189e+24	6.308341e+10	0	6.458107e+23	0.3837259	2.579752e+19	2.08e+20	8.265819e-14	4.920504e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.014433e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037156e+24	1.037156e+24	6.308002e+10	0	6.458442e+23	0.3837458	2.578097e+19	2.08e+20	8.26582e-14	4.920506e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.014436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037122e+24	1.037122e+24	6.307801e+10	0	6.458776e+23	0.3837656	2.576443e+19	2.08e+20	8.265672e-14	4.920242e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.01444e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037089e+24	1.037089e+24	6.307372e+10	0	6.459109e+23	0.3837855	2.574791e+19	2.08e+20	8.265584e-14	4.920085e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.014443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037056e+24	1.037056e+24	6.307034e+10	0	6.459443e+23	0.3838053	2.573142e+19	2.08e+20	8.265397e-14	4.91975e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.014446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037022e+24	1.037022e+24	6.306546e+10	0	6.459776e+23	0.3838251	2.571494e+19	2.08e+20	8.265249e-14	4.919487e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.01445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.036989e+24	1.036989e+24	6.306118e+10	0	6.460109e+23	0.3838449	2.569849e+19	2.08e+20	8.265036e-14	4.919106e-19	0	2.328887e+26	2.276476e+28	
