Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.01442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.03729e+24	1.03729e+24	6.308233e+10	0	6.457104e+23	0.3836663	0	2.08e+20	8.265773e-14	4.920422e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.014423e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037253e+24	1.037253e+24	6.308525e+10	0	6.457467e+23	0.3836879	2.798584e+19	2.08e+20	8.265773e-14	4.920422e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.014427e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037217e+24	1.037217e+24	6.308304e+10	0	6.457829e+23	0.3837094	2.796618e+19	2.08e+20	8.2659e-14	4.920649e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.01443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037181e+24	1.037181e+24	6.308279e+10	0	6.458191e+23	0.3837309	2.794655e+19	2.08e+20	8.265804e-14	4.920477e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.014433e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037145e+24	1.037145e+24	6.307912e+10	0	6.458553e+23	0.3837524	2.792694e+19	2.08e+20	8.265793e-14	4.920457e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.014436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037109e+24	1.037109e+24	6.307675e+10	0	6.458915e+23	0.3837739	2.790736e+19	2.08e+20	8.265632e-14	4.920171e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.01444e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037072e+24	1.037072e+24	6.30721e+10	0	6.459276e+23	0.3837954	2.78878e+19	2.08e+20	8.265529e-14	4.919986e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.014443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037036e+24	1.037036e+24	6.306832e+10	0	6.459637e+23	0.3838168	2.786827e+19	2.08e+20	8.265326e-14	4.919624e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.014446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037e+24	1.037e+24	6.306302e+10	0	6.459998e+23	0.3838383	2.784876e+19	2.08e+20	8.265161e-14	4.919329e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.01445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.036964e+24	1.036964e+24	6.305831e+10	0	6.460359e+23	0.3838597	2.782928e+19	2.08e+20	8.264929e-14	4.918916e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.014453e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.036928e+24	1.036928e+24	6.305258e+10	0	6.460719e+23	0.3838811	2.780982e+19	2.08e+20	8.264723e-14	4.918548e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.014456e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.036892e+24	1.036892e+24	6.304725e+10	0	6.46108e+23	0.3839025	2.779039e+19	2.08e+20	8.264473e-14	4.918102e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.01446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.036856e+24	1.036856e+24	6.304124e+10	0	6.461439e+23	0.3839239	2.777099e+19	2.08e+20	8.26424e-14	4.917685e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.014463e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.03682e+24	1.03682e+24	6.30355e+10	0	6.461799e+23	0.3839453	2.775161e+19	2.08e+20	8.263978e-14	4.917217e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.014466e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.036784e+24	1.036784e+24	6.30293e+10	0	6.462159e+23	0.3839666	2.773226e+19	2.08e+20	8.263727e-14	4.916769e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.014469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.036748e+24	1.036748e+24	6.302329e+10	0	6.462518e+23	0.383988	2.771293e+19	2.08e+20	8.263456e-14	4.916286e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.014473e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.036712e+24	1.036712e+24	6.301697e+10	0	6.462877e+23	0.3840093	2.769363e+19	2.08e+20	8.263193e-14	4.915816e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.014476e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.036676e+24	1.036676e+24	6.301078e+10	0	6.463235e+23	0.3840306	2.767435e+19	2.08e+20	8.262917e-14	4.915324e-19	0	2.328887e+26	2.276476e+28	
