Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.01442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.03729e+24	1.03729e+24	6.308233e+10	0	6.457104e+23	0.3836663	0	2.08e+20	8.265773e-14	4.920422e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.014423e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037265e+24	1.037265e+24	6.308594e+10	0	6.457354e+23	0.3836811	1.927213e+19	2.08e+20	8.265773e-14	4.920422e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.014427e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.03724e+24	1.03724e+24	6.308442e+10	0	6.457603e+23	0.383696	1.926326e+19	2.08e+20	8.26593e-14	4.920703e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.01443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037215e+24	1.037215e+24	6.30853e+10	0	6.457853e+23	0.3837108	1.92544e+19	2.08e+20	8.265864e-14	4.920585e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.014433e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.03719e+24	1.03719e+24	6.308277e+10	0	6.458102e+23	0.3837256	1.924556e+19	2.08e+20	8.265903e-14	4.920654e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.014436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037165e+24	1.037165e+24	6.308185e+10	0	6.458352e+23	0.3837404	1.923671e+19	2.08e+20	8.265792e-14	4.920456e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.01444e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.03714e+24	1.03714e+24	6.307865e+10	0	6.458601e+23	0.3837552	1.922788e+19	2.08e+20	8.265752e-14	4.920384e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.014443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037115e+24	1.037115e+24	6.307651e+10	0	6.45885e+23	0.38377	1.921905e+19	2.08e+20	8.265612e-14	4.920134e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.014446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.03709e+24	1.03709e+24	6.307286e+10	0	6.459099e+23	0.3837848	1.921023e+19	2.08e+20	8.265519e-14	4.919968e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.01445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037065e+24	1.037065e+24	6.306993e+10	0	6.459348e+23	0.3837996	1.920142e+19	2.08e+20	8.265359e-14	4.919683e-19	0	2.328887e+26	2.276476e+28	
