Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.715	0	-2.285	5.014036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.03729e+24	1.03729e+24	6.482716e+10	0	6.457104e+23	0.3836663	0	2.08e+20	8.34129e-14	5.056519e-19	0	2.328887e+26	2.276476e+28	
0.00036	1597.715	0	-2.285	5.014039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037288e+24	1.037288e+24	6.482704e+10	0	6.457123e+23	0.3836675	1.512605e+18	2.08e+20	8.34129e-14	5.056519e-19	0	2.328887e+26	2.276476e+28	
0.00072	1597.715	0	-2.285	5.014042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037286e+24	1.037286e+24	6.482692e+10	0	6.457143e+23	0.3836686	1.512599e+18	2.08e+20	8.341285e-14	5.056509e-19	0	2.328887e+26	2.276476e+28	
0.00108	1597.715	0	-2.285	5.014045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037284e+24	1.037284e+24	6.48268e+10	0	6.457163e+23	0.3836698	1.512592e+18	2.08e+20	8.34128e-14	5.0565e-19	0	2.328887e+26	2.276476e+28	
0.00144	1597.715	0	-2.285	5.014049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037282e+24	1.037282e+24	6.482667e+10	0	6.457182e+23	0.383671	1.512585e+18	2.08e+20	8.341274e-14	5.05649e-19	0	2.328887e+26	2.276476e+28	
0.0018	1597.715	0	-2.285	5.014052e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.03728e+24	1.03728e+24	6.482655e+10	0	6.457202e+23	0.3836721	1.512579e+18	2.08e+20	8.341269e-14	5.05648e-19	0	2.328887e+26	2.276476e+28	
0.00216	1597.715	0	-2.285	5.014055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037278e+24	1.037278e+24	6.482643e+10	0	6.457221e+23	0.3836733	1.512572e+18	2.08e+20	8.341264e-14	5.056471e-19	0	2.328887e+26	2.276476e+28	
0.00252	1597.715	0	-2.285	5.014058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037276e+24	1.037276e+24	6.482631e+10	0	6.457241e+23	0.3836745	1.512565e+18	2.08e+20	8.341259e-14	5.056461e-19	0	2.328887e+26	2.276476e+28	
0.00288	1597.715	0	-2.285	5.014061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037274e+24	1.037274e+24	6.482618e+10	0	6.457261e+23	0.3836756	1.512559e+18	2.08e+20	8.341253e-14	5.056452e-19	0	2.328887e+26	2.276476e+28	
0.00324	1597.715	0	-2.285	5.014064e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037272e+24	1.037272e+24	6.482606e+10	0	6.45728e+23	0.3836768	1.512552e+18	2.08e+20	8.341248e-14	5.056442e-19	0	2.328887e+26	2.276476e+28	
0.0036	1597.715	0	-2.285	5.014068e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.03727e+24	1.03727e+24	6.482594e+10	0	6.4573e+23	0.3836779	1.512545e+18	2.08e+20	8.341243e-14	5.056433e-19	0	2.328887e+26	2.276476e+28	
0.00396	1597.715	0	-2.285	5.014071e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037268e+24	1.037268e+24	6.482581e+10	0	6.457319e+23	0.3836791	1.512539e+18	2.08e+20	8.341238e-14	5.056423e-19	0	2.328887e+26	2.276476e+28	
0.00432	1597.715	0	-2.285	5.014074e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037266e+24	1.037266e+24	6.482569e+10	0	6.457339e+23	0.3836803	1.512532e+18	2.08e+20	8.341232e-14	5.056414e-19	0	2.328887e+26	2.276476e+28	
0.00468	1597.715	0	-2.285	5.014077e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037264e+24	1.037264e+24	6.482557e+10	0	6.457359e+23	0.3836814	1.512525e+18	2.08e+20	8.341227e-14	5.056404e-19	0	2.328887e+26	2.276476e+28	
0.00504	1597.715	0	-2.285	5.01408e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037262e+24	1.037262e+24	6.482545e+10	0	6.457378e+23	0.3836826	1.512519e+18	2.08e+20	8.341222e-14	5.056394e-19	0	2.328887e+26	2.276476e+28	
0.0054	1597.715	0	-2.285	5.014083e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.03726e+24	1.03726e+24	6.482532e+10	0	6.457398e+23	0.3836838	1.512512e+18	2.08e+20	8.341217e-14	5.056385e-19	0	2.328887e+26	2.276476e+28	
0.00576	1597.715	0	-2.285	5.014087e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037258e+24	1.037258e+24	6.48252e+10	0	6.457417e+23	0.3836849	1.512505e+18	2.08e+20	8.341211e-14	5.056375e-19	0	2.328887e+26	2.276476e+28	
0.00612	1597.715	0	-2.285	5.01409e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037256e+24	1.037256e+24	6.482508e+10	0	6.457437e+23	0.3836861	1.512499e+18	2.08e+20	8.341206e-14	5.056366e-19	0	2.328887e+26	2.276476e+28	
0.00648	1597.715	0	-2.285	5.014093e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037254e+24	1.037254e+24	6.482496e+10	0	6.457457e+23	0.3836873	1.512492e+18	2.08e+20	8.341201e-14	5.056356e-19	0	2.328887e+26	2.276476e+28	
0.00684	1597.715	0	-2.285	5.014096e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037252e+24	1.037252e+24	6.482483e+10	0	6.457476e+23	0.3836884	1.512485e+18	2.08e+20	8.341195e-14	5.056347e-19	0	2.328887e+26	2.276476e+28	
0.0072	1597.715	0	-2.285	5.014099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.03725e+24	1.03725e+24	6.482471e+10	0	6.457496e+23	0.3836896	1.512479e+18	2.08e+20	8.34119e-14	5.056337e-19	0	2.328887e+26	2.276476e+28	
0.00756	1597.715	0	-2.285	5.014102e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037248e+24	1.037248e+24	6.482459e+10	0	6.457515e+23	0.3836908	1.512472e+18	2.08e+20	8.341185e-14	5.056328e-19	0	2.328887e+26	2.276476e+28	
0.00792	1597.715	0	-2.285	5.014105e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037246e+24	1.037246e+24	6.482447e+10	0	6.457535e+23	0.3836919	1.512465e+18	2.08e+20	8.34118e-14	5.056318e-19	0	2.328887e+26	2.276476e+28	
