Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.01442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.03729e+24	1.03729e+24	6.308233e+10	0	6.457104e+23	0.3836663	0	2.08e+20	8.265773e-14	4.920422e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.014423e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037288e+24	1.037288e+24	6.308221e+10	0	6.457124e+23	0.3836675	1.576351e+18	2.08e+20	8.265773e-14	4.920422e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.014427e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037286e+24	1.037286e+24	6.308208e+10	0	6.457145e+23	0.3836687	1.576344e+18	2.08e+20	8.265767e-14	4.920412e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.01443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037283e+24	1.037283e+24	6.308196e+10	0	6.457165e+23	0.3836699	1.576337e+18	2.08e+20	8.265762e-14	4.920403e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.014433e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037281e+24	1.037281e+24	6.308184e+10	0	6.457186e+23	0.3836712	1.57633e+18	2.08e+20	8.265757e-14	4.920393e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.014436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037279e+24	1.037279e+24	6.308171e+10	0	6.457206e+23	0.3836724	1.576322e+18	2.08e+20	8.265751e-14	4.920383e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.01444e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037277e+24	1.037277e+24	6.308159e+10	0	6.457226e+23	0.3836736	1.576315e+18	2.08e+20	8.265746e-14	4.920373e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.014443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037275e+24	1.037275e+24	6.308146e+10	0	6.457247e+23	0.3836748	1.576308e+18	2.08e+20	8.26574e-14	4.920364e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.014446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037273e+24	1.037273e+24	6.308134e+10	0	6.457267e+23	0.383676	1.576301e+18	2.08e+20	8.265735e-14	4.920354e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.01445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037271e+24	1.037271e+24	6.308121e+10	0	6.457288e+23	0.3836772	1.576293e+18	2.08e+20	8.265729e-14	4.920344e-19	0	2.328887e+26	2.276476e+28	
