Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.005112e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165969e+24	1.165969e+24	7.811472e+10	0	5.170312e+23	0.3072081	0	2.08e+20	8.876161e-14	6.092948e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.005115e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.164332e+24	1.164332e+24	8.166921e+10	0	5.186675e+23	0.3081804	1.262628e+21	2.08e+20	8.876161e-14	6.092948e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.005119e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.162745e+24	1.162745e+24	8.155786e+10	0	5.20255e+23	0.3091236	1.224862e+21	2.08e+20	9.008801e-14	6.370198e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.005122e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.161204e+24	1.161204e+24	8.390453e+10	0	5.21796e+23	0.3100392	1.189092e+21	2.08e+20	9.004705e-14	6.361513e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.005125e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159707e+24	1.159707e+24	8.37201e+10	0	5.232932e+23	0.3109288	1.155193e+21	2.08e+20	9.090254e-14	6.544553e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.005129e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.158251e+24	1.158251e+24	8.521285e+10	0	5.247486e+23	0.3117936	1.123047e+21	2.08e+20	9.083589e-14	6.530168e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.005132e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.156835e+24	1.156835e+24	8.49838e+10	0	5.261646e+23	0.3126349	1.092547e+21	2.08e+20	9.137259e-14	6.646602e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.005135e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.155457e+24	1.155457e+24	8.58895e+10	0	5.27543e+23	0.3134539	1.06359e+21	2.08e+20	9.129064e-14	6.628736e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.005138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154114e+24	1.154114e+24	8.563574e+10	0	5.288857e+23	0.3142518	1.036082e+21	2.08e+20	9.16138e-14	6.699381e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.005142e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.152805e+24	1.152805e+24	8.614587e+10	0	5.301946e+23	0.3150295	1.009935e+21	2.08e+20	9.152349e-14	6.679588e-19	0	2.328887e+26	2.276476e+28	
